id,text,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label,cleaned_text,tokens,token_count_cleaned
77.0,Ndendende kwantele,economy,negative,high,yes,,sentiment - Viwongo.csv,negative,yes,False,18,2,False,False,,negative,ndendende kwantele,"['ndendende', 'kwantele']",2
78.0,"Ali ""Nanunso tatulutsani sitetimenti kuti anthuwa azikhulupirira zomwe akunena anduna a zoyankhulayankhula zija"" 🤣🤣🤣🤣🤣🤣 Desperation ija osadzayiphweketsa",economy,neutral,high,yes,,sentiment - Viwongo.csv,neutral,yes,False,153,17,False,False,,neutral,"ali "" nanunso tatulutsani sitetimenti kuti anthuwa azikhulupirira zomwe akunena anduna a zoyankhulayankhula zija "" 🤣🤣🤣🤣🤣🤣 desperation ija osadzayiphweketsa","['ali', '""', 'nanunso', 'tatulutsani', 'sitetimenti', 'kuti', 'anthuwa', 'azikhulupirira', 'zomwe', 'akunena', 'anduna', 'a', 'zoyankhulayankhula', 'zija', '""', '🤣🤣🤣🤣🤣🤣', 'desperation', 'ija', 'osadzayiphweketsa']",19
79.0,Tima tanker 10 tikabwera basi ayambapo tima press briefing yake ija minister of energy.,economy,negative,high,yes,,sentiment - Viwongo.csv,negative,yes,False,87,14,False,False,,negative,tima tanker <num> tikabwera basi ayambapo tima press briefing yake ija minister of energy.,"['tima', 'tanker', '<num>', 'tikabwera', 'basi', 'ayambapo', 'tima', 'press', 'briefing', 'yake', 'ija', 'minister', 'of', 'energy.']",14
80.0,Koma izi zoti ma tankers anyamuka hee alimunjira hheeee alipo 100 plus zatitopesa chosani ma levy osafunikilawo ife tikufuna fuelo,economy,negative,high,yes,,sentiment - Viwongo.csv,negative,yes,False,130,20,False,False,,negative,koma izi zoti ma tankers anyamuka hee alimunjira hheeee alipo <num> plus zatitopesa chosani ma levy osafunikilawo ife tikufuna fuelo,"['koma', 'izi', 'zoti', 'ma', 'tankers', 'anyamuka', 'hee', 'alimunjira', 'hheeee', 'alipo', '<num>', 'plus', 'zatitopesa', 'chosani', 'ma', 'levy', 'osafunikilawo', 'ife', 'tikufuna', 'fuelo']",20
81.0,zazii zokhazokha,economy,negative,high,yes,,sentiment - Viwongo.csv,negative,yes,False,16,2,False,False,,negative,zazii zokhazokha,"['zazii', 'zokhazokha']",2
82.0,Dziko ndi anthu ake,economy,neutral,high,yes,,sentiment - Viwongo.csv,neutral,yes,False,19,4,False,False,,neutral,dziko ndi anthu ake,"['dziko', 'ndi', 'anthu', 'ake']",4
83.0,Komatu boma lapanikizika osati masewera kkkkkkk,economy,negative,high,yes,,sentiment - Viwongo.csv,negative,yes,False,47,6,False,False,,negative,komatu boma lapanikizika osati masewera kkkkkkk,"['komatu', 'boma', 'lapanikizika', 'osati', 'masewera', 'kkkkkkk']",6
84.0,Fuel is not cash crop vizungu vaka mtelo,economy,negative,high,yes,,sentiment - Viwongo.csv,negative,yes,False,40,8,False,False,,negative,fuel is not cash crop vizungu vaka mtelo,"['fuel', 'is', 'not', 'cash', 'crop', 'vizungu', 'vaka', 'mtelo']",8
85.0,Kodi powoda katundu mumadikira wothe kaye ?,economy,negative,high,yes,,sentiment - Viwongo.csv,negative,yes,False,43,7,False,False,,negative,kodi powoda katundu mumadikira wothe kaye ?,"['kodi', 'powoda', 'katundu', 'mumadikira', 'wothe', 'kaye', '?']",7
87.0,Wa transporter kuyankhula ngati wa NOCMA. Chibanzi Pro Max,economy,negative,high,yes,,sentiment - Viwongo.csv,negative,yes,False,58,9,False,False,,negative,wa transporter kuyankhula ngati wa nocma. chibanzi pro max,"['wa', 'transporter', 'kuyankhula', 'ngati', 'wa', 'nocma.', 'chibanzi', 'pro', 'max']",9
88.0,Mafuta a 2days boma lazingwa,economy,negative,high,yes,,sentiment - Viwongo.csv,negative,yes,False,28,5,False,False,,negative,mafuta a 2days boma lazingwa,"['mafuta', 'a', '2days', 'boma', 'lazingwa']",5
89.0,Bolaso akanangokhala chete osanena mkomwetu,economy,negative,high,yes,,sentiment - Viwongo.csv,negative,yes,False,43,5,False,False,,negative,bolaso akanangokhala chete osanena mkomwetu,"['bolaso', 'akanangokhala', 'chete', 'osanena', 'mkomwetu']",5
90.0,Kujiya Promax,economy,negative,high,yes,,sentiment - Viwongo.csv,negative,yes,False,13,2,False,False,,negative,kujiya promax,"['kujiya', 'promax']",2
91.0,Mesa mwansmveka ananena kuti forex alinayo ikuthamangila 650 million dollars?ndiye ilikutiko,economy,negative,high,yes,,sentiment - Viwongo.csv,negative,yes,False,92,11,False,False,,negative,mesa mwansmveka ananena kuti forex alinayo ikuthamangila <num> million dollars?ndiye ilikutiko,"['mesa', 'mwansmveka', 'ananena', 'kuti', 'forex', 'alinayo', 'ikuthamangila', '<num>', 'million', 'dollars?ndiye', 'ilikutiko']",11
92.0,"100 Basi 

Mafuta ongokwanila pa filling station ya pa Chiseka  kkkkkk",economy,neutral,medium,yes,,sentiment - Viwongo.csv,neutral,yes,False,70,11,False,False,,neutral,<num> basi mafuta ongokwanila pa filling station ya pa chiseka kkkkkk,"['<num>', 'basi', 'mafuta', 'ongokwanila', 'pa', 'filling', 'station', 'ya', 'pa', 'chiseka', 'kkkkkk']",11
93.0,Hhhhhaaa dziko lathu la Malawi ndilovutika ndithu ili ine yanga galimoto ndangogulitsa basi iyaaa ndatopa nazo za mafutazi tsopano ndiiziyenda pakapalasa basi,economy,negative,high,yes,,sentiment - Viwongo.csv,negative,yes,False,158,22,False,False,,negative,hhhhhaaa dziko lathu la malawi ndilovutika ndithu ili ine yanga galimoto ndangogulitsa basi iyaaa ndatopa nazo za mafutazi tsopano ndiiziyenda pakapalasa basi,"['hhhhhaaa', 'dziko', 'lathu', 'la', 'malawi', 'ndilovutika', 'ndithu', 'ili', 'ine', 'yanga', 'galimoto', 'ndangogulitsa', 'basi', 'iyaaa', 'ndatopa', 'nazo', 'za', 'mafutazi', 'tsopano', 'ndiiziyenda', 'pakapalasa', 'basi']",22
94.0,Golide anayalo wagulitsidwano?,economy,neutral,high,yes,,sentiment - Viwongo.csv,neutral,yes,False,30,3,False,False,,neutral,golide anayalo wagulitsidwano?,"['golide', 'anayalo', 'wagulitsidwano?']",3
95.0,Aliyense wasanduka mneneri  wa boma tsopano . Where is the landlord?,economy,negative,high,yes,,sentiment - Viwongo.csv,negative,yes,False,68,11,False,False,,negative,aliyense wasanduka mneneri wa boma tsopano . where is the landlord?,"['aliyense', 'wasanduka', 'mneneri', 'wa', 'boma', 'tsopano', '.', 'where', 'is', 'the', 'landlord?']",11
96.0,Mmmm mwayapeza liti ma dollars dzulo paja Namalomba  amalira kt forex yavuta?,economy,negative,high,yes,,sentiment - Viwongo.csv,negative,yes,False,77,12,False,False,,negative,mmmm mwayapeza liti ma dollars dzulo paja namalomba amalira kt forex yavuta?,"['mmmm', 'mwayapeza', 'liti', 'ma', 'dollars', 'dzulo', 'paja', 'namalomba', 'amalira', 'kt', 'forex', 'yavuta?']",12
97.0,"Zamisalatu zimenezo, bwanji kodi anuwake akuti fuel wawavuta iweyo waganyu onyamula ukunena zina aaaa kikkkkk",economy,negative,high,yes,,sentiment - Viwongo.csv,negative,yes,False,109,15,False,False,,negative,"zamisalatu zimenezo , bwanji kodi anuwake akuti fuel wawavuta iweyo waganyu onyamula ukunena zina aaaa kikkkkk","['zamisalatu', 'zimenezo', ',', 'bwanji', 'kodi', 'anuwake', 'akuti', 'fuel', 'wawavuta', 'iweyo', 'waganyu', 'onyamula', 'ukunena', 'zina', 'aaaa', 'kikkkkk']",16
99.0,ndamva,economy,positive,high,yes,,sentiment - Viwongo.csv,positive,yes,False,6,1,True,False,,positive,ndamva,['ndamva'],1
100.0,100 a Mavenda awo azatha in minutes,economy,negative,high,yes,,sentiment - Viwongo.csv,negative,yes,False,35,7,False,False,,negative,<num> a mavenda awo azatha in minutes,"['<num>', 'a', 'mavenda', 'awo', 'azatha', 'in', 'minutes']",7
102.0,Ndiye inuyo mukumvela iyeyo amagula mafuta? Inu mkumalemba ZOPEPELAZO zoona?,economy,negative,high,yes,,sentiment - Viwongo.csv,negative,yes,False,76,10,False,False,,negative,ndiye inuyo mukumvela iyeyo amagula mafuta? inu mkumalemba zopepelazo zoona?,"['ndiye', 'inuyo', 'mukumvela', 'iyeyo', 'amagula', 'mafuta?', 'inu', 'mkumalemba', 'zopepelazo', 'zoona?']",10
103.0,"Ma driver akunjawo asiyeni ngati sakufuna zizude zathu zamakwachazi akagwere , uzani achina tobiasi athu omwewa akatenge mafutawo",economy,negative,high,yes,,sentiment - Viwongo.csv,negative,yes,False,129,18,False,False,,negative,"ma driver akunjawo asiyeni ngati sakufuna zizude zathu zamakwachazi akagwere , uzani achina tobiasi athu omwewa akatenge mafutawo","['ma', 'driver', 'akunjawo', 'asiyeni', 'ngati', 'sakufuna', 'zizude', 'zathu', 'zamakwachazi', 'akagwere', ',', 'uzani', 'achina', 'tobiasi', 'athu', 'omwewa', 'akatenge', 'mafutawo']",18
104.0,Ndalama zimenezo ndizochepa anthuwa akutolera misonkho yambiri ndipo nzotheka kutero atasintha kaganizidwe.,economy,negative,high,yes,,sentiment - Viwongo.csv,negative,yes,False,107,12,False,False,,negative,ndalama zimenezo ndizochepa anthuwa akutolera misonkho yambiri ndipo nzotheka kutero atasintha kaganizidwe.,"['ndalama', 'zimenezo', 'ndizochepa', 'anthuwa', 'akutolera', 'misonkho', 'yambiri', 'ndipo', 'nzotheka', 'kutero', 'atasintha', 'kaganizidwe.']",12
105.0,Mwatuma TAM kuti ikuyankhulileni😂😂😂,economy,negative,high,yes,,sentiment - Viwongo.csv,negative,yes,False,35,4,False,False,,negative,mwatuma tam kuti ikuyankhulileni😂😂😂,"['mwatuma', 'tam', 'kuti', 'ikuyankhulileni😂😂😂']",4
106.0,"Kumeko basi, kuli kanthu kokathula ndi sizasi lam telling u. Kalikonse tikawona",economy,negative,high,yes,,sentiment - Viwongo.csv,negative,yes,False,79,12,False,False,,negative,"kumeko basi , kuli kanthu kokathula ndi sizasi lam telling u. kalikonse tikawona","['kumeko', 'basi', ',', 'kuli', 'kanthu', 'kokathula', 'ndi', 'sizasi', 'lam', 'telling', 'u.', 'kalikonse', 'tikawona']",13
107.0,"Kungosintha President Nyimbo imodzi 
Mafuta Anyamuka .",economy,negative,high,yes,,sentiment - Viwongo.csv,negative,yes,False,54,7,False,False,,negative,kungosintha president nyimbo imodzi mafuta anyamuka .,"['kungosintha', 'president', 'nyimbo', 'imodzi', 'mafuta', 'anyamuka', '.']",7
108.0,"Imandisangalasa ndi Zimbabwe they use dollars themselves in Africa, Kodi sizingatheke the whole Africa tizi use one money currency",economy,neutral,high,yes,,sentiment - Viwongo.csv,neutral,yes,False,130,19,False,False,,neutral,"imandisangalasa ndi zimbabwe they use dollars themselves in africa , kodi sizingatheke the whole africa tizi use one money currency","['imandisangalasa', 'ndi', 'zimbabwe', 'they', 'use', 'dollars', 'themselves', 'in', 'africa', ',', 'kodi', 'sizingatheke', 'the', 'whole', 'africa', 'tizi', 'use', 'one', 'money', 'currency']",20
109.0,Nthawi ya anzanu ijansotu zinali chonchi kkk,economy,negative,high,yes,,sentiment - Viwongo.csv,negative,yes,False,44,7,False,False,,negative,nthawi ya anzanu ijansotu zinali chonchi kkk,"['nthawi', 'ya', 'anzanu', 'ijansotu', 'zinali', 'chonchi', 'kkk']",7
110.0,Komatu furanki wawonjeza,economy,negative,high,yes,,sentiment - Viwongo.csv,negative,yes,False,24,3,False,False,,negative,komatu furanki wawonjeza,"['komatu', 'furanki', 'wawonjeza']",3
111.0,"Mwachulukidwatu, mpakana mwayamba kuyankhulitsa a TAM😆",economy,negative,high,yes,,sentiment - Viwongo.csv,negative,yes,False,54,6,False,False,,negative,"mwachulukidwatu , mpakana mwayamba kuyankhulitsa a tam😆","['mwachulukidwatu', ',', 'mpakana', 'mwayamba', 'kuyankhulitsa', 'a', 'tam😆']",7
112.0,"Kodi mukuti chani nkhani zanuzi, zizungu  zanuzi koma kumangozifinyafinya",economy,negative,high,yes,,sentiment - Viwongo.csv,negative,yes,False,73,9,False,False,,negative,"kodi mukuti chani nkhani zanuzi , zizungu zanuzi koma kumangozifinyafinya","['kodi', 'mukuti', 'chani', 'nkhani', 'zanuzi', ',', 'zizungu', 'zanuzi', 'koma', 'kumangozifinyafinya']",10
832.0,Hahahaha mudabwa,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,16,2,False,False,,negative,hahahaha mudabwa,"['hahahaha', 'mudabwa']",2
833.0,Ndkushota kwama officer eeeee tilemera bas,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,42,6,False,False,,negative,ndkushota kwama officer eeeee tilemera bas,"['ndkushota', 'kwama', 'officer', 'eeeee', 'tilemera', 'bas']",6
834.0,"It starts with so called police soliciting money from jelly can carriers that brings disorder,  bweretsani mafuta apezeke dziko , no need of police officers, simple and straightforward.",economy,neutral,high,yes,,sentiment spreadsheet - alfred.csv,neutral,yes,False,185,28,False,False,,neutral,"it starts with so called police soliciting money from jelly can carriers that brings disorder , bweretsani mafuta apezeke dziko , no need of police officers , simple and straightforward.","['it', 'starts', 'with', 'so', 'called', 'police', 'soliciting', 'money', 'from', 'jelly', 'can', 'carriers', 'that', 'brings', 'disorder', ',', 'bweretsani', 'mafuta', 'apezeke', 'dziko', ',', 'no', 'need', 'of', 'police', 'officers', ',', 'simple', 'and', 'straightforward.']",30
835.0,osangothana nd vuto la kusowa Kwa mafuta lo bwanji? coz a police analowaso zinyengo too much,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,92,16,False,False,,negative,osangothana nd vuto la kusowa kwa mafuta lo bwanji? coz a police analowaso zinyengo too much,"['osangothana', 'nd', 'vuto', 'la', 'kusowa', 'kwa', 'mafuta', 'lo', 'bwanji?', 'coz', 'a', 'police', 'analowaso', 'zinyengo', 'too', 'much']",16
836.0,"A Police azigulitsa nawo mafuta mma filling stations, asilikali azilanda makala mmiseu ndi mmisika, koma Malawi Ada ndi dziko loseketsa",economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,135,20,False,False,,negative,"a police azigulitsa nawo mafuta mma filling stations , asilikali azilanda makala mmiseu ndi mmisika , koma malawi ada ndi dziko loseketsa","['a', 'police', 'azigulitsa', 'nawo', 'mafuta', 'mma', 'filling', 'stations', ',', 'asilikali', 'azilanda', 'makala', 'mmiseu', 'ndi', 'mmisika', ',', 'koma', 'malawi', 'ada', 'ndi', 'dziko', 'loseketsa']",22
837.0,A police nawoso adyepo bas,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,26,5,False,False,,negative,a police nawoso adyepo bas,"['a', 'police', 'nawoso', 'adyepo', 'bas']",5
838.0,police so nde worse bola ma attendant okha okha,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,47,9,False,False,,negative,police so nde worse bola ma attendant okha okha,"['police', 'so', 'nde', 'worse', 'bola', 'ma', 'attendant', 'okha', 'okha']",9
839.0,Anyambite chuma a police tsopano 😋😋,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,35,6,False,False,,negative,anyambite chuma a police tsopano 😋😋,"['anyambite', 'chuma', 'a', 'police', 'tsopano', '😋😋']",6
840.0,Boma lapanikizika ili 🤣,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,23,4,False,False,,negative,boma lapanikizika ili 🤣,"['boma', 'lapanikizika', 'ili', '🤣']",4
841.0,Zachibwana,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,10,1,True,False,,negative,zachibwana,['zachibwana'],1
842.0,Nanga amene amakhala kumudzi kwenikweni koti filing station ili pa boma pokha azpanga bwanj?,economy,positive,high,yes,The person is just being curious on further recommendentations on rural citizens,sentiment spreadsheet - alfred.csv,positive,yes,False,92,14,False,False,,positive,nanga amene amakhala kumudzi kwenikweni koti filing station ili pa boma pokha azpanga bwanj?,"['nanga', 'amene', 'amakhala', 'kumudzi', 'kwenikweni', 'koti', 'filing', 'station', 'ili', 'pa', 'boma', 'pokha', 'azpanga', 'bwanj?']",14
843.0,Nde poti apolice amafuna athire Kaye dzimagalimoto phwiiiii,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,59,8,False,False,,negative,nde poti apolice amafuna athire kaye dzimagalimoto phwiiiii,"['nde', 'poti', 'apolice', 'amafuna', 'athire', 'kaye', 'dzimagalimoto', 'phwiiiii']",8
844.0,"Adziwalipila apolisi iwowo??

Mikwiyo imakhala ndi anthu othila mafuta muwona ngat a police anganukhe kathu ?",economy,negative,medium,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,109,16,False,False,,negative,adziwalipila apolisi iwowo?? mikwiyo imakhala ndi anthu othila mafuta muwona ngat a police anganukhe kathu ?,"['adziwalipila', 'apolisi', 'iwowo??', 'mikwiyo', 'imakhala', 'ndi', 'anthu', 'othila', 'mafuta', 'muwona', 'ngat', 'a', 'police', 'anganukhe', 'kathu', '?']",16
845.0,Kkkk mafuta kulibe,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,18,3,False,False,,negative,kkkk mafuta kulibe,"['kkkk', 'mafuta', 'kulibe']",3
846.0,Zimalowa chipwilikiti  mpaka kuphwanyilana galimoto sometimes a police ali pompo,economy,negative,medium,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,80,10,False,False,,negative,zimalowa chipwilikiti mpaka kuphwanyilana galimoto sometimes a police ali pompo,"['zimalowa', 'chipwilikiti', 'mpaka', 'kuphwanyilana', 'galimoto', 'sometimes', 'a', 'police', 'ali', 'pompo']",10
847.0,Kodi kuli nkhondo?,economy,negative,medium,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,18,3,False,False,,negative,kodi kuli nkhondo?,"['kodi', 'kuli', 'nkhondo?']",3
849.0,I was in Blantyre titayandikila zisankho a Shadow ena anazungulila Blantyre yonse ndima Tankala amafuta anthu akusowa mafuta lero zili kuti 😂,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,141,22,False,False,,negative,i was in blantyre titayandikila zisankho a shadow ena anazungulila blantyre yonse ndima tankala amafuta anthu akusowa mafuta lero zili kuti 😂,"['i', 'was', 'in', 'blantyre', 'titayandikila', 'zisankho', 'a', 'shadow', 'ena', 'anazungulila', 'blantyre', 'yonse', 'ndima', 'tankala', 'amafuta', 'anthu', 'akusowa', 'mafuta', 'lero', 'zili', 'kuti', '😂']",22
850.0,"Kod ndiye kut pazikhala allowance kwa a police wo or nd normal duty bas?
Pepan ngat ndalankhula udyo!!",economy,positive,medium,yes,No negative word included its just that the person is curious to know ,sentiment spreadsheet - alfred.csv,positive,yes,False,102,18,False,False,,positive,kod ndiye kut pazikhala allowance kwa a police wo or nd normal duty bas? pepan ngat ndalankhula udyo!!,"['kod', 'ndiye', 'kut', 'pazikhala', 'allowance', 'kwa', 'a', 'police', 'wo', 'or', 'nd', 'normal', 'duty', 'bas?', 'pepan', 'ngat', 'ndalankhula', 'udyo!!']",18
851.0,"Who buys fuel without use? Some Pple are doing irrigation, some fishing, some generators, some for different activities, let pple be free buying fuel just make fuel ngambwingambwi, fuel isn't for cars only,what a useless kind of thinking is that? Why fuel is a problem only in our country? In other African countries you won't see fuel shortage for years, why?",economy,positive,high,yes,,sentiment spreadsheet - alfred.csv,positive,yes,False,360,61,False,False,,positive,"who buys fuel without use? some pple are doing irrigation , some fishing , some generators , some for different activities , let pple be free buying fuel just make fuel ngambwingambwi , fuel isn ' t for cars only , what a useless kind of thinking is that? why fuel is a problem only in our country? in other african countries you won ' t see fuel shortage for years , why?","['who', 'buys', 'fuel', 'without', 'use?', 'some', 'pple', 'are', 'doing', 'irrigation', ',', 'some', 'fishing', ',', 'some', 'generators', ',', 'some', 'for', 'different', 'activities', ',', 'let', 'pple', 'be', 'free', 'buying', 'fuel', 'just', 'make', 'fuel', 'ngambwingambwi', ',', 'fuel', 'isn', ""'"", 't', 'for', 'cars', 'only', ',', 'what', 'a', 'useless', 'kind', 'of', 'thinking', 'is', 'that?', 'why', 'fuel', 'is', 'a', 'problem', 'only', 'in', 'our', 'country?', 'in', 'other', 'african', 'countries', 'you', 'won', ""'"", 't', 'see', 'fuel', 'shortage', 'for', 'years', ',', 'why?']",73
852.0,Kumaliopa mawa,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,14,2,False,False,,negative,kumaliopa mawa,"['kumaliopa', 'mawa']",2
853.0,If you deploy police officers in all filling stations you will just make all filling stations more prone to corruption.. Police officers are more corruptive than filling station attendants themselves..,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,201,30,False,False,,negative,if you deploy police officers in all filling stations you will just make all filling stations more prone to corruption.. police officers are more corruptive than filling station attendants themselves..,"['if', 'you', 'deploy', 'police', 'officers', 'in', 'all', 'filling', 'stations', 'you', 'will', 'just', 'make', 'all', 'filling', 'stations', 'more', 'prone', 'to', 'corruption..', 'police', 'officers', 'are', 'more', 'corruptive', 'than', 'filling', 'station', 'attendants', 'themselves..']",30
854.0,Ndipo pakakhala police chinyengo nde chimayenda bwino,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,53,7,False,False,,negative,ndipo pakakhala police chinyengo nde chimayenda bwino,"['ndipo', 'pakakhala', 'police', 'chinyengo', 'nde', 'chimayenda', 'bwino']",7
855.0,Aaah zaziii,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,11,2,False,False,,negative,aaah zaziii,"['aaah', 'zaziii']",2
856.0,"That's not a solution to the fuel scarcity in the country just make fuel available in all filling stations 
That way black market will also stop.",economy,neutral,high,yes,,sentiment spreadsheet - alfred.csv,neutral,yes,False,145,26,False,False,,neutral,that ' s not a solution to the fuel scarcity in the country just make fuel available in all filling stations that way black market will also stop.,"['that', ""'"", 's', 'not', 'a', 'solution', 'to', 'the', 'fuel', 'scarcity', 'in', 'the', 'country', 'just', 'make', 'fuel', 'available', 'in', 'all', 'filling', 'stations', 'that', 'way', 'black', 'market', 'will', 'also', 'stop.']",28
857.0,Mbava zokha zokha 😂😂😂,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,21,4,False,False,,negative,mbava zokha zokha 😂😂😂,"['mbava', 'zokha', 'zokha', '😂😂😂']",4
858.0,Wa police yo simunthu? Mmene akondela mtonyo,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,44,7,False,False,,negative,wa police yo simunthu? mmene akondela mtonyo,"['wa', 'police', 'yo', 'simunthu?', 'mmene', 'akondela', 'mtonyo']",7
861.0,Azikatani ngat muli mafuta,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,26,4,False,False,,negative,azikatani ngat muli mafuta,"['azikatani', 'ngat', 'muli', 'mafuta']",4
862.0,Nanga amene ali ndi zigayo muwapanga bwanji,economy,neutral,medium,yes,,sentiment spreadsheet - alfred.csv,neutral,yes,False,43,7,False,False,,neutral,nanga amene ali ndi zigayo muwapanga bwanji,"['nanga', 'amene', 'ali', 'ndi', 'zigayo', 'muwapanga', 'bwanji']",7
863.0,Muyikanso lev ya wapolice,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,25,4,False,False,,negative,muyikanso lev ya wapolice,"['muyikanso', 'lev', 'ya', 'wapolice']",4
864.0,Bola kumawapatsa khusa koz eée kumachema,economy,neutral,high,yes,,sentiment spreadsheet - alfred.csv,neutral,yes,False,40,6,False,False,,neutral,bola kumawapatsa khusa koz eée kumachema,"['bola', 'kumawapatsa', 'khusa', 'koz', 'eée', 'kumachema']",6
865.0,"Zakuvutani basi,, police officer mpaka pa filing station aà kenaka muyamba kulondera soya wa alimi
Kkkkk devil is running da nation",economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,131,21,False,False,,negative,"zakuvutani basi , , police officer mpaka pa filing station aà kenaka muyamba kulondera soya wa alimi kkkkk devil is running da nation","['zakuvutani', 'basi', ',', ',', 'police', 'officer', 'mpaka', 'pa', 'filing', 'station', 'aà', 'kenaka', 'muyamba', 'kulondera', 'soya', 'wa', 'alimi', 'kkkkk', 'devil', 'is', 'running', 'da', 'nation']",23
866.0,Tangobweretsani fiyuwelo yo apa once ali ngambwingambwi sipangasoweke police,economy,neutral,high,yes,,sentiment spreadsheet - alfred.csv,neutral,yes,False,76,9,False,False,,neutral,tangobweretsani fiyuwelo yo apa once ali ngambwingambwi sipangasoweke police,"['tangobweretsani', 'fiyuwelo', 'yo', 'apa', 'once', 'ali', 'ngambwingambwi', 'sipangasoweke', 'police']",9
867.0,Apolisi adyekoso,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,16,2,False,False,,negative,apolisi adyekoso,"['apolisi', 'adyekoso']",2
868.0,Zativuta basi apa a Malawi tilitokha apa 😂😂😂,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,44,8,False,False,,negative,zativuta basi apa a malawi tilitokha apa 😂😂😂,"['zativuta', 'basi', 'apa', 'a', 'malawi', 'tilitokha', 'apa', '😂😂😂']",8
869.0,Boma ili linatipweteka kwambir,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,30,4,False,False,,negative,boma ili linatipweteka kwambir,"['boma', 'ili', 'linatipweteka', 'kwambir']",4
870.0,Even a police Ali pompo 24 hrs ...That behavior will continue....ndipo mwna to the worstest,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,91,15,False,False,,negative,even a police ali pompo <num> hrs ...that behavior will continue....ndipo mwna to the worstest,"['even', 'a', 'police', 'ali', 'pompo', '<num>', 'hrs', '...that', 'behavior', 'will', 'continue....ndipo', 'mwna', 'to', 'the', 'worstest']",15
871.0,Munkaona ngati zimenezi sizizachitikanso eishhh,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,47,5,False,False,,negative,munkaona ngati zimenezi sizizachitikanso eishhh,"['munkaona', 'ngati', 'zimenezi', 'sizizachitikanso', 'eishhh']",5
872.0,Wazingwa malingwere wasowa mndowero 😄 🤣 😂,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,41,7,False,False,,negative,wazingwa malingwere wasowa mndowero 😄 🤣 😂,"['wazingwa', 'malingwere', 'wasowa', 'mndowero', '😄', '🤣', '😂']",7
873.0,"DEPLOYING POLICE OFFICERS IS TAX - PAYERS ' MONEY THROUGH ALLOWANCES  . PERMANENT SOLUTION  - FILL ALL THE THIRSTY ,   DRY FILLING STATIONS WITH FUEL AS YOU PROMISED OF EVER - FULL FUEL STATIONS . NOT ALWAYS TELLING US FOLKLORES !!!!!",economy,neutral,medium,yes,,sentiment spreadsheet - alfred.csv,neutral,yes,False,234,41,False,False,,neutral,"deploying police officers is tax - payers ' money through allowances . permanent solution - fill all the thirsty , dry filling stations with fuel as you promised of ever - full fuel stations . not always telling us folklores !!!!!","['deploying', 'police', 'officers', 'is', 'tax', '-', 'payers', ""'"", 'money', 'through', 'allowances', '.', 'permanent', 'solution', '-', 'fill', 'all', 'the', 'thirsty', ',', 'dry', 'filling', 'stations', 'with', 'fuel', 'as', 'you', 'promised', 'of', 'ever', '-', 'full', 'fuel', 'stations', '.', 'not', 'always', 'telling', 'us', 'folklores', '!!!!!']",41
