id,text,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label,emoji_aliases,emoji_count,cleaned_text,tokens,token_count_cleaned
884.0,Mitu siikugwira,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,15,2,False,False,,negative,,0,mitu siikugwira,"['mitu', 'siikugwira']",2
885.0,Amayambitsa chipwirikiti ndi a police omwewonso,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,47,6,False,False,,negative,,0,amayambitsa chipwirikiti ndi a police omwewonso,"['amayambitsa', 'chipwirikiti', 'ndi', 'a', 'police', 'omwewonso']",6
886.0,Kutha ma plan uku kkkkkk,economy,positive,high,yes,,sentiment spreadsheet - alfred.csv,positive,yes,False,24,5,False,False,,positive,,0,kutha ma plan uku kkkkkk,"['kutha', 'ma', 'plan', 'uku', 'kkkkkk']",5
887.0,Police nde ikuyambitsa zolandila ndalamayo aaaa ingopangani zotheka kuti Fuel ⛽️ apezeke paliponse,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,98,13,False,False,,negative,emoji_fuel_pump,1,police nde ikuyambitsa zolandila ndalamayo aaaa ingopangani zotheka kuti fuel ⛽️ apezeke paliponse emoji_fuel_pump,"['police', 'nde', 'ikuyambitsa', 'zolandila', 'ndalamayo', 'aaaa', 'ingopangani', 'zotheka', 'kuti', 'fuel', '⛽️', 'apezeke', 'paliponse', 'emoji_fuel_pump']",14
888.0,Apolice wo nde eni ake ma deal ase. Uku anthu azivutika kuthila,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,63,12,False,False,,negative,,0,apolice wo nde eni ake ma deal ase. uku anthu azivutika kuthila,"['apolice', 'wo', 'nde', 'eni', 'ake', 'ma', 'deal', 'ase.', 'uku', 'anthu', 'azivutika', 'kuthila']",12
889.0,The most corrupt is police officers.This can not work.,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,54,9,False,False,,negative,,0,the most corrupt is police officers.this can not work.,"['the', 'most', 'corrupt', 'is', 'police', 'officers.this', 'can', 'not', 'work.']",9
890.0,A police nde oyambisawo,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,23,4,False,False,,negative,,0,a police nde oyambisawo,"['a', 'police', 'nde', 'oyambisawo']",4
891.0,"Tangogulani mafuta okwanira basi, zinazo tichedwa nazo 😂",economy,neutral,high,yes,,sentiment spreadsheet - alfred.csv,neutral,yes,False,56,8,False,False,,neutral,emoji_face_with_tears_of_joy,1,"tangogulani mafuta okwanira basi , zinazo tichedwa nazo 😂 emoji_face_with_tears_of_joy","['tangogulani', 'mafuta', 'okwanira', 'basi', ',', 'zinazo', 'tichedwa', 'nazo', '😂', 'emoji_face_with_tears_of_joy']",10
892.0,Anthu mmawapatsa zochepa expecting them to work efficiently,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,59,8,False,False,,negative,,0,anthu mmawapatsa zochepa expecting them to work efficiently,"['anthu', 'mmawapatsa', 'zochepa', 'expecting', 'them', 'to', 'work', 'efficiently']",8
893.0,It's all the same 🤣,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,19,5,False,False,,negative,emoji_rolling_on_the_floor_laughing,1,it ' s all the same 🤣 emoji_rolling_on_the_floor_laughing,"['it', ""'"", 's', 'all', 'the', 'same', '🤣', 'emoji_rolling_on_the_floor_laughing']",8
894.0,Kom mvuto ili lasautsa maiko KOD zocharger si deal,economy,negative,medium,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,50,9,False,False,,negative,,0,kom mvuto ili lasautsa maiko kod zocharger si deal,"['kom', 'mvuto', 'ili', 'lasautsa', 'maiko', 'kod', 'zocharger', 'si', 'deal']",9
895.0,Zantiiiiii,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,10,1,True,False,,negative,,0,zantiiiiii,['zantiiiiii'],1
896.0,Poor governance,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,15,2,False,False,,negative,,0,poor governance,"['poor', 'governance']",2
898.0,Ma officers ake ati kkkkkkk mukanaziwa nawo amadyera momo,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,57,9,False,False,,negative,,0,ma officers ake ati kkkkkkk mukanaziwa nawo amadyera momo,"['ma', 'officers', 'ake', 'ati', 'kkkkkkk', 'mukanaziwa', 'nawo', 'amadyera', 'momo']",9
901.0,Apolisi adya bwino,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,18,3,False,False,,negative,,0,apolisi adya bwino,"['apolisi', 'adya', 'bwino']",3
902.0,Kapokola ananale sopano,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,23,3,False,False,,negative,,0,kapokola ananale sopano,"['kapokola', 'ananale', 'sopano']",3
903.0,Ma jerricans akumadutsa bom Lori pomwepo...athu akumenyana unyolo uli manja...,economy,negative,medium,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,78,10,False,False,,negative,,0,ma jerricans akumadutsa bom lori pomwepo...athu akumenyana unyolo uli manja...,"['ma', 'jerricans', 'akumadutsa', 'bom', 'lori', 'pomwepo...athu', 'akumenyana', 'unyolo', 'uli', 'manja...']",10
904.0,Make fuel available basi,economy,neutral,high,yes,,sentiment spreadsheet - alfred.csv,neutral,yes,False,24,4,False,False,,neutral,,0,make fuel available basi,"['make', 'fuel', 'available', 'basi']",4
905.0,In fact they are the worst than what you are thinking,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,53,11,False,False,,negative,,0,in fact they are the worst than what you are thinking,"['in', 'fact', 'they', 'are', 'the', 'worst', 'than', 'what', 'you', 'are', 'thinking']",11
906.0,Wa police naye ndi munthu... ..mavuto akwao amadziwa yekha.🤣🤣🤣🤣🤣,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,64,9,False,False,,negative,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,5,wa police naye ndi munthu... ..mavuto akwao amadziwa yekha.🤣🤣🤣🤣🤣 emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,"['wa', 'police', 'naye', 'ndi', 'munthu...', '..mavuto', 'akwao', 'amadziwa', 'yekha.🤣🤣🤣🤣🤣', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",14
907.0,"Ine kuti ndikapeze filling station yapafupi ndikuyenera kuyenda 30 km,  azigubuwo amatithandiza .mafuta bweretsani ochuluka kuzembetsa sikukhalapo ....",economy,neutral,high,yes,,sentiment spreadsheet - alfred.csv,neutral,yes,False,151,18,False,False,,neutral,,0,"ine kuti ndikapeze filling station yapafupi ndikuyenera kuyenda <num> km , azigubuwo amatithandiza .mafuta bweretsani ochuluka kuzembetsa sikukhalapo ....","['ine', 'kuti', 'ndikapeze', 'filling', 'station', 'yapafupi', 'ndikuyenera', 'kuyenda', '<num>', 'km', ',', 'azigubuwo', 'amatithandiza', '.mafuta', 'bweretsani', 'ochuluka', 'kuzembetsa', 'sikukhalapo', '....']",19
908.0,"Maybe they don't know, timathira mu tank ya galimoto kapena njinga kenako nkukathira mzigubu",economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,92,14,False,False,,negative,,0,"maybe they don ' t know , timathira mu tank ya galimoto kapena njinga kenako nkukathira mzigubu","['maybe', 'they', 'don', ""'"", 't', 'know', ',', 'timathira', 'mu', 'tank', 'ya', 'galimoto', 'kapena', 'njinga', 'kenako', 'nkukathira', 'mzigubu']",17
909.0,Mpha Tso Mukuti zikutani kodi? 😅,economy,negative,high,yes,Sarcastic by mentioning his friend,sentiment spreadsheet - alfred.csv,negative,yes,False,32,6,False,False,,negative,emoji_grinning_face_with_sweat,1,mpha tso mukuti zikutani kodi? 😅 emoji_grinning_face_with_sweat,"['mpha', 'tso', 'mukuti', 'zikutani', 'kodi?', '😅', 'emoji_grinning_face_with_sweat']",7
910.0,Apoliai nde nanjii mmmmh,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,24,4,False,False,,negative,,0,apoliai nde nanjii mmmmh,"['apoliai', 'nde', 'nanjii', 'mmmmh']",4
911.0,Sakuwadziwa a police wo 🤣🤣🤣🤣,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,28,5,False,False,,negative,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,4,sakuwadziwa a police wo 🤣🤣🤣🤣 emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,"['sakuwadziwa', 'a', 'police', 'wo', '🤣🤣🤣🤣', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",9
912.0,"Aaah ingobweletsani fuel ochuluka basi,a police akumapemphaso ya Lunch kwa mavenda pompo ndiwo akukwelezelaso chinyengo🏃‍♂️🙌",economy,neutral,high,yes,,sentiment spreadsheet - alfred.csv,neutral,yes,False,124,15,False,False,,neutral,emoji_man_running emoji_raising_hands,2,"aaah ingobweletsani fuel ochuluka basi , a police akumapemphaso ya lunch kwa mavenda pompo ndiwo akukwelezelaso chinyengo🏃‍♂️🙌 emoji_man_running emoji_raising_hands","['aaah', 'ingobweletsani', 'fuel', 'ochuluka', 'basi', ',', 'a', 'police', 'akumapemphaso', 'ya', 'lunch', 'kwa', 'mavenda', 'pompo', 'ndiwo', 'akukwelezelaso', 'chinyengo🏃\u200d♂️🙌', 'emoji_man_running', 'emoji_raising_hands']",19
913.0,Eeeeee zafika apa ?🤔 Ndie tizitiso bola dzulotu,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,47,8,False,False,,negative,emoji_thinking_face,1,eeeeee zafika apa ?🤔 ndie tizitiso bola dzulotu emoji_thinking_face,"['eeeeee', 'zafika', 'apa', '?🤔', 'ndie', 'tizitiso', 'bola', 'dzulotu', 'emoji_thinking_face']",9
915.0,These guys are easily to be bribed hence a Usesless development,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,63,11,False,False,,negative,,0,these guys are easily to be bribed hence a usesless development,"['these', 'guys', 'are', 'easily', 'to', 'be', 'bribed', 'hence', 'a', 'usesless', 'development']",11
916.0,We joke 100 much 🤣🤣🤣🤣,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,21,5,False,False,,negative,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,4,we joke <num> much 🤣🤣🤣🤣 emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,"['we', 'joke', '<num>', 'much', '🤣🤣🤣🤣', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",9
917.0,Ngambwi ngambwi,economy,negative,high,yes,Sarcastic,sentiment spreadsheet - alfred.csv,negative,yes,False,15,2,False,False,,negative,,0,ngambwi ngambwi,"['ngambwi', 'ngambwi']",2
918.0,"Cry, my beloved country.😭😭😭😭",economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,28,4,False,False,,negative,emoji_loudly_crying_face emoji_loudly_crying_face emoji_loudly_crying_face emoji_loudly_crying_face,4,"cry , my beloved country.😭😭😭😭 emoji_loudly_crying_face emoji_loudly_crying_face emoji_loudly_crying_face emoji_loudly_crying_face","['cry', ',', 'my', 'beloved', 'country.😭😭😭😭', 'emoji_loudly_crying_face', 'emoji_loudly_crying_face', 'emoji_loudly_crying_face', 'emoji_loudly_crying_face']",9
919.0,Illegal fuel purchasing?,economy,neutral,high,yes,,sentiment spreadsheet - alfred.csv,neutral,yes,False,24,3,False,False,,neutral,,0,illegal fuel purchasing?,"['illegal', 'fuel', 'purchasing?']",3
920.0,"Whether involving Police 🚔 or not, and whether they allow the use of Jerricans or not, but they can't prevent illegal fuel purchase and corruption. 

That's my opinion,",economy,neutral,high,yes,,sentiment spreadsheet - alfred.csv,neutral,yes,False,168,28,False,False,,neutral,emoji_oncoming_police_car,1,"whether involving police 🚔 or not , and whether they allow the use of jerricans or not , but they can ' t prevent illegal fuel purchase and corruption. that ' s my opinion , emoji_oncoming_police_car","['whether', 'involving', 'police', '🚔', 'or', 'not', ',', 'and', 'whether', 'they', 'allow', 'the', 'use', 'of', 'jerricans', 'or', 'not', ',', 'but', 'they', 'can', ""'"", 't', 'prevent', 'illegal', 'fuel', 'purchase', 'and', 'corruption.', 'that', ""'"", 's', 'my', 'opinion', ',', 'emoji_oncoming_police_car']",36
922.0,"Koma Kodi adondo akutundawa zinthu akamayakhula amakhala aganiza bwa kapena amangoyakhula Kt Ali Ndi Kamwa bas ,,police yake Nde  itiYoo yoti ikafika pa Malo nayo Nde imapanga katangale size kukanan😝🤗",economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,200,30,False,False,,negative,emoji_squinting_face_with_tongue emoji_smiling_face_with_open_hands,2,"koma kodi adondo akutundawa zinthu akamayakhula amakhala aganiza bwa kapena amangoyakhula kt ali ndi kamwa bas , , police yake nde itiyoo yoti ikafika pa malo nayo nde imapanga katangale size kukanan😝🤗 emoji_squinting_face_with_tongue emoji_smiling_face_with_open_hands","['koma', 'kodi', 'adondo', 'akutundawa', 'zinthu', 'akamayakhula', 'amakhala', 'aganiza', 'bwa', 'kapena', 'amangoyakhula', 'kt', 'ali', 'ndi', 'kamwa', 'bas', ',', ',', 'police', 'yake', 'nde', 'itiyoo', 'yoti', 'ikafika', 'pa', 'malo', 'nayo', 'nde', 'imapanga', 'katangale', 'size', 'kukanan😝🤗', 'emoji_squinting_face_with_tongue', 'emoji_smiling_face_with_open_hands']",34
923.0,Q for kwachema,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,14,3,False,False,,negative,,0,q for kwachema,"['q', 'for', 'kwachema']",3
924.0,Increasing fraud and bribes😊,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,28,4,False,False,,negative,emoji_smiling_face_with_smiling_eyes,1,increasing fraud and bribes😊 emoji_smiling_face_with_smiling_eyes,"['increasing', 'fraud', 'and', 'bribes😊', 'emoji_smiling_face_with_smiling_eyes']",5
925.0,police officers ??! kukankhira pumbwa kuchipwete. Now time for them to collect their shame,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,90,14,False,False,,negative,,0,police officers ??! kukankhira pumbwa kuchipwete. now time for them to collect their shame,"['police', 'officers', '??!', 'kukankhira', 'pumbwa', 'kuchipwete.', 'now', 'time', 'for', 'them', 'to', 'collect', 'their', 'shame']",14
926.0,Wa police ndiye mbava yachikhalire 😂,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,36,6,False,False,,negative,emoji_face_with_tears_of_joy,1,wa police ndiye mbava yachikhalire 😂 emoji_face_with_tears_of_joy,"['wa', 'police', 'ndiye', 'mbava', 'yachikhalire', '😂', 'emoji_face_with_tears_of_joy']",7
927.0,Dpp inabwera kuzaba kupha komanso kuononga itimaliza tonse,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,58,8,False,False,,negative,,0,dpp inabwera kuzaba kupha komanso kuononga itimaliza tonse,"['dpp', 'inabwera', 'kuzaba', 'kupha', 'komanso', 'kuononga', 'itimaliza', 'tonse']",8
928.0,🤣🤣🤣🤣🤣🤣😂😂😂😂😂😂😂,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,13,1,True,False,,negative,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,13,🤣🤣🤣🤣🤣🤣😂😂😂😂😂😂😂 emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,"['🤣🤣🤣🤣🤣🤣😂😂😂😂😂😂😂', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy']",14
929.0,Let's sale this country to our  neighbors  Zambia or Tanzania,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,61,10,False,False,,negative,,0,let ' s sale this country to our neighbors zambia or tanzania,"['let', ""'"", 's', 'sale', 'this', 'country', 'to', 'our', 'neighbors', 'zambia', 'or', 'tanzania']",12
930.0,"Tangopangan zot mafutawo asamasowe ma filling simple,akapezeka mwakathithi mavenda asowa nawo kolowera.",economy,neutral,high,yes,,sentiment spreadsheet - alfred.csv,neutral,yes,False,103,12,False,False,,neutral,,0,"tangopangan zot mafutawo asamasowe ma filling simple , akapezeka mwakathithi mavenda asowa nawo kolowera.","['tangopangan', 'zot', 'mafutawo', 'asamasowe', 'ma', 'filling', 'simple', ',', 'akapezeka', 'mwakathithi', 'mavenda', 'asowa', 'nawo', 'kolowera.']",14
931.0,Apolice nde achinyengowo,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,24,3,False,False,,negative,,0,apolice nde achinyengowo,"['apolice', 'nde', 'achinyengowo']",3
932.0,Ndi amene amabweletsanso chisokonezo ndi chinyengo awa,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,54,7,False,False,,negative,,0,ndi amene amabweletsanso chisokonezo ndi chinyengo awa,"['ndi', 'amene', 'amabweletsanso', 'chisokonezo', 'ndi', 'chinyengo', 'awa']",7
933.0,Apo nde wa police alemera ka🤣🤣🤣🤣,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,32,6,False,False,,negative,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,4,apo nde wa police alemera ka🤣🤣🤣🤣 emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,"['apo', 'nde', 'wa', 'police', 'alemera', 'ka🤣🤣🤣🤣', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",10
934.0,Wayiphula wapa duty,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,19,3,False,False,,negative,,0,wayiphula wapa duty,"['wayiphula', 'wapa', 'duty']",3
935.0,Mistake,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,7,1,True,False,,negative,,0,mistake,['mistake'],1
937.0,Tangopangani zakut mafuta azipezeka basi aaa😂😂,economy,neutral,high,yes,,sentiment spreadsheet - alfred.csv,neutral,yes,False,46,6,False,False,,neutral,emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,2,tangopangani zakut mafuta azipezeka basi aaa😂😂 emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,"['tangopangani', 'zakut', 'mafuta', 'azipezeka', 'basi', 'aaa😂😂', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy']",8
941.0,A Police ndamene amanyamula zigubu kuika mu Sienta😂😂😂,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,53,8,False,False,,negative,emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,3,a police ndamene amanyamula zigubu kuika mu sienta😂😂😂 emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,"['a', 'police', 'ndamene', 'amanyamula', 'zigubu', 'kuika', 'mu', 'sienta😂😂😂', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy']",11
942.0,Kumaliopa mawa achina Suleman mwava kumeneko,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,44,6,False,False,,negative,,0,kumaliopa mawa achina suleman mwava kumeneko,"['kumaliopa', 'mawa', 'achina', 'suleman', 'mwava', 'kumeneko']",6
943.0,That's not a solution...the product is scarce and that's something to work on..,economy,neutral,high,yes,,sentiment spreadsheet - alfred.csv,neutral,yes,False,79,13,False,False,,neutral,,0,that ' s not a solution...the product is scarce and that ' s something to work on..,"['that', ""'"", 's', 'not', 'a', 'solution...the', 'product', 'is', 'scarce', 'and', 'that', ""'"", 's', 'something', 'to', 'work', 'on..']",17
944.0,Kuganix kopepel,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,15,2,False,False,,negative,,0,kuganix kopepel,"['kuganix', 'kopepel']",2
945.0,Wakuba apiteso pa ⛽ ayayaya,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,27,5,False,False,,negative,emoji_fuel_pump,1,wakuba apiteso pa ⛽ ayayaya emoji_fuel_pump,"['wakuba', 'apiteso', 'pa', '⛽', 'ayayaya', 'emoji_fuel_pump']",6
946.0,Nthawi yoti naye wa police ananale yafika . What a great move 👏,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,63,13,False,False,,negative,emoji_clapping_hands,1,nthawi yoti naye wa police ananale yafika . what a great move 👏 emoji_clapping_hands,"['nthawi', 'yoti', 'naye', 'wa', 'police', 'ananale', 'yafika', '.', 'what', 'a', 'great', 'move', '👏', 'emoji_clapping_hands']",14
947.0,Try and error,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,13,3,False,False,,negative,,0,try and error,"['try', 'and', 'error']",3
949.0,Osadalira munthu wakuti naye zikumuvuta and mutu mwake mukuyenda zakuti anthu kunyumba adya chani,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,97,14,False,False,,negative,,0,osadalira munthu wakuti naye zikumuvuta and mutu mwake mukuyenda zakuti anthu kunyumba adya chani,"['osadalira', 'munthu', 'wakuti', 'naye', 'zikumuvuta', 'and', 'mutu', 'mwake', 'mukuyenda', 'zakuti', 'anthu', 'kunyumba', 'adya', 'chani']",14
950.0,Apolisi akungosekelera kuti apa basi tawoloka,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,45,6,False,False,,negative,,0,apolisi akungosekelera kuti apa basi tawoloka,"['apolisi', 'akungosekelera', 'kuti', 'apa', 'basi', 'tawoloka']",6
951.0,Anthu amagula muzigubu wa police ali pompo poti,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,47,8,False,False,,negative,,0,anthu amagula muzigubu wa police ali pompo poti,"['anthu', 'amagula', 'muzigubu', 'wa', 'police', 'ali', 'pompo', 'poti']",8
952.0,Corruption number 1,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,19,3,False,False,,negative,,0,corruption number <num>,"['corruption', 'number', '<num>']",3
953.0,Koma tanyozeka ndi neighbor wathu Zambia yu eeee akutinyozatu😂😂😂,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,64,9,False,False,,negative,emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,3,koma tanyozeka ndi neighbor wathu zambia yu eeee akutinyozatu😂😂😂 emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,"['koma', 'tanyozeka', 'ndi', 'neighbor', 'wathu', 'zambia', 'yu', 'eeee', 'akutinyozatu😂😂😂', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy']",12
954.0,Apa nde kuonetseratu kuti boma latha nzeru,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,42,7,False,False,,negative,,0,apa nde kuonetseratu kuti boma latha nzeru,"['apa', 'nde', 'kuonetseratu', 'kuti', 'boma', 'latha', 'nzeru']",7
955.0,Hehede ulu,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,10,2,False,False,,negative,,0,hehede ulu,"['hehede', 'ulu']",2
957.0,Potulutsira ndalama tsopano... Shut zanu,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,40,5,False,False,,negative,,0,potulutsira ndalama tsopano... shut zanu,"['potulutsira', 'ndalama', 'tsopano...', 'shut', 'zanu']",5
958.0,"Instead of bringing more fuel to eazy the demand, instead of supplying more fuel to eazy the pressure on demand u think of supplying more police officer's, money for supplying more police officer's buy more fuel,we need real solutions to our real problem",economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,254,43,False,False,,negative,,0,"instead of bringing more fuel to eazy the demand , instead of supplying more fuel to eazy the pressure on demand u think of supplying more police officer ' s , money for supplying more police officer ' s buy more fuel , we need real solutions to our real problem","['instead', 'of', 'bringing', 'more', 'fuel', 'to', 'eazy', 'the', 'demand', ',', 'instead', 'of', 'supplying', 'more', 'fuel', 'to', 'eazy', 'the', 'pressure', 'on', 'demand', 'u', 'think', 'of', 'supplying', 'more', 'police', 'officer', ""'"", 's', ',', 'money', 'for', 'supplying', 'more', 'police', 'officer', ""'"", 's', 'buy', 'more', 'fuel', ',', 'we', 'need', 'real', 'solutions', 'to', 'our', 'real', 'problem']",51
959.0,"Do u thnk cz u mention the name of police then it will be all good, the same police u talking of they re the ones also receiving money fpr one to pass and hv fuel, they get 2000 per motor bike person and 5000 from car owners",economy,negative,medium,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,224,48,False,False,,negative,,0,"do u thnk cz u mention the name of police then it will be all good , the same police u talking of they re the ones also receiving money fpr one to pass and hv fuel , they get <num> per motor bike person and <num> from car owners","['do', 'u', 'thnk', 'cz', 'u', 'mention', 'the', 'name', 'of', 'police', 'then', 'it', 'will', 'be', 'all', 'good', ',', 'the', 'same', 'police', 'u', 'talking', 'of', 'they', 're', 'the', 'ones', 'also', 'receiving', 'money', 'fpr', 'one', 'to', 'pass', 'and', 'hv', 'fuel', ',', 'they', 'get', '<num>', 'per', 'motor', 'bike', 'person', 'and', '<num>', 'from', 'car', 'owners']",50
