id,text,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label,emoji_aliases,emoji_count,cleaned_text,tokens,token_count_cleaned
447.0,"Malawians  wake up,this is good news ! Even first world countries use coins",Economy,Positive,High,Yes,,facebook-comment-annotation2 - Fitina.csv,positive,yes,False,75,13,False,False,,positive,,0,"malawians wake up , this is good news ! even first world countries use coins","['malawians', 'wake', 'up', ',', 'this', 'is', 'good', 'news', '!', 'even', 'first', 'world', 'countries', 'use', 'coins']",15
302.0,Kutitenga Malawi anthu opusa,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Perpetual.csv,negative,yes,False,28,4,False,False,,negative,,0,kutitenga malawi anthu opusa,"['kutitenga', 'malawi', 'anthu', 'opusa']",4
82.0,Pakalapakala government 🤣,economy,neutral,low,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,25,3,False,False,,neutral,emoji_rolling_on_the_floor_laughing,1,pakalapakala government 🤣 emoji_rolling_on_the_floor_laughing,"['pakalapakala', 'government', '🤣', 'emoji_rolling_on_the_floor_laughing']",4
140.0,"Abweretse mafuta 
Mukunenazo mzopanda ntchito",economy,negative,medium,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,45,5,False,False,,negative,,0,abweretse mafuta mukunenazo mzopanda ntchito,"['abweretse', 'mafuta', 'mukunenazo', 'mzopanda', 'ntchito']",5
251.0,Akatero nde kuti timfuta totapitsa atipeza,economy,negative,medium,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,42,6,False,False,,negative,,0,akatero nde kuti timfuta totapitsa atipeza,"['akatero', 'nde', 'kuti', 'timfuta', 'totapitsa', 'atipeza']",6
457.0,Apolisi ake asakhale aku Malawi tu,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,34,6,False,False,,negative,,0,apolisi ake asakhale aku malawi tu,"['apolisi', 'ake', 'asakhale', 'aku', 'malawi', 'tu']",6
375.0,Eeeeee uyu ni murara,Economy,Positive,Medium,yes,,Copy of Facebook_Comment_Annotation - Perpetual.csv,positive,yes,False,20,4,False,False,,positive,,0,eeeeee uyu ni murara,"['eeeeee', 'uyu', 'ni', 'murara']",4
222.0,Davi Limu asawapatse kmene ndpo ngat saona bwno angosamuka mdziko muno,economy,Negative,High,yes,,Facebook_comments - viwo.csv,negative,yes,False,70,11,False,False,,negative,,0,davi limu asawapatse kmene ndpo ngat saona bwno angosamuka mdziko muno,"['davi', 'limu', 'asawapatse', 'kmene', 'ndpo', 'ngat', 'saona', 'bwno', 'angosamuka', 'mdziko', 'muno']",11
293.0,Ndamene amayambitsa ziphuphu akakhalapo paja gulu limeneli ndiye kwao Kwa ziphuphu,economy,negative,medium,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,82,11,False,False,,negative,,0,ndamene amayambitsa ziphuphu akakhalapo paja gulu limeneli ndiye kwao kwa ziphuphu,"['ndamene', 'amayambitsa', 'ziphuphu', 'akakhalapo', 'paja', 'gulu', 'limeneli', 'ndiye', 'kwao', 'kwa', 'ziphuphu']",11
290.0,"Chotsani ndalama zimenezo mu circulation zilibe ntchito kuphatikizapo K100 , K200 ndi K500 zonse zilibe ntchito.",Economy,Negative,High,Yes,,facebook-comment-annotation2 - Perpetual.csv,negative,yes,False,112,16,False,False,,negative,,0,"chotsani ndalama zimenezo mu circulation zilibe ntchito kuphatikizapo k100 , k200 ndi k500 zonse zilibe ntchito.","['chotsani', 'ndalama', 'zimenezo', 'mu', 'circulation', 'zilibe', 'ntchito', 'kuphatikizapo', 'k100', ',', 'k200', 'ndi', 'k500', 'zonse', 'zilibe', 'ntchito.']",16
93.0,"Bola mukanati a gada or G4, koma police aaa",economy,negative,high,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,43,9,False,False,,negative,,0,"bola mukanati a gada or g4 , koma police aaa","['bola', 'mukanati', 'a', 'gada', 'or', 'g4', ',', 'koma', 'police', 'aaa']",10
54.0,Lagwa mwachangu🤣🤣🤣🤣,economy,neutral,medium,yes,,sentiment - Rahema.csv,neutral,yes,False,19,2,False,False,,neutral,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,4,lagwa mwachangu🤣🤣🤣🤣 emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,"['lagwa', 'mwachangu🤣🤣🤣🤣', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",6
874.0,Zavutazavuta kumavomereza iyah ogulira mu ma jerricans wo azikatata mesa onse ndiothira ma engine 🤣🤣🤣aaaa mwatani amalawi,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,121,17,False,False,,negative,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,3,zavutazavuta kumavomereza iyah ogulira mu ma jerricans wo azikatata mesa onse ndiothira ma engine 🤣🤣🤣aaaa mwatani amalawi emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,"['zavutazavuta', 'kumavomereza', 'iyah', 'ogulira', 'mu', 'ma', 'jerricans', 'wo', 'azikatata', 'mesa', 'onse', 'ndiothira', 'ma', 'engine', '🤣🤣🤣aaaa', 'mwatani', 'amalawi', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",20
690.0,wapolice yo kumuteroo azikhala ngat bwana nd iyeyotuuuu,economy,neutral,medium,yes,,sentiment spreadsheet - thando.csv,neutral,yes,False,55,8,False,False,,neutral,,0,wapolice yo kumuteroo azikhala ngat bwana nd iyeyotuuuu,"['wapolice', 'yo', 'kumuteroo', 'azikhala', 'ngat', 'bwana', 'nd', 'iyeyotuuuu']",8
139.0,Anthu ma deal amamenya ndi apolice omwewow,economy,negative,medium,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,42,7,False,False,,negative,,0,anthu ma deal amamenya ndi apolice omwewow,"['anthu', 'ma', 'deal', 'amamenya', 'ndi', 'apolice', 'omwewow']",7
30.0,Kkkkkkkkk  koma  solution  yake . ...with  only  5 pin people  will  going  to  access  it,economy,negative,medium,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,90,15,False,False,,negative,,0,kkkkkkkkk koma solution yake . ...with only <num> pin people will going to access it,"['kkkkkkkkk', 'koma', 'solution', 'yake', '.', '...with', 'only', '<num>', 'pin', 'people', 'will', 'going', 'to', 'access', 'it']",15
38.0,Kuma leche _leche,Economy,Negative,Low,Yes,,Facebook_comments - phiti.csv,negative,yes,False,17,3,False,False,,negative,,0,kuma leche _leche,"['kuma', 'leche', '_leche']",3
200.0,Kobela ndarama kumeneko sichoncho 🤔 ma allowance mbweee athuwo just make sure fuel station iliyose ili fuel bas za black market zimatha zokha mxiew,economy,negative,high,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,147,24,False,False,,negative,emoji_thinking_face,1,kobela ndarama kumeneko sichoncho 🤔 ma allowance mbweee athuwo just make sure fuel station iliyose ili fuel bas za black market zimatha zokha mxiew emoji_thinking_face,"['kobela', 'ndarama', 'kumeneko', 'sichoncho', '🤔', 'ma', 'allowance', 'mbweee', 'athuwo', 'just', 'make', 'sure', 'fuel', 'station', 'iliyose', 'ili', 'fuel', 'bas', 'za', 'black', 'market', 'zimatha', 'zokha', 'mxiew', 'emoji_thinking_face']",25
350.0,2030 tikukapanga ma demo kunyumba kwawo avenge chinthuchi ayendese iwowo,Economy,Neutral,Medium,Yes,,Copy of Facebook_Comment_Annotation - Perpetual.csv,neutral,yes,False,72,10,False,False,,neutral,,0,<num> tikukapanga ma demo kunyumba kwawo avenge chinthuchi ayendese iwowo,"['<num>', 'tikukapanga', 'ma', 'demo', 'kunyumba', 'kwawo', 'avenge', 'chinthuchi', 'ayendese', 'iwowo']",10
336.0,"Ngat imatibhowa 20  kwacha yapepala  ndy yachitsulo, izikatilemera mmatumbamu ngat uli mkathu",Economy,Negative,High,Yes,,facebook-comment-annotation2 - Rahema.csv,negative,yes,False,93,12,False,False,,negative,,0,"ngat imatibhowa <num> kwacha yapepala ndy yachitsulo , izikatilemera mmatumbamu ngat uli mkathu","['ngat', 'imatibhowa', '<num>', 'kwacha', 'yapepala', 'ndy', 'yachitsulo', ',', 'izikatilemera', 'mmatumbamu', 'ngat', 'uli', 'mkathu']",13
32.0,Ndiwa Praise team akaterotu ameneyutu!,economy,negative,high,yes,,sentiment - perpetual.csv,negative,yes,False,38,5,False,False,,negative,,0,ndiwa praise team akaterotu ameneyutu!,"['ndiwa', 'praise', 'team', 'akaterotu', 'ameneyutu!']",5
543.0,We joke a lot sometimes as a nation,economy,negative,medium,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,35,8,False,False,,negative,,0,we joke a lot sometimes as a nation,"['we', 'joke', 'a', 'lot', 'sometimes', 'as', 'a', 'nation']",8
116.0,Next week mpaka,economy,Negative,High,yes,,sentiment - Fitina.csv,negative,yes,False,15,3,False,False,,negative,,0,next week mpaka,"['next', 'week', 'mpaka']",3
50.0,Aganiza bwino,Economy,Positive,High,Yes,,Facebook_comments - phiti.csv,positive,yes,False,13,2,False,False,,positive,,0,aganiza bwino,"['aganiza', 'bwino']",2
184.0,Ma DSO tikufunika chitetezo kwambiri inu koma😂😂😂,economy,negative,high,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,48,7,False,False,,negative,emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,3,ma dso tikufunika chitetezo kwambiri inu koma😂😂😂 emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,"['ma', 'dso', 'tikufunika', 'chitetezo', 'kwambiri', 'inu', 'koma😂😂😂', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy']",10
830.0,One way of promoting corruption.,economy,negative,low,yes,,sentiment spreadsheet - thando.csv,negative,yes,False,32,5,False,False,,negative,,0,one way of promoting corruption.,"['one', 'way', 'of', 'promoting', 'corruption.']",5
442.0,Momwe amafunila 2pin wa police,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,30,5,False,False,,negative,,0,momwe amafunila 2pin wa police,"['momwe', 'amafunila', '2pin', 'wa', 'police']",5
191.0,"Zonse zingokhala za coin tu 
Hehehe",Economy,Neutral,Medium,Yes,,facebook-comment-annotation2 - Luthando.csv,neutral,yes,False,35,6,False,False,,neutral,,0,zonse zingokhala za coin tu hehehe,"['zonse', 'zingokhala', 'za', 'coin', 'tu', 'hehehe']",6
610.0,Ingobweresani mafuta mitengo munakweza kale,economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,43,5,False,False,,negative,,0,ingobweresani mafuta mitengo munakweza kale,"['ingobweresani', 'mafuta', 'mitengo', 'munakweza', 'kale']",5
56.0,"Finally chifukwa chenicheni chapezeka not za nkhondo mumanamizira zija.
Munaononga Forex kukagula chimanga kunja kuno chiliko cha mbirimbir ubulutu",economy,negative,medium,yes,,sentiment - Rahema.csv,negative,yes,False,147,19,False,False,,negative,,0,finally chifukwa chenicheni chapezeka not za nkhondo mumanamizira zija. munaononga forex kukagula chimanga kunja kuno chiliko cha mbirimbir ubulutu,"['finally', 'chifukwa', 'chenicheni', 'chapezeka', 'not', 'za', 'nkhondo', 'mumanamizira', 'zija.', 'munaononga', 'forex', 'kukagula', 'chimanga', 'kunja', 'kuno', 'chiliko', 'cha', 'mbirimbir', 'ubulutu']",19
491.0,Mesa za police zo zimakaswa ma deal konko 😂😂😂,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,45,9,False,False,,negative,emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,3,mesa za police zo zimakaswa ma deal konko 😂😂😂 emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,"['mesa', 'za', 'police', 'zo', 'zimakaswa', 'ma', 'deal', 'konko', '😂😂😂', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy']",12
849.0,I was in Blantyre titayandikila zisankho a Shadow ena anazungulila Blantyre yonse ndima Tankala amafuta anthu akusowa mafuta lero zili kuti 😂,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,141,22,False,False,,negative,emoji_face_with_tears_of_joy,1,i was in blantyre titayandikila zisankho a shadow ena anazungulila blantyre yonse ndima tankala amafuta anthu akusowa mafuta lero zili kuti 😂 emoji_face_with_tears_of_joy,"['i', 'was', 'in', 'blantyre', 'titayandikila', 'zisankho', 'a', 'shadow', 'ena', 'anazungulila', 'blantyre', 'yonse', 'ndima', 'tankala', 'amafuta', 'anthu', 'akusowa', 'mafuta', 'lero', 'zili', 'kuti', '😂', 'emoji_face_with_tears_of_joy']",23
157.0,TAM????????? zalowa phada,economy,neutral,medium,yes,,sentiment - Thando.csv,neutral,yes,False,25,3,False,False,,neutral,,0,tam????????? zalowa phada,"['tam?????????', 'zalowa', 'phada']",3
836.0,"A Police azigulitsa nawo mafuta mma filling stations, asilikali azilanda makala mmiseu ndi mmisika, koma Malawi Ada ndi dziko loseketsa",economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,135,20,False,False,,negative,,0,"a police azigulitsa nawo mafuta mma filling stations , asilikali azilanda makala mmiseu ndi mmisika , koma malawi ada ndi dziko loseketsa","['a', 'police', 'azigulitsa', 'nawo', 'mafuta', 'mma', 'filling', 'stations', ',', 'asilikali', 'azilanda', 'makala', 'mmiseu', 'ndi', 'mmisika', ',', 'koma', 'malawi', 'ada', 'ndi', 'dziko', 'loseketsa']",22
494.0,Kukubwelaku muzamva asilikari apangidwa deploy muma Filling station ⛽ 🤣🤣🤣,economy,positive,high,yes,,sentiment spreadsheet - viwongo.csv,positive,yes,False,73,10,False,False,,positive,emoji_fuel_pump emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,4,kukubwelaku muzamva asilikari apangidwa deploy muma filling station ⛽ 🤣🤣🤣 emoji_fuel_pump emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,"['kukubwelaku', 'muzamva', 'asilikari', 'apangidwa', 'deploy', 'muma', 'filling', 'station', '⛽', '🤣🤣🤣', 'emoji_fuel_pump', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",14
75.0,Though we see no changes but it's fine we are happy coz we don't have wars 🤣🤣 only financial crisis,Economy,Negative,High,Yes,sarcasm,Facebook_comments - phiti.csv,negative,yes,False,99,20,False,False,,negative,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,2,though we see no changes but it ' s fine we are happy coz we don ' t have wars 🤣🤣 only financial crisis emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,"['though', 'we', 'see', 'no', 'changes', 'but', 'it', ""'"", 's', 'fine', 'we', 'are', 'happy', 'coz', 'we', 'don', ""'"", 't', 'have', 'wars', '🤣🤣', 'only', 'financial', 'crisis', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",26
21.0,Awaiting delivery mmmmhhh,economy,negative, high,yes,,sentiment - perpetual.csv,negative,yes,False,25,3,False,False,,negative,,0,awaiting delivery mmmmhhh,"['awaiting', 'delivery', 'mmmmhhh']",3
224.0,Davi Limu nanga dzindalama dzonsedzo Inu,economy,Neatural,High,yes,,Facebook_comments - viwo.csv,neutral,yes,False,40,6,False,False,,neutral,,0,davi limu nanga dzindalama dzonsedzo inu,"['davi', 'limu', 'nanga', 'dzindalama', 'dzonsedzo', 'inu']",6
875.0,Munasankha olakwika 😅😅😅,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,23,3,False,False,,negative,emoji_grinning_face_with_sweat emoji_grinning_face_with_sweat emoji_grinning_face_with_sweat,3,munasankha olakwika 😅😅😅 emoji_grinning_face_with_sweat emoji_grinning_face_with_sweat emoji_grinning_face_with_sweat,"['munasankha', 'olakwika', '😅😅😅', 'emoji_grinning_face_with_sweat', 'emoji_grinning_face_with_sweat', 'emoji_grinning_face_with_sweat']",6
45.0,MA Member ndiye vuto ndi mbwiyako kinyata nyirenda ndi azake,economy,Neatural,Medium,yes,,Facebook_comments - rahe.csv,neutral,yes,False,60,10,False,False,,neutral,,0,ma member ndiye vuto ndi mbwiyako kinyata nyirenda ndi azake,"['ma', 'member', 'ndiye', 'vuto', 'ndi', 'mbwiyako', 'kinyata', 'nyirenda', 'ndi', 'azake']",10
39.0,za ku mafuta zakukhudza bwanji a nocma amutuma iyeyu,economy,negative,high,yes,,sentiment - Rahema.csv,negative,yes,False,52,9,False,False,,negative,,0,za ku mafuta zakukhudza bwanji a nocma amutuma iyeyu,"['za', 'ku', 'mafuta', 'zakukhudza', 'bwanji', 'a', 'nocma', 'amutuma', 'iyeyu']",9
933.0,Apo nde wa police alemera ka🤣🤣🤣🤣,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,32,6,False,False,,negative,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,4,apo nde wa police alemera ka🤣🤣🤣🤣 emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,"['apo', 'nde', 'wa', 'police', 'alemera', 'ka🤣🤣🤣🤣', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",10
348.0,Ndalama kkk 😂,Economy,Neutral,Medium,Yes,,facebook-comment-annotation2 - Rahema.csv,neutral,yes,False,13,3,False,False,,neutral,emoji_face_with_tears_of_joy,1,ndalama kkk 😂 emoji_face_with_tears_of_joy,"['ndalama', 'kkk', '😂', 'emoji_face_with_tears_of_joy']",4
407.0,"Chimene chimandisangala nkuluyi ndichakuti always brought his development to his country this is wonderful people have money but they choose to invest it outside our country That's a very bad,mtima osakonda dziko lawo.",Economy,Positive,High,yes,,Copy of Facebook_Comment_Annotation - Perpetual.csv,positive,yes,False,218,33,False,False,,positive,,0,"chimene chimandisangala nkuluyi ndichakuti always brought his development to his country this is wonderful people have money but they choose to invest it outside our country that ' s a very bad , mtima osakonda dziko lawo.","['chimene', 'chimandisangala', 'nkuluyi', 'ndichakuti', 'always', 'brought', 'his', 'development', 'to', 'his', 'country', 'this', 'is', 'wonderful', 'people', 'have', 'money', 'but', 'they', 'choose', 'to', 'invest', 'it', 'outside', 'our', 'country', 'that', ""'"", 's', 'a', 'very', 'bad', ',', 'mtima', 'osakonda', 'dziko', 'lawo.']",37
473.0,Vuto loyankhura kwambiri ndizimenezi,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,36,4,False,False,,negative,,0,vuto loyankhura kwambiri ndizimenezi,"['vuto', 'loyankhura', 'kwambiri', 'ndizimenezi']",4
925.0,police officers ??! kukankhira pumbwa kuchipwete. Now time for them to collect their shame,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,90,14,False,False,,negative,,0,police officers ??! kukankhira pumbwa kuchipwete. now time for them to collect their shame,"['police', 'officers', '??!', 'kukankhira', 'pumbwa', 'kuchipwete.', 'now', 'time', 'for', 'them', 'to', 'collect', 'their', 'shame']",14
479.0,Ku ukwat ma coin a 50 kwacha🤣🙌,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Fitina.csv,negative,yes,False,30,7,False,False,,negative,emoji_rolling_on_the_floor_laughing emoji_raising_hands,2,ku ukwat ma coin a <num> kwacha🤣🙌 emoji_rolling_on_the_floor_laughing emoji_raising_hands,"['ku', 'ukwat', 'ma', 'coin', 'a', '<num>', 'kwacha🤣🙌', 'emoji_rolling_on_the_floor_laughing', 'emoji_raising_hands']",9
261.0,Ana ayambeso kuzimeza mmakomomu tinapumatuu 🥱,Economy,Negative,Low,Yes,,facebook-comment-annotation2 - Perpetual.csv,negative,yes,False,45,6,False,False,,negative,emoji_yawning_face,1,ana ayambeso kuzimeza mmakomomu tinapumatuu 🥱 emoji_yawning_face,"['ana', 'ayambeso', 'kuzimeza', 'mmakomomu', 'tinapumatuu', '🥱', 'emoji_yawning_face']",7
423.0,Pena NDI bwino kumamvako maganizo a. Malawi osamangopanga zganizo kumeneko anzanu adadya nazo ntoliro,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Fitina.csv,negative,yes,False,101,14,False,False,,negative,,0,pena ndi bwino kumamvako maganizo a. malawi osamangopanga zganizo kumeneko anzanu adadya nazo ntoliro,"['pena', 'ndi', 'bwino', 'kumamvako', 'maganizo', 'a.', 'malawi', 'osamangopanga', 'zganizo', 'kumeneko', 'anzanu', 'adadya', 'nazo', 'ntoliro']",14
189.0,"Zangokuvutani kugula 600 litres muzigubu ukhale mulandu wanji sopano, asozi, azigayo, generators akhala akugula mafuta chomwecho for years",economy,negative,high,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,138,18,False,False,,negative,,0,"zangokuvutani kugula <num> litres muzigubu ukhale mulandu wanji sopano , asozi , azigayo , generators akhala akugula mafuta chomwecho for years","['zangokuvutani', 'kugula', '<num>', 'litres', 'muzigubu', 'ukhale', 'mulandu', 'wanji', 'sopano', ',', 'asozi', ',', 'azigayo', ',', 'generators', 'akhala', 'akugula', 'mafuta', 'chomwecho', 'for', 'years']",21
432.0,It's useless as the police are the most corrupt people that can not be trusted 🚮🚮,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,81,16,False,False,,negative,emoji_litter_in_bin_sign emoji_litter_in_bin_sign,2,it ' s useless as the police are the most corrupt people that can not be trusted 🚮🚮 emoji_litter_in_bin_sign emoji_litter_in_bin_sign,"['it', ""'"", 's', 'useless', 'as', 'the', 'police', 'are', 'the', 'most', 'corrupt', 'people', 'that', 'can', 'not', 'be', 'trusted', '🚮🚮', 'emoji_litter_in_bin_sign', 'emoji_litter_in_bin_sign']",20
476.0,🤣🤣🤣🤣🤣🤣🤣🤣,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Fitina.csv,negative,yes,False,8,1,True,False,,negative,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,8,🤣🤣🤣🤣🤣🤣🤣🤣 emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,"['🤣🤣🤣🤣🤣🤣🤣🤣', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",9
291.0,ine ndimaganiza anena zakuti dollars yapezeka,Economy,Neutral,Medium,Yes,,facebook-comment-annotation2 - Perpetual.csv,neutral,yes,False,45,6,False,False,,neutral,,0,ine ndimaganiza anena zakuti dollars yapezeka,"['ine', 'ndimaganiza', 'anena', 'zakuti', 'dollars', 'yapezeka']",6
891.0,"Tangogulani mafuta okwanira basi, zinazo tichedwa nazo 😂",economy,neutral,high,yes,,sentiment spreadsheet - alfred.csv,neutral,yes,False,56,8,False,False,,neutral,emoji_face_with_tears_of_joy,1,"tangogulani mafuta okwanira basi , zinazo tichedwa nazo 😂 emoji_face_with_tears_of_joy","['tangogulani', 'mafuta', 'okwanira', 'basi', ',', 'zinazo', 'tichedwa', 'nazo', '😂', 'emoji_face_with_tears_of_joy']",10
656.0,Police yachani mmalo mobweretsa fuel apa nanu 😏😏😏,economy,negative,low,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,49,8,False,False,,negative,emoji_smirking_face emoji_smirking_face emoji_smirking_face,3,police yachani mmalo mobweretsa fuel apa nanu 😏😏😏 emoji_smirking_face emoji_smirking_face emoji_smirking_face,"['police', 'yachani', 'mmalo', 'mobweretsa', 'fuel', 'apa', 'nanu', '😏😏😏', 'emoji_smirking_face', 'emoji_smirking_face', 'emoji_smirking_face']",11
598.0,"Make commodity available, that's what we want",economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,45,7,False,False,,negative,,0,"make commodity available , that ' s what we want","['make', 'commodity', 'available', ',', 'that', ""'"", 's', 'what', 'we', 'want']",10
418.0,"A Malawi nda muludzu, mafuta amkagula K2000 mkathu  , zowona kusankha kugula k7000 lero?",economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,88,14,False,False,,negative,,0,"a malawi nda muludzu , mafuta amkagula k2000 mkathu , zowona kusankha kugula k7000 lero?","['a', 'malawi', 'nda', 'muludzu', ',', 'mafuta', 'amkagula', 'k2000', 'mkathu', ',', 'zowona', 'kusankha', 'kugula', 'k7000', 'lero?']",15
11.0,Ndiye ukhale ndi k500 yama K20 mpaka kupanga hire wakabaza,Economy,Negative,Medium,Yes,sarcasm,Facebook_comments - phiti.csv,negative,yes,False,58,10,False,False,,negative,,0,ndiye ukhale ndi k500 yama k20 mpaka kupanga hire wakabaza,"['ndiye', 'ukhale', 'ndi', 'k500', 'yama', 'k20', 'mpaka', 'kupanga', 'hire', 'wakabaza']",10
946.0,Nthawi yoti naye wa police ananale yafika . What a great move 👏,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,63,13,False,False,,negative,emoji_clapping_hands,1,nthawi yoti naye wa police ananale yafika . what a great move 👏 emoji_clapping_hands,"['nthawi', 'yoti', 'naye', 'wa', 'police', 'ananale', 'yafika', '.', 'what', 'a', 'great', 'move', '👏', 'emoji_clapping_hands']",14
825.0,Wa police akufuna kut adye monona agule katundu ananale town 🤣🤣🤣🤣 koma Malawi wathu uyu kkkkk,economy,negative,medium,yes,,sentiment spreadsheet - thando.csv,negative,yes,False,93,16,False,False,,negative,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,4,wa police akufuna kut adye monona agule katundu ananale town 🤣🤣🤣🤣 koma malawi wathu uyu kkkkk emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,"['wa', 'police', 'akufuna', 'kut', 'adye', 'monona', 'agule', 'katundu', 'ananale', 'town', '🤣🤣🤣🤣', 'koma', 'malawi', 'wathu', 'uyu', 'kkkkk', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",20
