id,text,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label,cleaned_text,tokens,token_count_cleaned
56.0,"Finally chifukwa chenicheni chapezeka not za nkhondo mumanamizira zija.
Munaononga Forex kukagula chimanga kunja kuno chiliko cha mbirimbir ubulutu",economy,negative,medium,yes,,sentiment - Rahema.csv,negative,yes,False,147,19,False,False,,negative,finally chifukwa chenicheni chapezeka not za nkhondo mumanamizira zija. munaononga forex kukagula chimanga kunja kuno chiliko cha mbirimbir ubulutu,"['finally', 'chifukwa', 'chenicheni', 'chapezeka', 'not', 'za', 'nkhondo', 'mumanamizira', 'zija.', 'munaononga', 'forex', 'kukagula', 'chimanga', 'kunja', 'kuno', 'chiliko', 'cha', 'mbirimbir', 'ubulutu']",19
491.0,Mesa za police zo zimakaswa ma deal konko 😂😂😂,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,45,9,False,False,,negative,mesa za police zo zimakaswa ma deal konko 😂😂😂,"['mesa', 'za', 'police', 'zo', 'zimakaswa', 'ma', 'deal', 'konko', '😂😂😂']",9
849.0,I was in Blantyre titayandikila zisankho a Shadow ena anazungulila Blantyre yonse ndima Tankala amafuta anthu akusowa mafuta lero zili kuti 😂,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,141,22,False,False,,negative,i was in blantyre titayandikila zisankho a shadow ena anazungulila blantyre yonse ndima tankala amafuta anthu akusowa mafuta lero zili kuti 😂,"['i', 'was', 'in', 'blantyre', 'titayandikila', 'zisankho', 'a', 'shadow', 'ena', 'anazungulila', 'blantyre', 'yonse', 'ndima', 'tankala', 'amafuta', 'anthu', 'akusowa', 'mafuta', 'lero', 'zili', 'kuti', '😂']",22
157.0,TAM????????? zalowa phada,economy,neutral,medium,yes,,sentiment - Thando.csv,neutral,yes,False,25,3,False,False,,neutral,tam????????? zalowa phada,"['tam?????????', 'zalowa', 'phada']",3
836.0,"A Police azigulitsa nawo mafuta mma filling stations, asilikali azilanda makala mmiseu ndi mmisika, koma Malawi Ada ndi dziko loseketsa",economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,135,20,False,False,,negative,"a police azigulitsa nawo mafuta mma filling stations , asilikali azilanda makala mmiseu ndi mmisika , koma malawi ada ndi dziko loseketsa","['a', 'police', 'azigulitsa', 'nawo', 'mafuta', 'mma', 'filling', 'stations', ',', 'asilikali', 'azilanda', 'makala', 'mmiseu', 'ndi', 'mmisika', ',', 'koma', 'malawi', 'ada', 'ndi', 'dziko', 'loseketsa']",22
494.0,Kukubwelaku muzamva asilikari apangidwa deploy muma Filling station ⛽ 🤣🤣🤣,economy,positive,high,yes,,sentiment spreadsheet - viwongo.csv,positive,yes,False,73,10,False,False,,positive,kukubwelaku muzamva asilikari apangidwa deploy muma filling station ⛽ 🤣🤣🤣,"['kukubwelaku', 'muzamva', 'asilikari', 'apangidwa', 'deploy', 'muma', 'filling', 'station', '⛽', '🤣🤣🤣']",10
75.0,Though we see no changes but it's fine we are happy coz we don't have wars 🤣🤣 only financial crisis,Economy,Negative,High,Yes,sarcasm,Facebook_comments - phiti.csv,negative,yes,False,99,20,False,False,,negative,though we see no changes but it ' s fine we are happy coz we don ' t have wars 🤣🤣 only financial crisis,"['though', 'we', 'see', 'no', 'changes', 'but', 'it', ""'"", 's', 'fine', 'we', 'are', 'happy', 'coz', 'we', 'don', ""'"", 't', 'have', 'wars', '🤣🤣', 'only', 'financial', 'crisis']",24
21.0,Awaiting delivery mmmmhhh,economy,negative, high,yes,,sentiment - perpetual.csv,negative,yes,False,25,3,False,False,,negative,awaiting delivery mmmmhhh,"['awaiting', 'delivery', 'mmmmhhh']",3
224.0,Davi Limu nanga dzindalama dzonsedzo Inu,economy,Neatural,High,yes,,Facebook_comments - viwo.csv,neutral,yes,False,40,6,False,False,,neutral,davi limu nanga dzindalama dzonsedzo inu,"['davi', 'limu', 'nanga', 'dzindalama', 'dzonsedzo', 'inu']",6
875.0,Munasankha olakwika 😅😅😅,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,23,3,False,False,,negative,munasankha olakwika 😅😅😅,"['munasankha', 'olakwika', '😅😅😅']",3
45.0,MA Member ndiye vuto ndi mbwiyako kinyata nyirenda ndi azake,economy,Neatural,Medium,yes,,Facebook_comments - rahe.csv,neutral,yes,False,60,10,False,False,,neutral,ma member ndiye vuto ndi mbwiyako kinyata nyirenda ndi azake,"['ma', 'member', 'ndiye', 'vuto', 'ndi', 'mbwiyako', 'kinyata', 'nyirenda', 'ndi', 'azake']",10
39.0,za ku mafuta zakukhudza bwanji a nocma amutuma iyeyu,economy,negative,high,yes,,sentiment - Rahema.csv,negative,yes,False,52,9,False,False,,negative,za ku mafuta zakukhudza bwanji a nocma amutuma iyeyu,"['za', 'ku', 'mafuta', 'zakukhudza', 'bwanji', 'a', 'nocma', 'amutuma', 'iyeyu']",9
933.0,Apo nde wa police alemera ka🤣🤣🤣🤣,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,32,6,False,False,,negative,apo nde wa police alemera ka🤣🤣🤣🤣,"['apo', 'nde', 'wa', 'police', 'alemera', 'ka🤣🤣🤣🤣']",6
348.0,Ndalama kkk 😂,Economy,Neutral,Medium,Yes,,facebook-comment-annotation2 - Rahema.csv,neutral,yes,False,13,3,False,False,,neutral,ndalama kkk 😂,"['ndalama', 'kkk', '😂']",3
407.0,"Chimene chimandisangala nkuluyi ndichakuti always brought his development to his country this is wonderful people have money but they choose to invest it outside our country That's a very bad,mtima osakonda dziko lawo.",Economy,Positive,High,yes,,Copy of Facebook_Comment_Annotation - Perpetual.csv,positive,yes,False,218,33,False,False,,positive,"chimene chimandisangala nkuluyi ndichakuti always brought his development to his country this is wonderful people have money but they choose to invest it outside our country that ' s a very bad , mtima osakonda dziko lawo.","['chimene', 'chimandisangala', 'nkuluyi', 'ndichakuti', 'always', 'brought', 'his', 'development', 'to', 'his', 'country', 'this', 'is', 'wonderful', 'people', 'have', 'money', 'but', 'they', 'choose', 'to', 'invest', 'it', 'outside', 'our', 'country', 'that', ""'"", 's', 'a', 'very', 'bad', ',', 'mtima', 'osakonda', 'dziko', 'lawo.']",37
473.0,Vuto loyankhura kwambiri ndizimenezi,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,36,4,False,False,,negative,vuto loyankhura kwambiri ndizimenezi,"['vuto', 'loyankhura', 'kwambiri', 'ndizimenezi']",4
925.0,police officers ??! kukankhira pumbwa kuchipwete. Now time for them to collect their shame,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,90,14,False,False,,negative,police officers ??! kukankhira pumbwa kuchipwete. now time for them to collect their shame,"['police', 'officers', '??!', 'kukankhira', 'pumbwa', 'kuchipwete.', 'now', 'time', 'for', 'them', 'to', 'collect', 'their', 'shame']",14
479.0,Ku ukwat ma coin a 50 kwacha🤣🙌,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Fitina.csv,negative,yes,False,30,7,False,False,,negative,ku ukwat ma coin a <num> kwacha🤣🙌,"['ku', 'ukwat', 'ma', 'coin', 'a', '<num>', 'kwacha🤣🙌']",7
261.0,Ana ayambeso kuzimeza mmakomomu tinapumatuu 🥱,Economy,Negative,Low,Yes,,facebook-comment-annotation2 - Perpetual.csv,negative,yes,False,45,6,False,False,,negative,ana ayambeso kuzimeza mmakomomu tinapumatuu 🥱,"['ana', 'ayambeso', 'kuzimeza', 'mmakomomu', 'tinapumatuu', '🥱']",6
423.0,Pena NDI bwino kumamvako maganizo a. Malawi osamangopanga zganizo kumeneko anzanu adadya nazo ntoliro,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Fitina.csv,negative,yes,False,101,14,False,False,,negative,pena ndi bwino kumamvako maganizo a. malawi osamangopanga zganizo kumeneko anzanu adadya nazo ntoliro,"['pena', 'ndi', 'bwino', 'kumamvako', 'maganizo', 'a.', 'malawi', 'osamangopanga', 'zganizo', 'kumeneko', 'anzanu', 'adadya', 'nazo', 'ntoliro']",14
189.0,"Zangokuvutani kugula 600 litres muzigubu ukhale mulandu wanji sopano, asozi, azigayo, generators akhala akugula mafuta chomwecho for years",economy,negative,high,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,138,18,False,False,,negative,"zangokuvutani kugula <num> litres muzigubu ukhale mulandu wanji sopano , asozi , azigayo , generators akhala akugula mafuta chomwecho for years","['zangokuvutani', 'kugula', '<num>', 'litres', 'muzigubu', 'ukhale', 'mulandu', 'wanji', 'sopano', ',', 'asozi', ',', 'azigayo', ',', 'generators', 'akhala', 'akugula', 'mafuta', 'chomwecho', 'for', 'years']",21
432.0,It's useless as the police are the most corrupt people that can not be trusted 🚮🚮,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,81,16,False,False,,negative,it ' s useless as the police are the most corrupt people that can not be trusted 🚮🚮,"['it', ""'"", 's', 'useless', 'as', 'the', 'police', 'are', 'the', 'most', 'corrupt', 'people', 'that', 'can', 'not', 'be', 'trusted', '🚮🚮']",18
476.0,🤣🤣🤣🤣🤣🤣🤣🤣,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Fitina.csv,negative,yes,False,8,1,True,False,,negative,🤣🤣🤣🤣🤣🤣🤣🤣,['🤣🤣🤣🤣🤣🤣🤣🤣'],1
291.0,ine ndimaganiza anena zakuti dollars yapezeka,Economy,Neutral,Medium,Yes,,facebook-comment-annotation2 - Perpetual.csv,neutral,yes,False,45,6,False,False,,neutral,ine ndimaganiza anena zakuti dollars yapezeka,"['ine', 'ndimaganiza', 'anena', 'zakuti', 'dollars', 'yapezeka']",6
891.0,"Tangogulani mafuta okwanira basi, zinazo tichedwa nazo 😂",economy,neutral,high,yes,,sentiment spreadsheet - alfred.csv,neutral,yes,False,56,8,False,False,,neutral,"tangogulani mafuta okwanira basi , zinazo tichedwa nazo 😂","['tangogulani', 'mafuta', 'okwanira', 'basi', ',', 'zinazo', 'tichedwa', 'nazo', '😂']",9
656.0,Police yachani mmalo mobweretsa fuel apa nanu 😏😏😏,economy,negative,low,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,49,8,False,False,,negative,police yachani mmalo mobweretsa fuel apa nanu 😏😏😏,"['police', 'yachani', 'mmalo', 'mobweretsa', 'fuel', 'apa', 'nanu', '😏😏😏']",8
598.0,"Make commodity available, that's what we want",economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,45,7,False,False,,negative,"make commodity available , that ' s what we want","['make', 'commodity', 'available', ',', 'that', ""'"", 's', 'what', 'we', 'want']",10
418.0,"A Malawi nda muludzu, mafuta amkagula K2000 mkathu  , zowona kusankha kugula k7000 lero?",economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,88,14,False,False,,negative,"a malawi nda muludzu , mafuta amkagula k2000 mkathu , zowona kusankha kugula k7000 lero?","['a', 'malawi', 'nda', 'muludzu', ',', 'mafuta', 'amkagula', 'k2000', 'mkathu', ',', 'zowona', 'kusankha', 'kugula', 'k7000', 'lero?']",15
11.0,Ndiye ukhale ndi k500 yama K20 mpaka kupanga hire wakabaza,Economy,Negative,Medium,Yes,sarcasm,Facebook_comments - phiti.csv,negative,yes,False,58,10,False,False,,negative,ndiye ukhale ndi k500 yama k20 mpaka kupanga hire wakabaza,"['ndiye', 'ukhale', 'ndi', 'k500', 'yama', 'k20', 'mpaka', 'kupanga', 'hire', 'wakabaza']",10
946.0,Nthawi yoti naye wa police ananale yafika . What a great move 👏,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,63,13,False,False,,negative,nthawi yoti naye wa police ananale yafika . what a great move 👏,"['nthawi', 'yoti', 'naye', 'wa', 'police', 'ananale', 'yafika', '.', 'what', 'a', 'great', 'move', '👏']",13
825.0,Wa police akufuna kut adye monona agule katundu ananale town 🤣🤣🤣🤣 koma Malawi wathu uyu kkkkk,economy,negative,medium,yes,,sentiment spreadsheet - thando.csv,negative,yes,False,93,16,False,False,,negative,wa police akufuna kut adye monona agule katundu ananale town 🤣🤣🤣🤣 koma malawi wathu uyu kkkkk,"['wa', 'police', 'akufuna', 'kut', 'adye', 'monona', 'agule', 'katundu', 'ananale', 'town', '🤣🤣🤣🤣', 'koma', 'malawi', 'wathu', 'uyu', 'kkkkk']",16
300.0,Ndi nthaw yoti nao alemele,economy,negative,medium,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,26,5,False,False,,negative,ndi nthaw yoti nao alemele,"['ndi', 'nthaw', 'yoti', 'nao', 'alemele']",5
998.0,Aaaah 🤣🤣🤣🤣,economy,negative,medium,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,10,2,False,False,,negative,aaaah 🤣🤣🤣🤣,"['aaaah', '🤣🤣🤣🤣']",2
337.0,040 pa filling station ett,economy,neutral,high,yes,,sentiment spreadsheet - viwongo.csv,neutral,yes,False,26,5,False,False,,neutral,<num> pa filling station ett,"['<num>', 'pa', 'filling', 'station', 'ett']",5
588.0,Naonso amakhala akulowetsa line yao.,economy,negative,low,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,36,5,False,False,,negative,naonso amakhala akulowetsa line yao.,"['naonso', 'amakhala', 'akulowetsa', 'line', 'yao.']",5
26.0,Lilongwe Daily shops and SANA Shops in Lilongwe tikubweretserani ndithu...zoti muzitsala ndi ma K20 athu sizikuthe ndithu😀😀😀😀😀😀,Economy,Negative,Medium,Yes,,Facebook_comments - phiti.csv,negative,yes,False,127,17,False,False,,negative,lilongwe daily shops and sana shops in lilongwe tikubweretserani ndithu...zoti muzitsala ndi ma k20 athu sizikuthe ndithu😀😀😀😀😀😀,"['lilongwe', 'daily', 'shops', 'and', 'sana', 'shops', 'in', 'lilongwe', 'tikubweretserani', 'ndithu...zoti', 'muzitsala', 'ndi', 'ma', 'k20', 'athu', 'sizikuthe', 'ndithu😀😀😀😀😀😀']",17
29.0,Dennis Burton no results are realised as long as we Malawians are directly involved in operations.,economy,Negative,Medium,yes,,Facebook_comments - rahe.csv,negative,yes,False,98,16,False,False,,negative,dennis burton no results are realised as long as we malawians are directly involved in operations.,"['dennis', 'burton', 'no', 'results', 'are', 'realised', 'as', 'long', 'as', 'we', 'malawians', 'are', 'directly', 'involved', 'in', 'operations.']",16
654.0,Muwapweteketsa anthu akuyenda olusa sangaope ofisala,economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,52,6,False,False,,negative,muwapweteketsa anthu akuyenda olusa sangaope ofisala,"['muwapweteketsa', 'anthu', 'akuyenda', 'olusa', 'sangaope', 'ofisala']",6
38.0,Let them.borrow a leaf from Chitawira Puma so.smart no madando olo.line italike pamakhala order all the time,economy,negative,high,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,108,17,False,False,,negative,let them.borrow a leaf from chitawira puma so.smart no madando olo.line italike pamakhala order all the time,"['let', 'them.borrow', 'a', 'leaf', 'from', 'chitawira', 'puma', 'so.smart', 'no', 'madando', 'olo.line', 'italike', 'pamakhala', 'order', 'all', 'the', 'time']",17
163.0,Apolisi a chilungamo muwatenga kuti kuti apange zemezo😂😂,economy,neutral,high,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,56,8,False,False,,neutral,apolisi a chilungamo muwatenga kuti kuti apange zemezo😂😂,"['apolisi', 'a', 'chilungamo', 'muwatenga', 'kuti', 'kuti', 'apange', 'zemezo😂😂']",8
45.0,Give us fuel,economy,neutral,medium,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,12,3,False,False,,neutral,give us fuel,"['give', 'us', 'fuel']",3
103.0,"Ma driver akunjawo asiyeni ngati sakufuna zizude zathu zamakwachazi akagwere , uzani achina tobiasi athu omwewa akatenge mafutawo",economy,negative,high,yes,,sentiment - Viwongo.csv,negative,yes,False,129,18,False,False,,negative,"ma driver akunjawo asiyeni ngati sakufuna zizude zathu zamakwachazi akagwere , uzani achina tobiasi athu omwewa akatenge mafutawo","['ma', 'driver', 'akunjawo', 'asiyeni', 'ngati', 'sakufuna', 'zizude', 'zathu', 'zamakwachazi', 'akagwere', ',', 'uzani', 'achina', 'tobiasi', 'athu', 'omwewa', 'akatenge', 'mafutawo']",18
145.0,Tangogwesani kwacha abale aaaah,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,31,4,False,False,,negative,tangogwesani kwacha abale aaaah,"['tangogwesani', 'kwacha', 'abale', 'aaaah']",4
437.0,Komatu Palibe Chinthu Cha Fifite Kwachacho,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Fitina.csv,negative,yes,False,42,6,False,False,,negative,komatu palibe chinthu cha fifite kwachacho,"['komatu', 'palibe', 'chinthu', 'cha', 'fifite', 'kwachacho']",6
425.0,Much better......,Economy,Positive,High,Yes,,facebook-comment-annotation2 - Fitina.csv,positive,yes,False,17,2,False,False,,positive,much better......,"['much', 'better......']",2
293.0,Zitionongere zigayo tsopano,Economy,Neutral,Medium,Yes,,facebook-comment-annotation2 - Perpetual.csv,neutral,yes,False,27,3,False,False,,neutral,zitionongere zigayo tsopano,"['zitionongere', 'zigayo', 'tsopano']",3
102.0,Zakukanikani basi vomerezani uwuma mitu inu,economy,neutral,medium,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,43,6,False,False,,neutral,zakukanikani basi vomerezani uwuma mitu inu,"['zakukanikani', 'basi', 'vomerezani', 'uwuma', 'mitu', 'inu']",6
100.0,"Tangobwelesani mafutawo apa ,dealer awonde mafuta yemweso alipile a Police kapena muziwa lipila ndinu?kodi mafuta kapena boma limapeleka ngat fertilizer uja,nanga anthu agula wokha kuwauzaso zochita why??",economy,neutral,medium,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,204,27,False,False,,neutral,"tangobwelesani mafutawo apa , dealer awonde mafuta yemweso alipile a police kapena muziwa lipila ndinu?kodi mafuta kapena boma limapeleka ngat fertilizer uja , nanga anthu agula wokha kuwauzaso zochita why??","['tangobwelesani', 'mafutawo', 'apa', ',', 'dealer', 'awonde', 'mafuta', 'yemweso', 'alipile', 'a', 'police', 'kapena', 'muziwa', 'lipila', 'ndinu?kodi', 'mafuta', 'kapena', 'boma', 'limapeleka', 'ngat', 'fertilizer', 'uja', ',', 'nanga', 'anthu', 'agula', 'wokha', 'kuwauzaso', 'zochita', 'why??']",30
850.0,"Kod ndiye kut pazikhala allowance kwa a police wo or nd normal duty bas?
Pepan ngat ndalankhula udyo!!",economy,positive,medium,yes,No negative word included its just that the person is curious to know ,sentiment spreadsheet - alfred.csv,positive,yes,False,102,18,False,False,,positive,kod ndiye kut pazikhala allowance kwa a police wo or nd normal duty bas? pepan ngat ndalankhula udyo!!,"['kod', 'ndiye', 'kut', 'pazikhala', 'allowance', 'kwa', 'a', 'police', 'wo', 'or', 'nd', 'normal', 'duty', 'bas?', 'pepan', 'ngat', 'ndalankhula', 'udyo!!']",18
58.0,Is he a government spokesperson? Awatu awa akuwonjeza bwanji.,economy,negative,medium,yes,,sentiment - Rahema.csv,negative,yes,False,61,9,False,False,,negative,is he a government spokesperson? awatu awa akuwonjeza bwanji.,"['is', 'he', 'a', 'government', 'spokesperson?', 'awatu', 'awa', 'akuwonjeza', 'bwanji.']",9
226.0,Nde iti iti iyyyyy,economy,neutral,high,yes,,sentiment spreadsheet - fitina.csv,neutral,yes,False,18,4,False,False,,neutral,nde iti iti iyyyyy,"['nde', 'iti', 'iti', 'iyyyyy']",4
14.0,"1 Police officer against 5,000 people?",economy,neutral,high,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,38,6,False,False,,neutral,"<num> police officer against <num> , <num> people?","['<num>', 'police', 'officer', 'against', '<num>', ',', '<num>', 'people?']",8
797.0,Wa police or 5k chinyengo chimatheka ....a macra akangoika ma camera and the camera should be controlled by iwowo otherwise we not safe,economy,negative,medium,yes,,sentiment spreadsheet - thando.csv,negative,yes,False,135,23,False,False,,negative,wa police or 5k chinyengo chimatheka ....a macra akangoika ma camera and the camera should be controlled by iwowo otherwise we not safe,"['wa', 'police', 'or', '5k', 'chinyengo', 'chimatheka', '....a', 'macra', 'akangoika', 'ma', 'camera', 'and', 'the', 'camera', 'should', 'be', 'controlled', 'by', 'iwowo', 'otherwise', 'we', 'not', 'safe']",23
151.0,Boma la zitsiru ili mot agule mafuta mkumakapangaso hire apolice  mmmmm kumalawi  ndalama timaseweretsa ndithu,economy,neutral,medium,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,110,15,False,False,,neutral,boma la zitsiru ili mot agule mafuta mkumakapangaso hire apolice mmmmm kumalawi ndalama timaseweretsa ndithu,"['boma', 'la', 'zitsiru', 'ili', 'mot', 'agule', 'mafuta', 'mkumakapangaso', 'hire', 'apolice', 'mmmmm', 'kumalawi', 'ndalama', 'timaseweretsa', 'ndithu']",15
70.0,Kodi ndekuti black market inayala mphasa pa malawi pano eti? Coz i see many times news outlets quoting black market rates as if ndi msika ovomerezeka,economy,negative,medium,yes,,sentiment - Rahema.csv,negative,yes,False,149,26,False,False,,negative,kodi ndekuti black market inayala mphasa pa malawi pano eti? coz i see many times news outlets quoting black market rates as if ndi msika ovomerezeka,"['kodi', 'ndekuti', 'black', 'market', 'inayala', 'mphasa', 'pa', 'malawi', 'pano', 'eti?', 'coz', 'i', 'see', 'many', 'times', 'news', 'outlets', 'quoting', 'black', 'market', 'rates', 'as', 'if', 'ndi', 'msika', 'ovomerezeka']",26
97.0,Lemerani apolisi nyengo yajikwanila.,economy,neutral,medium,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,36,4,False,False,,neutral,lemerani apolisi nyengo yajikwanila.,"['lemerani', 'apolisi', 'nyengo', 'yajikwanila.']",4
77.0,Ndendende kwantele,economy,negative,high,yes,,sentiment - Viwongo.csv,negative,yes,False,18,2,False,False,,negative,ndendende kwantele,"['ndendende', 'kwantele']",2
328.0,Anafunsa ndani,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Perpetual.csv,negative,yes,False,14,2,False,False,,negative,anafunsa ndani,"['anafunsa', 'ndani']",2
62.0,Masende wanu,Economy,Negative,High,Yes,,Facebook_comments - phiti.csv,negative,yes,False,12,2,False,False,,negative,masende wanu,"['masende', 'wanu']",2
79.0,Tiboole matumba tsopano,Economy,Negative,High,Yes,,Facebook_comments - phiti.csv,negative,yes,False,23,3,False,False,,negative,tiboole matumba tsopano,"['tiboole', 'matumba', 'tsopano']",3
945.0,Wakuba apiteso pa ⛽ ayayaya,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,27,5,False,False,,negative,wakuba apiteso pa ⛽ ayayaya,"['wakuba', 'apiteso', 'pa', '⛽', 'ayayaya']",5
380.0,Koma awa angotaya Nthawi yao nanga paka zachitsulo😁,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Rahema.csv,negative,yes,False,51,8,False,False,,negative,koma awa angotaya nthawi yao nanga paka zachitsulo😁,"['koma', 'awa', 'angotaya', 'nthawi', 'yao', 'nanga', 'paka', 'zachitsulo😁']",8
412.0,Kutha kwasha pomwe mayiko azanu ndalama yayikulu ya coin ndi 5,Economy,Positive,Medium,Yes,,facebook-comment-annotation2 - Rahema.csv,positive,yes,False,62,11,False,False,,positive,kutha kwasha pomwe mayiko azanu ndalama yayikulu ya coin ndi <num>,"['kutha', 'kwasha', 'pomwe', 'mayiko', 'azanu', 'ndalama', 'yayikulu', 'ya', 'coin', 'ndi', '<num>']",11
514.0,"Bweretsa mafuta iwe zakubvuta iwe  ,police ya chani?",economy,negative,medium,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,52,8,False,False,,negative,"bweretsa mafuta iwe zakubvuta iwe , police ya chani?","['bweretsa', 'mafuta', 'iwe', 'zakubvuta', 'iwe', ',', 'police', 'ya', 'chani?']",9
341.0,Kmatu izizi tidana ndi gulu Maka ma customer 😂😂😂 ena azikana,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Rahema.csv,negative,yes,False,60,11,False,False,,negative,kmatu izizi tidana ndi gulu maka ma customer 😂😂😂 ena azikana,"['kmatu', 'izizi', 'tidana', 'ndi', 'gulu', 'maka', 'ma', 'customer', '😂😂😂', 'ena', 'azikana']",11
789.0,Pa bill ya Mera or who??,economy,neutral,medium,yes,,sentiment spreadsheet - thando.csv,neutral,yes,False,24,6,False,False,,neutral,pa bill ya mera or who??,"['pa', 'bill', 'ya', 'mera', 'or', 'who??']",6
128.0,Iwe ndimayesa ukamba mbali yako yama truck? Za forex nzaiwe?,economy,Negative,High,yes,,sentiment - Fitina.csv,negative,yes,False,60,10,False,False,,negative,iwe ndimayesa ukamba mbali yako yama truck? za forex nzaiwe?,"['iwe', 'ndimayesa', 'ukamba', 'mbali', 'yako', 'yama', 'truck?', 'za', 'forex', 'nzaiwe?']",10
448.0,Ndie kuukwati tisupa chani,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Fitina.csv,negative,yes,False,26,4,False,False,,negative,ndie kuukwati tisupa chani,"['ndie', 'kuukwati', 'tisupa', 'chani']",4
31.0,So they think Police won’t take bribes,economy,neutral,high,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,38,7,False,False,,neutral,so they think police won’t take bribes,"['so', 'they', 'think', 'police', 'won’t', 'take', 'bribes']",7
901.0,Apolisi adya bwino,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,18,3,False,False,,negative,apolisi adya bwino,"['apolisi', 'adya', 'bwino']",3
241.0,Koma value yake ikwera kapena ayi,Economy,Positive,High,Yes,,facebook-comment-annotation2 - Luthando.csv,positive,yes,False,33,6,False,False,,positive,koma value yake ikwera kapena ayi,"['koma', 'value', 'yake', 'ikwera', 'kapena', 'ayi']",6
321.0,Bola kutenga azising'anga than police,economy,negative,high,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,37,5,False,False,,negative,bola kutenga azising ' anga than police,"['bola', 'kutenga', 'azising', ""'"", 'anga', 'than', 'police']",7
372.0,Chitukuko choyamba ndichimenechi zoona chitengeleni Boma 😂😂😂ayi zikomo,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Rahema.csv,negative,yes,False,70,8,False,False,,negative,chitukuko choyamba ndichimenechi zoona chitengeleni boma 😂😂😂ayi zikomo,"['chitukuko', 'choyamba', 'ndichimenechi', 'zoona', 'chitengeleni', 'boma', '😂😂😂ayi', 'zikomo']",8
614.0,Koma mbuzi izi,economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,14,3,False,False,,negative,koma mbuzi izi,"['koma', 'mbuzi', 'izi']",3
590.0,Apo mwawapatsa mwayi wopedzera ndalama nawoso,economy,negative,low,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,45,6,False,False,,negative,apo mwawapatsa mwayi wopedzera ndalama nawoso,"['apo', 'mwawapatsa', 'mwayi', 'wopedzera', 'ndalama', 'nawoso']",6
5.0,"My football people, it's time for policemen to make easy Kesh!!",economy,negative,high,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,63,11,False,False,,negative,"my football people , it ' s time for policemen to make easy kesh!!","['my', 'football', 'people', ',', 'it', ""'"", 's', 'time', 'for', 'policemen', 'to', 'make', 'easy', 'kesh!!']",14
779.0,The police will be the one and are the ones palibe chositha,economy,negative,medium,yes,,sentiment spreadsheet - thando.csv,negative,yes,False,59,12,False,False,,negative,the police will be the one and are the ones palibe chositha,"['the', 'police', 'will', 'be', 'the', 'one', 'and', 'are', 'the', 'ones', 'palibe', 'chositha']",12
