id,text,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label,emoji_aliases,emoji_count,cleaned_text,tokens,token_count_cleaned
281.0,Kukanika kwa zinthu,economy,negative,high,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,19,3,False,False,,negative,,0,kukanika kwa zinthu,"['kukanika', 'kwa', 'zinthu']",3
383.0,Kod mesa ankati ndakatakwe kkkk aaaa andale ndamodzidi,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,54,8,False,False,,negative,,0,kod mesa ankati ndakatakwe kkkk aaaa andale ndamodzidi,"['kod', 'mesa', 'ankati', 'ndakatakwe', 'kkkk', 'aaaa', 'andale', 'ndamodzidi']",8
3.0,Osauka alibe mau. The coin 🪙 and bank note belongs to RBM,Economy,Negative,High,Yes,,Facebook_comments - phiti.csv,negative,yes,False,57,12,False,False,,negative,emoji_coin,1,osauka alibe mau. the coin 🪙 and bank note belongs to rbm emoji_coin,"['osauka', 'alibe', 'mau.', 'the', 'coin', '🪙', 'and', 'bank', 'note', 'belongs', 'to', 'rbm', 'emoji_coin']",13
210.0,Judicial system yathu palibe Cha nzeru imachita kulimbana ndi amphawi okuba mbatata mmunda basi,economy,Neatural,High,yes,,Facebook_comments - viwo.csv,neutral,yes,False,95,14,False,False,,neutral,,0,judicial system yathu palibe cha nzeru imachita kulimbana ndi amphawi okuba mbatata mmunda basi,"['judicial', 'system', 'yathu', 'palibe', 'cha', 'nzeru', 'imachita', 'kulimbana', 'ndi', 'amphawi', 'okuba', 'mbatata', 'mmunda', 'basi']",14
247.0,Sorry Malawi,economy,neutral,high,yes,,sentiment spreadsheet - fitina.csv,neutral,yes,False,12,2,False,False,,neutral,,0,sorry malawi,"['sorry', 'malawi']",2
186.0,Business tycoon with Brilliant ideas,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,36,5,False,False,,positive,,0,business tycoon with brilliant ideas,"['business', 'tycoon', 'with', 'brilliant', 'ideas']",5
326.0,Ndipo titakhala nawo 5 anthu otelewa sitingakhaleso pa top 5 of poorest country in the world,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,92,16,False,False,,positive,,0,ndipo titakhala nawo <num> anthu otelewa sitingakhaleso pa top <num> of poorest country in the world,"['ndipo', 'titakhala', 'nawo', '<num>', 'anthu', 'otelewa', 'sitingakhaleso', 'pa', 'top', '<num>', 'of', 'poorest', 'country', 'in', 'the', 'world']",16
915.0,These guys are easily to be bribed hence a Usesless development,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,63,11,False,False,,negative,,0,these guys are easily to be bribed hence a usesless development,"['these', 'guys', 'are', 'easily', 'to', 'be', 'bribed', 'hence', 'a', 'usesless', 'development']",11
662.0,"Jane PB ChioneKanthu ako kkkkk,vili pa imwe sono wanyinu mukamwerangapo maji",economy,neutral,high,yes,,sentiment spreadsheet - perpetual.csv,neutral,yes,False,76,11,False,False,,neutral,,0,"jane pb chionekanthu ako kkkkk , vili pa imwe sono wanyinu mukamwerangapo maji","['jane', 'pb', 'chionekanthu', 'ako', 'kkkkk', ',', 'vili', 'pa', 'imwe', 'sono', 'wanyinu', 'mukamwerangapo', 'maji']",13
112.0,K20 ndiye ngat sindalamatu,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,26,4,False,False,,negative,,0,k20 ndiye ngat sindalamatu,"['k20', 'ndiye', 'ngat', 'sindalamatu']",4
135.0,😅😅😅😅😅,economy,Negative,High,yes,,sentiment - Fitina.csv,negative,yes,False,5,1,True,False,,negative,emoji_grinning_face_with_sweat emoji_grinning_face_with_sweat emoji_grinning_face_with_sweat emoji_grinning_face_with_sweat emoji_grinning_face_with_sweat,5,😅😅😅😅😅 emoji_grinning_face_with_sweat emoji_grinning_face_with_sweat emoji_grinning_face_with_sweat emoji_grinning_face_with_sweat emoji_grinning_face_with_sweat,"['😅😅😅😅😅', 'emoji_grinning_face_with_sweat', 'emoji_grinning_face_with_sweat', 'emoji_grinning_face_with_sweat', 'emoji_grinning_face_with_sweat', 'emoji_grinning_face_with_sweat']",6
416.0,Interested for that awesome 👏,Economy,Positive,Medium,Yes,,Copy of Facebook_Comment_Annotation - Perpetual.csv,positive,yes,False,29,5,False,False,,positive,emoji_clapping_hands,1,interested for that awesome 👏 emoji_clapping_hands,"['interested', 'for', 'that', 'awesome', '👏', 'emoji_clapping_hands']",6
65.0,Nyimbo zomwezo akatero athanso,economy,negative,medium,yes,,sentiment - Rahema.csv,negative,yes,False,30,4,False,False,,negative,,0,nyimbo zomwezo akatero athanso,"['nyimbo', 'zomwezo', 'akatero', 'athanso']",4
216.0,Yaza ase aaa inu,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,16,4,False,False,,positive,,0,yaza ase aaa inu,"['yaza', 'ase', 'aaa', 'inu']",4
564.0,"The moment we get to see stupid directives because of leadership failure.
Nde muona ngati apolisi akathandiza cha poti mwangowapatsa mpamba apa, nonsense",economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,153,23,False,False,,negative,,0,"the moment we get to see stupid directives because of leadership failure. nde muona ngati apolisi akathandiza cha poti mwangowapatsa mpamba apa , nonsense","['the', 'moment', 'we', 'get', 'to', 'see', 'stupid', 'directives', 'because', 'of', 'leadership', 'failure.', 'nde', 'muona', 'ngati', 'apolisi', 'akathandiza', 'cha', 'poti', 'mwangowapatsa', 'mpamba', 'apa', ',', 'nonsense']",24
19.0,Now Warm Heart of Africa on the Map with Napo.. Dzombe!!!!,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,58,11,False,False,,positive,,0,now warm heart of africa on the map with napo.. dzombe!!!!,"['now', 'warm', 'heart', 'of', 'africa', 'on', 'the', 'map', 'with', 'napo..', 'dzombe!!!!']",11
525.0,"🤣🤣🤣🤣🤣🤣🤣 Nsima Administration.  Shupiti federation.  Ma plan akutherani mukungopanga zoyeserera basi, kuyika a police it's not a solution just bring enough fuel basi",economy,negative,medium,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,164,23,False,False,,negative,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,7,"🤣🤣🤣🤣🤣🤣🤣 nsima administration. shupiti federation. ma plan akutherani mukungopanga zoyeserera basi , kuyika a police it ' s not a solution just bring enough fuel basi emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing","['🤣🤣🤣🤣🤣🤣🤣', 'nsima', 'administration.', 'shupiti', 'federation.', 'ma', 'plan', 'akutherani', 'mukungopanga', 'zoyeserera', 'basi', ',', 'kuyika', 'a', 'police', 'it', ""'"", 's', 'not', 'a', 'solution', 'just', 'bring', 'enough', 'fuel', 'basi', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",33
224.0,Ah,economy,neutral,medium,yes,,sentiment - Alfred.csv,neutral,yes,False,2,1,True,False,,neutral,,0,ah,['ah'],1
499.0,Zamphamvu,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Fitina.csv,positive,yes,False,9,1,True,False,,positive,,0,zamphamvu,['zamphamvu'],1
649.0,Wapolice nde osokonezayo,economy,negative,low,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,24,3,False,False,,negative,,0,wapolice nde osokonezayo,"['wapolice', 'nde', 'osokonezayo']",3
215.0,Vuto ndiloti akakhala akulamula ndiwo akaba samangana until boma lina lizalowe kenako azayambe zofufuzana ndikumangana zomwe zimapeleka mpata kuti akakhala pa udindo aziba mkumakabisa ma account akunja munthu oba ndalama za misonkho sakuyeneka kumaka tetezedwa ndi lawyer aayii azipita kundende basi ndinjila yokhayo yothetsela katangale zomwe Traore adalamula dziko lake,economy,Negative,High,yes,,Facebook_comments - viwo.csv,negative,yes,False,371,50,False,False,,negative,,0,vuto ndiloti akakhala akulamula ndiwo akaba samangana until boma lina lizalowe kenako azayambe zofufuzana ndikumangana zomwe zimapeleka mpata kuti akakhala pa udindo aziba mkumakabisa ma account akunja munthu oba ndalama za misonkho sakuyeneka kumaka tetezedwa ndi lawyer aayii azipita kundende basi ndinjila yokhayo yothetsela katangale zomwe traore adalamula dziko lake,"['vuto', 'ndiloti', 'akakhala', 'akulamula', 'ndiwo', 'akaba', 'samangana', 'until', 'boma', 'lina', 'lizalowe', 'kenako', 'azayambe', 'zofufuzana', 'ndikumangana', 'zomwe', 'zimapeleka', 'mpata', 'kuti', 'akakhala', 'pa', 'udindo', 'aziba', 'mkumakabisa', 'ma', 'account', 'akunja', 'munthu', 'oba', 'ndalama', 'za', 'misonkho', 'sakuyeneka', 'kumaka', 'tetezedwa', 'ndi', 'lawyer', 'aayii', 'azipita', 'kundende', 'basi', 'ndinjila', 'yokhayo', 'yothetsela', 'katangale', 'zomwe', 'traore', 'adalamula', 'dziko', 'lake']",50
141.0,Tangobweretsani mafuta osati izizi,economy,negative,medium,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,34,4,False,False,,negative,,0,tangobweretsani mafuta osati izizi,"['tangobweretsani', 'mafuta', 'osati', 'izizi']",4
32.0,Koma under whose expense??,economy,neutral,high,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,26,4,False,False,,neutral,,0,koma under whose expense??,"['koma', 'under', 'whose', 'expense??']",4
395.0,Wow! Finally. God bless you Mr Dzombe.,Economy,Positive,high,yes,,Copy of Facebook_Comment_Annotation - Perpetual.csv,positive,yes,False,38,7,False,False,,positive,,0,wow! finally. god bless you mr dzombe.,"['wow!', 'finally.', 'god', 'bless', 'you', 'mr', 'dzombe.']",7
374.0,A police ake ati 😂😂😂😂 bola nawo asamabwele ndi zigubu kuti Ayambe black market,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,78,14,False,False,,negative,emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,4,a police ake ati 😂😂😂😂 bola nawo asamabwele ndi zigubu kuti ayambe black market emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,"['a', 'police', 'ake', 'ati', '😂😂😂😂', 'bola', 'nawo', 'asamabwele', 'ndi', 'zigubu', 'kuti', 'ayambe', 'black', 'market', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy']",18
271.0,Kkkkkk koma Malawi wafikapo dziko longoyenda lopanda mutu,economy,negative,low,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,57,8,False,False,,negative,,0,kkkkkk koma malawi wafikapo dziko longoyenda lopanda mutu,"['kkkkkk', 'koma', 'malawi', 'wafikapo', 'dziko', 'longoyenda', 'lopanda', 'mutu']",8
232.0,😂😂 Nde bolaso bringing order yo tizipangana tokhatokha,economy,negative,medium,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,54,8,False,False,,negative,emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,2,😂😂 nde bolaso bringing order yo tizipangana tokhatokha emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,"['😂😂', 'nde', 'bolaso', 'bringing', 'order', 'yo', 'tizipangana', 'tokhatokha', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy']",10
341.0,Aaaaaaaaaaa wapolice aletsa chinyengo eti?,economy,negative,high,yes,sarcasm,sentiment spreadsheet - viwongo.csv,negative,yes,False,42,5,False,False,,negative,,0,aaaaaaaaaaa wapolice aletsa chinyengo eti?,"['aaaaaaaaaaa', 'wapolice', 'aletsa', 'chinyengo', 'eti?']",5
304.0,"Akuluza kale ku misokho owawitsau...then apangeso hire a police,,,,aaaah inu simuli serious",economy,negative,low,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,91,12,False,False,,negative,,0,"akuluza kale ku misokho owawitsau...then apangeso hire a police , , , , aaaah inu simuli serious","['akuluza', 'kale', 'ku', 'misokho', 'owawitsau...then', 'apangeso', 'hire', 'a', 'police', ',', ',', ',', ',', 'aaaah', 'inu', 'simuli', 'serious']",17
410.0,Akuganiza ngat awapasatso award koma ayi ndithu kulibe ulendo uno 😄😄,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Rahema.csv,negative,yes,False,68,11,False,False,,negative,emoji_grinning_face_with_smiling_eyes emoji_grinning_face_with_smiling_eyes,2,akuganiza ngat awapasatso award koma ayi ndithu kulibe ulendo uno 😄😄 emoji_grinning_face_with_smiling_eyes emoji_grinning_face_with_smiling_eyes,"['akuganiza', 'ngat', 'awapasatso', 'award', 'koma', 'ayi', 'ndithu', 'kulibe', 'ulendo', 'uno', '😄😄', 'emoji_grinning_face_with_smiling_eyes', 'emoji_grinning_face_with_smiling_eyes']",13
157.0,Which police officers are you really talking about? Omwe akangowona 5pin amachita kuyinjenjemerawa? Vuto muli mu ma office zochitika pa ground simungaziziwe🤣🤣🤣🤣,economy,neutral,medium,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,160,22,False,False,,neutral,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,4,which police officers are you really talking about? omwe akangowona 5pin amachita kuyinjenjemerawa? vuto muli mu ma office zochitika pa ground simungaziziwe🤣🤣🤣🤣 emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,"['which', 'police', 'officers', 'are', 'you', 'really', 'talking', 'about?', 'omwe', 'akangowona', '5pin', 'amachita', 'kuyinjenjemerawa?', 'vuto', 'muli', 'mu', 'ma', 'office', 'zochitika', 'pa', 'ground', 'simungaziziwe🤣🤣🤣🤣', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",26
873.0,"DEPLOYING POLICE OFFICERS IS TAX - PAYERS ' MONEY THROUGH ALLOWANCES  . PERMANENT SOLUTION  - FILL ALL THE THIRSTY ,   DRY FILLING STATIONS WITH FUEL AS YOU PROMISED OF EVER - FULL FUEL STATIONS . NOT ALWAYS TELLING US FOLKLORES !!!!!",economy,neutral,medium,yes,,sentiment spreadsheet - alfred.csv,neutral,yes,False,234,41,False,False,,neutral,,0,"deploying police officers is tax - payers ' money through allowances . permanent solution - fill all the thirsty , dry filling stations with fuel as you promised of ever - full fuel stations . not always telling us folklores !!!!!","['deploying', 'police', 'officers', 'is', 'tax', '-', 'payers', ""'"", 'money', 'through', 'allowances', '.', 'permanent', 'solution', '-', 'fill', 'all', 'the', 'thirsty', ',', 'dry', 'filling', 'stations', 'with', 'fuel', 'as', 'you', 'promised', 'of', 'ever', '-', 'full', 'fuel', 'stations', '.', 'not', 'always', 'telling', 'us', 'folklores', '!!!!!']",41
609.0,"Chikufunika ndi mafuta za apolice muziwalipila ndinu? 
Kasakeni mafuta ukoo",economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,75,10,False,False,,negative,,0,chikufunika ndi mafuta za apolice muziwalipila ndinu? kasakeni mafuta ukoo,"['chikufunika', 'ndi', 'mafuta', 'za', 'apolice', 'muziwalipila', 'ndinu?', 'kasakeni', 'mafuta', 'ukoo']",10
273.0,Great minds..💯,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,14,2,False,False,,positive,emoji_hundred_points,1,great minds..💯 emoji_hundred_points,"['great', 'minds..💯', 'emoji_hundred_points']",3
320.0,"Atha nzeru a dpp,hamayoo!!!!!!!!",economy,negative,high,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,32,4,False,False,,negative,,0,"atha nzeru a dpp , hamayoo!!!!!!!!","['atha', 'nzeru', 'a', 'dpp', ',', 'hamayoo!!!!!!!!']",6
623.0,Za ziii poti a police ndiwomwe amalandila ma 20 pin kuti akuthilire muchigubu anthu akuwona,economy,negative,low,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,91,15,False,False,,negative,,0,za ziii poti a police ndiwomwe amalandila ma <num> pin kuti akuthilire muchigubu anthu akuwona,"['za', 'ziii', 'poti', 'a', 'police', 'ndiwomwe', 'amalandila', 'ma', '<num>', 'pin', 'kuti', 'akuthilire', 'muchigubu', 'anthu', 'akuwona']",15
241.0,Koma value yake ikwera kapena ayi,Economy,Positive,High,Yes,,facebook-comment-annotation2 - Luthando.csv,positive,yes,False,33,6,False,False,,positive,,0,koma value yake ikwera kapena ayi,"['koma', 'value', 'yake', 'ikwera', 'kapena', 'ayi']",6
225.0,The Only person in Dowa,Economy,Neutral,Medium,Yes,,Facebook_Comment_Annotation - Thando.csv,neutral,yes,False,23,5,False,False,,neutral,,0,the only person in dowa,"['the', 'only', 'person', 'in', 'dowa']",5
441.0,Mkulukuta moyo akubwela ndizelu dzausilutu,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,42,5,False,False,,negative,,0,mkulukuta moyo akubwela ndizelu dzausilutu,"['mkulukuta', 'moyo', 'akubwela', 'ndizelu', 'dzausilutu']",5
922.0,"Koma Kodi adondo akutundawa zinthu akamayakhula amakhala aganiza bwa kapena amangoyakhula Kt Ali Ndi Kamwa bas ,,police yake Nde  itiYoo yoti ikafika pa Malo nayo Nde imapanga katangale size kukanan😝🤗",economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,200,30,False,False,,negative,emoji_squinting_face_with_tongue emoji_smiling_face_with_open_hands,2,"koma kodi adondo akutundawa zinthu akamayakhula amakhala aganiza bwa kapena amangoyakhula kt ali ndi kamwa bas , , police yake nde itiyoo yoti ikafika pa malo nayo nde imapanga katangale size kukanan😝🤗 emoji_squinting_face_with_tongue emoji_smiling_face_with_open_hands","['koma', 'kodi', 'adondo', 'akutundawa', 'zinthu', 'akamayakhula', 'amakhala', 'aganiza', 'bwa', 'kapena', 'amangoyakhula', 'kt', 'ali', 'ndi', 'kamwa', 'bas', ',', ',', 'police', 'yake', 'nde', 'itiyoo', 'yoti', 'ikafika', 'pa', 'malo', 'nayo', 'nde', 'imapanga', 'katangale', 'size', 'kukanan😝🤗', 'emoji_squinting_face_with_tongue', 'emoji_smiling_face_with_open_hands']",34
110.0,Komatu furanki wawonjeza,economy,negative,high,yes,,sentiment - Viwongo.csv,negative,yes,False,24,3,False,False,,negative,,0,komatu furanki wawonjeza,"['komatu', 'furanki', 'wawonjeza']",3
168.0,Mpaka zafika Apapa ayi ndinthu khoswe akakhalad pakhate sapheka😂🙌,economy,negative,low,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,65,9,False,False,,negative,emoji_face_with_tears_of_joy emoji_raising_hands,2,mpaka zafika apapa ayi ndinthu khoswe akakhalad pakhate sapheka😂🙌 emoji_face_with_tears_of_joy emoji_raising_hands,"['mpaka', 'zafika', 'apapa', 'ayi', 'ndinthu', 'khoswe', 'akakhalad', 'pakhate', 'sapheka😂🙌', 'emoji_face_with_tears_of_joy', 'emoji_raising_hands']",11
629.0,Which means anthu asamagule m'zigubu? nanga azigayo za diesel azinyamula zigayozo?,economy,negative,low,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,82,11,False,False,,negative,,0,which means anthu asamagule m ' zigubu? nanga azigayo za diesel azinyamula zigayozo?,"['which', 'means', 'anthu', 'asamagule', 'm', ""'"", 'zigubu?', 'nanga', 'azigayo', 'za', 'diesel', 'azinyamula', 'zigayozo?']",13
120.0,Muphetsa a police,economy,negative,high,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,17,3,False,False,,negative,,0,muphetsa a police,"['muphetsa', 'a', 'police']",3
139.0,Dowa sigawa kamba ❤️,Politics,Neutral,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,neutral,yes,False,20,4,False,False,,neutral,emoji_red_heart,1,dowa sigawa kamba ❤️ emoji_red_heart,"['dowa', 'sigawa', 'kamba', '❤️', 'emoji_red_heart']",5
338.0,Mwini chinyengo,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,15,2,False,False,,negative,,0,mwini chinyengo,"['mwini', 'chinyengo']",2
881.0,Aaaaah mwasowa zolembatu kumalawi kuli wapolice? Aaaah zose mukukambazi zikumachitika wa police Ali pafupi ndipo akumaona osachitapo kanthu,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,139,18,False,False,,negative,,0,aaaaah mwasowa zolembatu kumalawi kuli wapolice? aaaah zose mukukambazi zikumachitika wa police ali pafupi ndipo akumaona osachitapo kanthu,"['aaaaah', 'mwasowa', 'zolembatu', 'kumalawi', 'kuli', 'wapolice?', 'aaaah', 'zose', 'mukukambazi', 'zikumachitika', 'wa', 'police', 'ali', 'pafupi', 'ndipo', 'akumaona', 'osachitapo', 'kanthu']",18
29.0,Ikatero 50 kwacha nayo bas yatheratu,Economy,Negative,Medium,Yes,,Facebook_comments - phiti.csv,negative,yes,False,36,6,False,False,,negative,,0,ikatero <num> kwacha nayo bas yatheratu,"['ikatero', '<num>', 'kwacha', 'nayo', 'bas', 'yatheratu']",6
154.0,Ndipo masanje ake 🤣🤣🤣🤣 attendant ndi wa chinyengo kale nde apapanso mukuonjezela chinyengo china kkkkkk kulemeletsa apolisi azitichotsa a traffic apapa mpaka apolisi atitsatira ku filling station ..work on having alot of fuel ..get police azisaka mbava,economy,negative,medium,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,252,37,False,False,,negative,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,4,ndipo masanje ake 🤣🤣🤣🤣 attendant ndi wa chinyengo kale nde apapanso mukuonjezela chinyengo china kkkkkk kulemeletsa apolisi azitichotsa a traffic apapa mpaka apolisi atitsatira ku filling station ..work on having alot of fuel ..get police azisaka mbava emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,"['ndipo', 'masanje', 'ake', '🤣🤣🤣🤣', 'attendant', 'ndi', 'wa', 'chinyengo', 'kale', 'nde', 'apapanso', 'mukuonjezela', 'chinyengo', 'china', 'kkkkkk', 'kulemeletsa', 'apolisi', 'azitichotsa', 'a', 'traffic', 'apapa', 'mpaka', 'apolisi', 'atitsatira', 'ku', 'filling', 'station', '..work', 'on', 'having', 'alot', 'of', 'fuel', '..get', 'police', 'azisaka', 'mbava', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",41
6.0,Return of proven leadership....kugwetsa kwacha mwachinsisi 😆,Economy,Negative,Medium,Yes,,Facebook_comments - phiti.csv,negative,yes,False,60,7,False,False,,negative,emoji_grinning_squinting_face,1,return of proven leadership....kugwetsa kwacha mwachinsisi 😆 emoji_grinning_squinting_face,"['return', 'of', 'proven', 'leadership....kugwetsa', 'kwacha', 'mwachinsisi', '😆', 'emoji_grinning_squinting_face']",8
391.0,Mcp inaononga dziko lathuli,Economy,Neutral,Medium,Yes,,facebook-comment-annotation2 - Rahema.csv,neutral,yes,False,27,4,False,False,,neutral,,0,mcp inaononga dziko lathuli,"['mcp', 'inaononga', 'dziko', 'lathuli']",4
412.0,Kutha kwasha pomwe mayiko azanu ndalama yayikulu ya coin ndi 5,Economy,Positive,Medium,Yes,,facebook-comment-annotation2 - Rahema.csv,positive,yes,False,62,11,False,False,,positive,,0,kutha kwasha pomwe mayiko azanu ndalama yayikulu ya coin ndi <num>,"['kutha', 'kwasha', 'pomwe', 'mayiko', 'azanu', 'ndalama', 'yayikulu', 'ya', 'coin', 'ndi', '<num>']",11
179.0,a police nde amatoledwatu chilichonse kumangotumidwa,economy,neutral,high,yes,,sentiment spreadsheet - fitina.csv,neutral,yes,False,52,6,False,False,,neutral,,0,a police nde amatoledwatu chilichonse kumangotumidwa,"['a', 'police', 'nde', 'amatoledwatu', 'chilichonse', 'kumangotumidwa']",6
65.0,Maulwati kuzikhala kugenda ankwati ndithu🤣,Economy,Negative,High,Yes,irrelevant,Facebook_comments - phiti.csv,negative,yes,False,42,5,False,False,,negative,emoji_rolling_on_the_floor_laughing,1,maulwati kuzikhala kugenda ankwati ndithu🤣 emoji_rolling_on_the_floor_laughing,"['maulwati', 'kuzikhala', 'kugenda', 'ankwati', 'ndithu🤣', 'emoji_rolling_on_the_floor_laughing']",6
484.0,Ndipo akumva pain wazigubu,economy,positive,high,yes,,sentiment spreadsheet - viwongo.csv,positive,yes,False,26,4,False,False,,positive,,0,ndipo akumva pain wazigubu,"['ndipo', 'akumva', 'pain', 'wazigubu']",4
62.0,Kkkkkk my people football 🤣🤣,economy,neutral,medium,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,28,5,False,False,,neutral,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,2,kkkkkk my people football 🤣🤣 emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,"['kkkkkk', 'my', 'people', 'football', '🤣🤣', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",7
381.0,Kuduka kwamalawi kunali komweko,Economy,Negative,Medium,Yes,,facebook-comment-annotation2 - Rahema.csv,negative,yes,False,31,4,False,False,,negative,,0,kuduka kwamalawi kunali komweko,"['kuduka', 'kwamalawi', 'kunali', 'komweko']",4
457.0,Apolisi ake asakhale aku Malawi tu,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,34,6,False,False,,negative,,0,apolisi ake asakhale aku malawi tu,"['apolisi', 'ake', 'asakhale', 'aku', 'malawi', 'tu']",6
223.0,Malawian Dagote 😀,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,17,3,False,False,,positive,emoji_grinning_face,1,malawian dagote 😀 emoji_grinning_face,"['malawian', 'dagote', '😀', 'emoji_grinning_face']",4
291.0,ine ndimaganiza anena zakuti dollars yapezeka,Economy,Neutral,Medium,Yes,,facebook-comment-annotation2 - Perpetual.csv,neutral,yes,False,45,6,False,False,,neutral,,0,ine ndimaganiza anena zakuti dollars yapezeka,"['ine', 'ndimaganiza', 'anena', 'zakuti', 'dollars', 'yapezeka']",6
