id,text,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label,cleaned_text,tokens,token_count_cleaned
315,"Mechanical engineers
 Industrial Engineers
 Chemical Engineers
 Accountants 
 Journalists
 
 And many more notable fields will be employed here by someone who never submitted an assignment.
 
 Zeru zapa ndalama sizimafunika sukulu yapatali nkhan ndikumvetsa mene business ingayendele basi.
 
 #Bravo our own home made billionaire 
 Dowa osadzayitola even 200 metric tones yomwe APM akugula Zambia ija kulowa mu misika ya ku Dowa atha kukayipeza.",Economy,Neutral,Medium,Yes,,Facebook_Comment_Annotation - Rahema.csv,neutral,yes,False,445,61,False,False,,neutral,mechanical engineers industrial engineers chemical engineers accountants journalists and many more notable fields will be employed here by someone who never submitted an assignment. zeru zapa ndalama sizimafunika sukulu yapatali nkhan ndikumvetsa mene business ingayendele basi. #bravo our own home made billionaire dowa osadzayitola even <num> metric tones yomwe apm akugula zambia ija kulowa mu misika ya ku dowa atha kukayipeza.,"['mechanical', 'engineers', 'industrial', 'engineers', 'chemical', 'engineers', 'accountants', 'journalists', 'and', 'many', 'more', 'notable', 'fields', 'will', 'be', 'employed', 'here', 'by', 'someone', 'who', 'never', 'submitted', 'an', 'assignment.', 'zeru', 'zapa', 'ndalama', 'sizimafunika', 'sukulu', 'yapatali', 'nkhan', 'ndikumvetsa', 'mene', 'business', 'ingayendele', 'basi.', '#bravo', 'our', 'own', 'home', 'made', 'billionaire', 'dowa', 'osadzayitola', 'even', '<num>', 'metric', 'tones', 'yomwe', 'apm', 'akugula', 'zambia', 'ija', 'kulowa', 'mu', 'misika', 'ya', 'ku', 'dowa', 'atha', 'kukayipeza.']",61
423,Malawian Dangote,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Fitina.csv,positive,yes,False,16,2,False,False,,positive,malawian dangote,"['malawian', 'dangote']",2
384,Chandale china chakwiyilatu hahahahahaha apa Dzombe wabudula mmemo wa Minister of Agricuture,Economy,negative,high,yes,,Facebook_Comment_Annotation - Perpetual.csv,negative,yes,False,92,12,False,False,,negative,chandale china chakwiyilatu hahahahahaha apa dzombe wabudula mmemo wa minister of agricuture,"['chandale', 'china', 'chakwiyilatu', 'hahahahahaha', 'apa', 'dzombe', 'wabudula', 'mmemo', 'wa', 'minister', 'of', 'agricuture']",12
89,"We do call this "" Japan in Malawi 🇲🇼""😁🙌",Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,positive,yes,False,39,9,False,False,,positive,"we do call this "" japan in malawi 🇲🇼 "" 😁🙌","['we', 'do', 'call', 'this', '""', 'japan', 'in', 'malawi', '🇲🇼', '""', '😁🙌']",11
291,The great one,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,13,3,False,False,,positive,the great one,"['the', 'great', 'one']",3
494,Asaaaaaaaa nzeru tu izi,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Fitina.csv,positive,yes,False,23,4,False,False,,positive,asaaaaaaaa nzeru tu izi,"['asaaaaaaaa', 'nzeru', 'tu', 'izi']",4
91,Dowa siku Malawi 🙌,Politics,Neutral,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,neutral,yes,False,18,4,False,False,,neutral,dowa siku malawi 🙌,"['dowa', 'siku', 'malawi', '🙌']",4
462,Welcome iwe napolo zombe😂💬,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Fitina.csv,positive,yes,False,26,4,False,False,,positive,welcome iwe napolo zombe😂💬,"['welcome', 'iwe', 'napolo', 'zombe😂💬']",4
487,"This is beautiful 
 
 Ambuye awa muzingowadalitsa ndipo apatseni moyo wautali",Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Fitina.csv,positive,yes,False,77,10,False,False,,positive,this is beautiful ambuye awa muzingowadalitsa ndipo apatseni moyo wautali,"['this', 'is', 'beautiful', 'ambuye', 'awa', 'muzingowadalitsa', 'ndipo', 'apatseni', 'moyo', 'wautali']",10
245,"Machine, great job",Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,18,3,False,False,,positive,"machine , great job","['machine', ',', 'great', 'job']",4
401,"Mwini Dowa .
 under the Leadership of APM",Economy,Neutral,Medium,Yes,,Facebook_Comment_Annotation - Perpetual.csv,neutral,yes,False,41,8,False,False,,neutral,mwini dowa . under the leadership of apm,"['mwini', 'dowa', '.', 'under', 'the', 'leadership', 'of', 'apm']",8
141,DPP cadets think it's Al,Politics,Negative,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,negative,yes,False,24,5,False,False,,negative,dpp cadets think it ' s al,"['dpp', 'cadets', 'think', 'it', ""'"", 's', 'al']",7
218,Bravo napoleon,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,14,2,False,False,,positive,bravo napoleon,"['bravo', 'napoleon']",2
448,Azibambo awa 🔥🔥🔥,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Fitina.csv,positive,yes,False,16,3,False,False,,positive,azibambo awa 🔥🔥🔥,"['azibambo', 'awa', '🔥🔥🔥']",3
199,Ochewa ozelu 🥰,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,14,3,False,False,,positive,ochewa ozelu 🥰,"['ochewa', 'ozelu', '🥰']",3
355,That's great,Economy,Positive,Medium,Yes,,Facebook_Comment_Annotation - Perpetual.csv,positive,yes,False,12,2,False,False,,positive,that ' s great,"['that', ""'"", 's', 'great']",4
33,Our own pangolin,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,16,3,False,False,,positive,our own pangolin,"['our', 'own', 'pangolin']",3
322,Kasongo,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,7,1,True,False,,positive,kasongo,['kasongo'],1
492,Zeru za bamboo,Economy,Neutral,High,Yes,,Facebook_Comment_Annotation - Fitina.csv,neutral,yes,False,14,3,False,False,,neutral,zeru za bamboo,"['zeru', 'za', 'bamboo']",3
459,Dzombe nd katundu,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Fitina.csv,positive,yes,False,17,3,False,False,,positive,dzombe nd katundu,"['dzombe', 'nd', 'katundu']",3
16,Uyuyu osazamutola,Economy,Positive,Medium,Yes,,Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,17,2,False,False,,positive,uyuyu osazamutola,"['uyuyu', 'osazamutola']",2
326,Ndipo titakhala nawo 5 anthu otelewa sitingakhaleso pa top 5 of poorest country in the world,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,92,16,False,False,,positive,ndipo titakhala nawo <num> anthu otelewa sitingakhaleso pa top <num> of poorest country in the world,"['ndipo', 'titakhala', 'nawo', '<num>', 'anthu', 'otelewa', 'sitingakhaleso', 'pa', 'top', '<num>', 'of', 'poorest', 'country', 'in', 'the', 'world']",16
29,cutting the snake's head,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,24,4,False,False,,positive,cutting the snake ' s head,"['cutting', 'the', 'snake', ""'"", 's', 'head']",6
271,Bravo,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,5,1,True,False,,positive,bravo,['bravo'],1
5,We want more Napoleon Dzombes than Politicians.,Economy,Positive,High,Yes,They are showing support by asking for more people like the man in the spotliight,Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,47,7,False,False,,positive,we want more napoleon dzombes than politicians.,"['we', 'want', 'more', 'napoleon', 'dzombes', 'than', 'politicians.']",7
86,Under the dynamic of professor peter mnthalika 🔥🔥🔥,Politics,Neutral,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,neutral,yes,False,50,8,False,False,,neutral,under the dynamic of professor peter mnthalika 🔥🔥🔥,"['under', 'the', 'dynamic', 'of', 'professor', 'peter', 'mnthalika', '🔥🔥🔥']",8
7,Zeru zabambo,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,12,2,False,False,,positive,zeru zabambo,"['zeru', 'zabambo']",2
25,Napoleon is an idea. A Concept ❤️,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,33,7,False,False,,positive,napoleon is an idea. a concept ❤️,"['napoleon', 'is', 'an', 'idea.', 'a', 'concept', '❤️']",7
344,"Zomwe dzombe sangapange,boma la Malawi silingalote mkomwe kuziyamba, president wa world of dowa!!nzeru za bambo okonda kwawo,kuika ndalama Malo oyenera,palibe angati mademo tikaphwanye katundu wa mtalimanja, or wachipani atalodzedwa bwanji sangatase manja ake uku, nzeru za bambo indeed!!!",Economy,positive,High,Yes,comparison praise,Facebook_Comment_Annotation - Perpetual.csv,positive,yes,False,289,38,False,False,,positive,"zomwe dzombe sangapange , boma la malawi silingalote mkomwe kuziyamba , president wa world of dowa!!nzeru za bambo okonda kwawo , kuika ndalama malo oyenera , palibe angati mademo tikaphwanye katundu wa mtalimanja , or wachipani atalodzedwa bwanji sangatase manja ake uku , nzeru za bambo indeed!!!","['zomwe', 'dzombe', 'sangapange', ',', 'boma', 'la', 'malawi', 'silingalote', 'mkomwe', 'kuziyamba', ',', 'president', 'wa', 'world', 'of', 'dowa!!nzeru', 'za', 'bambo', 'okonda', 'kwawo', ',', 'kuika', 'ndalama', 'malo', 'oyenera', ',', 'palibe', 'angati', 'mademo', 'tikaphwanye', 'katundu', 'wa', 'mtalimanja', ',', 'or', 'wachipani', 'atalodzedwa', 'bwanji', 'sangatase', 'manja', 'ake', 'uku', ',', 'nzeru', 'za', 'bambo', 'indeed!!!']",47
431,good news,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Fitina.csv,positive,yes,False,9,2,False,False,,positive,good news,"['good', 'news']",2
372,"It's high time malawi give an opportunity to fellow malawian who are capable investing in their own country the likes of Napoleon, Simbi, Bushiri, Mpinganjira etc",Economy,Positive,High,yes,,Facebook_Comment_Annotation - Perpetual.csv,positive,yes,False,162,26,False,False,,positive,"it ' s high time malawi give an opportunity to fellow malawian who are capable investing in their own country the likes of napoleon , simbi , bushiri , mpinganjira etc","['it', ""'"", 's', 'high', 'time', 'malawi', 'give', 'an', 'opportunity', 'to', 'fellow', 'malawian', 'who', 'are', 'capable', 'investing', 'in', 'their', 'own', 'country', 'the', 'likes', 'of', 'napoleon', ',', 'simbi', ',', 'bushiri', ',', 'mpinganjira', 'etc']",31
235,People who deserve much respect,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,31,5,False,False,,positive,people who deserve much respect,"['people', 'who', 'deserve', 'much', 'respect']",5
180,Best to do is more practical then theory,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,40,8,False,False,,positive,best to do is more practical then theory,"['best', 'to', 'do', 'is', 'more', 'practical', 'then', 'theory']",8
313,Nzeru zokhazokha,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,16,2,False,False,,positive,nzeru zokhazokha,"['nzeru', 'zokhazokha']",2
352,Osat kumangolubwa lubwa,Economy,negative,Medium,Yes,,Facebook_Comment_Annotation - Perpetual.csv,negative,yes,False,23,3,False,False,,negative,osat kumangolubwa lubwa,"['osat', 'kumangolubwa', 'lubwa']",3
283,That's a nice story,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,19,4,False,False,,positive,that ' s a nice story,"['that', ""'"", 's', 'a', 'nice', 'story']",6
154,Tili safe,Economy,Neutral,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,neutral,yes,False,9,2,False,False,,neutral,tili safe,"['tili', 'safe']",2
277,This is Good news,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,17,4,False,False,,positive,this is good news,"['this', 'is', 'good', 'news']",4
467,Dowa family,Economy,Neutral,Medium,Yes,,Facebook_Comment_Annotation - Fitina.csv,neutral,yes,False,11,2,False,False,,neutral,dowa family,"['dowa', 'family']",2
80,Unja nd dolo,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,12,3,False,False,,positive,unja nd dolo,"['unja', 'nd', 'dolo']",3
493,Anthu a Dowa amenewo,Economy,Neutral,Medium,Yes,,Facebook_Comment_Annotation - Fitina.csv,neutral,yes,False,20,4,False,False,,neutral,anthu a dowa amenewo,"['anthu', 'a', 'dowa', 'amenewo']",4
282,May he live longer,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,18,4,False,False,,positive,may he live longer,"['may', 'he', 'live', 'longer']",4
239,God bless the man,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,17,4,False,False,,positive,god bless the man,"['god', 'bless', 'the', 'man']",4
183,Mchewa wamzeru 🔥🔥🔥,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,18,3,False,False,,positive,mchewa wamzeru 🔥🔥🔥,"['mchewa', 'wamzeru', '🔥🔥🔥']",3
22,Abomawa zimawavuta Pati?,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,24,3,False,False,,positive,abomawa zimawavuta pati?,"['abomawa', 'zimawavuta', 'pati?']",3
167,"No degree or diploma from school ,while others are still bizy studying to have papers to bring in their mind vision to bring development in country ,while napoleon village man wise, than educated people with their papers , Mr napoleon he has remind me story of Solomon son of David always he stand for wisdom not degree and diploma ,",Education,Negative,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,negative,yes,False,333,60,False,False,,negative,"no degree or diploma from school , while others are still bizy studying to have papers to bring in their mind vision to bring development in country , while napoleon village man wise , than educated people with their papers , mr napoleon he has remind me story of solomon son of david always he stand for wisdom not degree and diploma ,","['no', 'degree', 'or', 'diploma', 'from', 'school', ',', 'while', 'others', 'are', 'still', 'bizy', 'studying', 'to', 'have', 'papers', 'to', 'bring', 'in', 'their', 'mind', 'vision', 'to', 'bring', 'development', 'in', 'country', ',', 'while', 'napoleon', 'village', 'man', 'wise', ',', 'than', 'educated', 'people', 'with', 'their', 'papers', ',', 'mr', 'napoleon', 'he', 'has', 'remind', 'me', 'story', 'of', 'solomon', 'son', 'of', 'david', 'always', 'he', 'stand', 'for', 'wisdom', 'not', 'degree', 'and', 'diploma', ',']",63
466,"Good development,",Economy,Positive,Medium,Yes,,Facebook_Comment_Annotation - Fitina.csv,positive,yes,False,17,2,False,False,,positive,"good development ,","['good', 'development', ',']",3
424,Nzeru,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Fitina.csv,positive,yes,False,5,1,True,False,,positive,nzeru,['nzeru'],1
433,Umva tizikagulabe kuja,Economy,Negative,High,Yes,,Facebook_Comment_Annotation - Fitina.csv,negative,yes,False,22,3,False,False,,negative,umva tizikagulabe kuja,"['umva', 'tizikagulabe', 'kuja']",3
55,"That's what we expect from an entrepreneur. As a bonafide citizen of Malawi, he also heard the news that the govt in it's full capacity ladyesa ndrama Ku butchery",Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,162,29,False,False,,positive,"that ' s what we expect from an entrepreneur. as a bonafide citizen of malawi , he also heard the news that the govt in it ' s full capacity ladyesa ndrama ku butchery","['that', ""'"", 's', 'what', 'we', 'expect', 'from', 'an', 'entrepreneur.', 'as', 'a', 'bonafide', 'citizen', 'of', 'malawi', ',', 'he', 'also', 'heard', 'the', 'news', 'that', 'the', 'govt', 'in', 'it', ""'"", 's', 'full', 'capacity', 'ladyesa', 'ndrama', 'ku', 'butchery']",34
426,Ndakatundu omanga ndimawaya,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Fitina.csv,positive,yes,False,27,3,False,False,,positive,ndakatundu omanga ndimawaya,"['ndakatundu', 'omanga', 'ndimawaya']",3
240,Now I understand where people in dowa get their confidence,Economy,Neutral,Medium,Yes,,Facebook_Comment_Annotation - Thando.csv,neutral,yes,False,58,10,False,False,,neutral,now i understand where people in dowa get their confidence,"['now', 'i', 'understand', 'where', 'people', 'in', 'dowa', 'get', 'their', 'confidence']",10
87,Andale are waiting for this to stop him....,Politics,Negative,Medium,Yes,,Facebook_Comment_Annotation - Alfred.csv,negative,yes,False,43,8,False,False,,negative,andale are waiting for this to stop him....,"['andale', 'are', 'waiting', 'for', 'this', 'to', 'stop', 'him....']",8
476,"Anavaya Napoleon Dzombe
 
 Ana amuna",Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Fitina.csv,positive,yes,False,36,5,False,False,,positive,anavaya napoleon dzombe ana amuna,"['anavaya', 'napoleon', 'dzombe', 'ana', 'amuna']",5
236,Great thinker,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,13,2,False,False,,positive,great thinker,"['great', 'thinker']",2
347,What he needs is our support basi,Economy,positive,Medium,Yes,,Facebook_Comment_Annotation - Perpetual.csv,positive,yes,False,33,7,False,False,,positive,what he needs is our support basi,"['what', 'he', 'needs', 'is', 'our', 'support', 'basi']",7
409,"Pomwe nduna ndi ma MP Ali bizzy kukambilana zokweza malipilo awo,,,,,
 Munthu akumanga company yopanga fertilizer.kudziwa zosowa zathu amalawi.
 
 Alemekezeke mulungu pomupatsa nzeru zakuya nkulu ameneyu",Economy,Positive,High,yes,,Facebook_Comment_Annotation - Perpetual.csv,positive,yes,False,203,26,False,False,,positive,"pomwe nduna ndi ma mp ali bizzy kukambilana zokweza malipilo awo , , , , , munthu akumanga company yopanga fertilizer.kudziwa zosowa zathu amalawi. alemekezeke mulungu pomupatsa nzeru zakuya nkulu ameneyu","['pomwe', 'nduna', 'ndi', 'ma', 'mp', 'ali', 'bizzy', 'kukambilana', 'zokweza', 'malipilo', 'awo', ',', ',', ',', ',', ',', 'munthu', 'akumanga', 'company', 'yopanga', 'fertilizer.kudziwa', 'zosowa', 'zathu', 'amalawi.', 'alemekezeke', 'mulungu', 'pomupatsa', 'nzeru', 'zakuya', 'nkulu', 'ameneyu']",31
99,Pano Dowa ndidziko palokho 🌹♥️,Politics,Neutral,Medium,Yes,,Facebook_Comment_Annotation - Alfred.csv,neutral,yes,False,30,5,False,False,,neutral,pano dowa ndidziko palokho 🌹♥️,"['pano', 'dowa', 'ndidziko', 'palokho', '🌹♥️']",5
114,Degree is just a paper 😎,Education,Negative,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,negative,yes,False,24,6,False,False,,negative,degree is just a paper 😎,"['degree', 'is', 'just', 'a', 'paper', '😎']",6
253,Napoleon woyee basi🎉🎉,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,21,3,False,False,,positive,napoleon woyee basi🎉🎉,"['napoleon', 'woyee', 'basi🎉🎉']",3
266,Very good news,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,14,3,False,False,,positive,very good news,"['very', 'good', 'news']",3
63,Udolo kma umeneu,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,16,3,False,False,,positive,udolo kma umeneu,"['udolo', 'kma', 'umeneu']",3
190,ku Dowa🔥🤣,Economy,Neutral,Medium,Yes,,Facebook_Comment_Annotation - Thando.csv,neutral,yes,False,9,2,False,False,,neutral,ku dowa🔥🤣,"['ku', 'dowa🔥🤣']",2
90,Waiting for IPO ya nzeru za bambo .. awa nde ma stock ... Osati amavendor tikugulawa ...producers not consumer.,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,positive,yes,False,111,19,False,False,,positive,waiting for ipo ya nzeru za bambo .. awa nde ma stock ... osati amavendor tikugulawa ...producers not consumer.,"['waiting', 'for', 'ipo', 'ya', 'nzeru', 'za', 'bambo', '..', 'awa', 'nde', 'ma', 'stock', '...', 'osati', 'amavendor', 'tikugulawa', '...producers', 'not', 'consumer.']",19
23,Our next president 🔥🔥,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,21,4,False,False,,positive,our next president 🔥🔥,"['our', 'next', 'president', '🔥🔥']",4
108,Dolo kahandede 🤝💯,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,positive,yes,False,17,3,False,False,,positive,dolo kahandede 🤝💯,"['dolo', 'kahandede', '🤝💯']",3
417,Boma loima palokha👍,Economy,Positive,Medium,Yes,,Facebook_Comment_Annotation - Perpetual.csv,positive,yes,False,19,3,False,False,,positive,boma loima palokha👍,"['boma', 'loima', 'palokha👍']",3
468,Definition of a TRUE citizen longlive sir Napoleon,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Fitina.csv,positive,yes,False,50,8,False,False,,positive,definition of a true citizen longlive sir napoleon,"['definition', 'of', 'a', 'true', 'citizen', 'longlive', 'sir', 'napoleon']",8
97,"That's the kind of well to do citizens we want within ourselves,, uyuyu ndi real Gøàt",Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,positive,yes,False,85,16,False,False,,positive,"that ' s the kind of well to do citizens we want within ourselves , , uyuyu ndi real gøàt","['that', ""'"", 's', 'the', 'kind', 'of', 'well', 'to', 'do', 'citizens', 'we', 'want', 'within', 'ourselves', ',', ',', 'uyuyu', 'ndi', 'real', 'gøàt']",20
364,So inspirational,Economy,Positive,Medium,Yes,,Facebook_Comment_Annotation - Perpetual.csv,positive,yes,False,16,2,False,False,,positive,so inspirational,"['so', 'inspirational']",2
298,"Ku Dowa kuli anthu oganiza bhoo heavy. 
 Ife ngati aku Dowa tili okondwa kwambiri",Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,81,14,False,False,,positive,ku dowa kuli anthu oganiza bhoo heavy. ife ngati aku dowa tili okondwa kwambiri,"['ku', 'dowa', 'kuli', 'anthu', 'oganiza', 'bhoo', 'heavy.', 'ife', 'ngati', 'aku', 'dowa', 'tili', 'okondwa', 'kwambiri']",14
110,Our own Traore,Politics,Positive,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,positive,yes,False,14,3,False,False,,positive,our own traore,"['our', 'own', 'traore']",3
189,Wadza Napoleon 👏👏👏,Economy,Neutral,High,Yes,,Facebook_Comment_Annotation - Thando.csv,neutral,yes,False,18,3,False,False,,neutral,wadza napoleon 👏👏👏,"['wadza', 'napoleon', '👏👏👏']",3
125,That's reall development 💐💐,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,positive,yes,False,27,4,False,False,,positive,that ' s reall development 💐💐,"['that', ""'"", 's', 'reall', 'development', '💐💐']",6
24,Dowa ija osazaiphwekesa🔥🔥,Economy,Positive,High,Yes,"even though it seems off point logically, we know what they mean when they mention their satet like this, it means they are in support",Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,25,3,False,False,,positive,dowa ija osazaiphwekesa🔥🔥,"['dowa', 'ija', 'osazaiphwekesa🔥🔥']",3
262,Great,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,5,1,True,False,,positive,great,['great'],1
436,Nzeru za bambo,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Fitina.csv,positive,yes,False,14,3,False,False,,positive,nzeru za bambo,"['nzeru', 'za', 'bambo']",3
14,"Katundu mzito🥳🥳🥳Achalume,munthu mulala chomene🔥🔥🔥🔥🔥",Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,51,4,False,False,,positive,"katundu mzito🥳🥳🥳achalume , munthu mulala chomene🔥🔥🔥🔥🔥","['katundu', 'mzito🥳🥳🥳achalume', ',', 'munthu', 'mulala', 'chomene🔥🔥🔥🔥🔥']",6
106,Mphatso Kaonga Remember what I told ya 'bout Napoleon? He's a real business man.,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,positive,yes,False,80,14,False,False,,positive,mphatso kaonga remember what i told ya ' bout napoleon? he ' s a real business man.,"['mphatso', 'kaonga', 'remember', 'what', 'i', 'told', 'ya', ""'"", 'bout', 'napoleon?', 'he', ""'"", 's', 'a', 'real', 'business', 'man.']",17
232,"Imagine a government made of Bushiri, Napoleon and mpinganjira",Economy,Neutral,Medium,Yes,,Facebook_Comment_Annotation - Thando.csv,neutral,yes,False,62,9,False,False,,neutral,"imagine a government made of bushiri , napoleon and mpinganjira","['imagine', 'a', 'government', 'made', 'of', 'bushiri', ',', 'napoleon', 'and', 'mpinganjira']",10
112,Company iyi yadza🔥🔥,Economy,Positive,Medium,Yes,,Facebook_Comment_Annotation - Alfred.csv,positive,yes,False,19,3,False,False,,positive,company iyi yadza🔥🔥,"['company', 'iyi', 'yadza🔥🔥']",3
182,My role model....form 1 bas kuzsyàa,Economy,Neutral,High,Yes,,Facebook_Comment_Annotation - Thando.csv,neutral,yes,False,35,6,False,False,,neutral,my role model....form <num> bas kuzsyàa,"['my', 'role', 'model....form', '<num>', 'bas', 'kuzsyàa']",6
