id,text,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label,cleaned_text,tokens,token_count_cleaned
6.0,Tankers are indeed at the port waiting for delivery as well as forex availability! Worry not my country men zingolowa kaye za fodya,economy,negative,high,yes,,sentiment - perpetual.csv,negative,yes,False,131,23,False,False,,negative,tankers are indeed at the port waiting for delivery as well as forex availability! worry not my country men zingolowa kaye za fodya,"['tankers', 'are', 'indeed', 'at', 'the', 'port', 'waiting', 'for', 'delivery', 'as', 'well', 'as', 'forex', 'availability!', 'worry', 'not', 'my', 'country', 'men', 'zingolowa', 'kaye', 'za', 'fodya']",23
322.0,Osangobweletsa mafutawo bwanji?,economy,negative,high,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,31,3,False,False,,negative,osangobweletsa mafutawo bwanji?,"['osangobweletsa', 'mafutawo', 'bwanji?']",3
215.0,Vuto ndiloti akakhala akulamula ndiwo akaba samangana until boma lina lizalowe kenako azayambe zofufuzana ndikumangana zomwe zimapeleka mpata kuti akakhala pa udindo aziba mkumakabisa ma account akunja munthu oba ndalama za misonkho sakuyeneka kumaka tetezedwa ndi lawyer aayii azipita kundende basi ndinjila yokhayo yothetsela katangale zomwe Traore adalamula dziko lake,economy,Negative,High,yes,,Facebook_comments - viwo.csv,negative,yes,False,371,50,False,False,,negative,vuto ndiloti akakhala akulamula ndiwo akaba samangana until boma lina lizalowe kenako azayambe zofufuzana ndikumangana zomwe zimapeleka mpata kuti akakhala pa udindo aziba mkumakabisa ma account akunja munthu oba ndalama za misonkho sakuyeneka kumaka tetezedwa ndi lawyer aayii azipita kundende basi ndinjila yokhayo yothetsela katangale zomwe traore adalamula dziko lake,"['vuto', 'ndiloti', 'akakhala', 'akulamula', 'ndiwo', 'akaba', 'samangana', 'until', 'boma', 'lina', 'lizalowe', 'kenako', 'azayambe', 'zofufuzana', 'ndikumangana', 'zomwe', 'zimapeleka', 'mpata', 'kuti', 'akakhala', 'pa', 'udindo', 'aziba', 'mkumakabisa', 'ma', 'account', 'akunja', 'munthu', 'oba', 'ndalama', 'za', 'misonkho', 'sakuyeneka', 'kumaka', 'tetezedwa', 'ndi', 'lawyer', 'aayii', 'azipita', 'kundende', 'basi', 'ndinjila', 'yokhayo', 'yothetsela', 'katangale', 'zomwe', 'traore', 'adalamula', 'dziko', 'lake']",50
264.0,Kuthako kwa dziko uku,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Perpetual.csv,negative,yes,False,21,4,False,False,,negative,kuthako kwa dziko uku,"['kuthako', 'kwa', 'dziko', 'uku']",4
118.0,So TAM is saying this in what capacity? Kapena ineyo zinditha kumvetsetsa zinthu,economy,Negative,High,yes,,sentiment - Fitina.csv,negative,yes,False,80,13,False,False,,negative,so tam is saying this in what capacity? kapena ineyo zinditha kumvetsetsa zinthu,"['so', 'tam', 'is', 'saying', 'this', 'in', 'what', 'capacity?', 'kapena', 'ineyo', 'zinditha', 'kumvetsetsa', 'zinthu']",13
396.0,Nkhan iyi yandisuntha nsaname,Economy,neutral,high,yes,,Copy of Facebook_Comment_Annotation - Perpetual.csv,neutral,yes,False,29,4,False,False,,neutral,nkhan iyi yandisuntha nsaname,"['nkhan', 'iyi', 'yandisuntha', 'nsaname']",4
340.0,Aa koma idzi ndye bora kwacha ingonthapo iya zachisulo zachani malo moibwelasa  kt ndarama yayikulu ikhale k 500 bwanj zikumandinyasa zimenedzo bwanjiso.,Economy,Negative,Medium,Yes,,facebook-comment-annotation2 - Rahema.csv,negative,yes,False,153,22,False,False,,negative,aa koma idzi ndye bora kwacha ingonthapo iya zachisulo zachani malo moibwelasa kt ndarama yayikulu ikhale k <num> bwanj zikumandinyasa zimenedzo bwanjiso.,"['aa', 'koma', 'idzi', 'ndye', 'bora', 'kwacha', 'ingonthapo', 'iya', 'zachisulo', 'zachani', 'malo', 'moibwelasa', 'kt', 'ndarama', 'yayikulu', 'ikhale', 'k', '<num>', 'bwanj', 'zikumandinyasa', 'zimenedzo', 'bwanjiso.']",22
872.0,Wazingwa malingwere wasowa mndowero 😄 🤣 😂,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,41,7,False,False,,negative,wazingwa malingwere wasowa mndowero 😄 🤣 😂,"['wazingwa', 'malingwere', 'wasowa', 'mndowero', '😄', '🤣', '😂']",7
364.0,So inspirational,Economy,Positive,Medium,Yes,,Copy of Facebook_Comment_Annotation - Perpetual.csv,positive,yes,False,16,2,False,False,,positive,so inspirational,"['so', 'inspirational']",2
349.0,Iyi nde Malawi government,Economy,Neutral,Medium,Yes,,Copy of Facebook_Comment_Annotation - Perpetual.csv,neutral,yes,False,25,4,False,False,,neutral,iyi nde malawi government,"['iyi', 'nde', 'malawi', 'government']",4
506.0,Game ndi kubweretsa Mafuta ambiri basi. Let People differentiate between dull Maheu Government and APM Administration full of genius People,economy,negative,low,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,139,20,False,False,,negative,game ndi kubweretsa mafuta ambiri basi. let people differentiate between dull maheu government and apm administration full of genius people,"['game', 'ndi', 'kubweretsa', 'mafuta', 'ambiri', 'basi.', 'let', 'people', 'differentiate', 'between', 'dull', 'maheu', 'government', 'and', 'apm', 'administration', 'full', 'of', 'genius', 'people']",20
437.0,MALAWI police?,economy,neutral,high,yes,,sentiment spreadsheet - viwongo.csv,neutral,yes,False,14,2,False,False,,neutral,malawi police?,"['malawi', 'police?']",2
188.0,Amayambira wa police yo kumupatsa kanganyase😆,economy,neutral,high,yes,,sentiment spreadsheet - fitina.csv,neutral,yes,False,45,6,False,False,,neutral,amayambira wa police yo kumupatsa kanganyase😆,"['amayambira', 'wa', 'police', 'yo', 'kumupatsa', 'kanganyase😆']",6
19.0,Mmmmmm kuononga misonkho uku are you still believing in police officers?,economy,negative,high,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,72,11,False,False,,negative,mmmmmm kuononga misonkho uku are you still believing in police officers?,"['mmmmmm', 'kuononga', 'misonkho', 'uku', 'are', 'you', 'still', 'believing', 'in', 'police', 'officers?']",11
894.0,Kom mvuto ili lasautsa maiko KOD zocharger si deal,economy,negative,medium,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,50,9,False,False,,negative,kom mvuto ili lasautsa maiko kod zocharger si deal,"['kom', 'mvuto', 'ili', 'lasautsa', 'maiko', 'kod', 'zocharger', 'si', 'deal']",9
904.0,Make fuel available basi,economy,neutral,high,yes,,sentiment spreadsheet - alfred.csv,neutral,yes,False,24,4,False,False,,neutral,make fuel available basi,"['make', 'fuel', 'available', 'basi']",4
85.0,Ngat imakanidwq k20 ya paper nde zachitsulozo zitha bwanj kaya 😎🙌🙌,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,66,11,False,False,,negative,ngat imakanidwq k20 ya paper nde zachitsulozo zitha bwanj kaya 😎🙌🙌,"['ngat', 'imakanidwq', 'k20', 'ya', 'paper', 'nde', 'zachitsulozo', 'zitha', 'bwanj', 'kaya', '😎🙌🙌']",11
287.0,"Bweretsani mafuta ,, ..",economy,neutral,high,yes,,sentiment spreadsheet - fitina.csv,neutral,yes,False,23,4,False,False,,neutral,"bweretsani mafuta , , ..","['bweretsani', 'mafuta', ',', ',', '..']",5
314.0,Akanapanga kuyambila pa 1000 kusika mmusi bwezi zili zabwino kwambiri,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Perpetual.csv,negative,yes,False,69,10,False,False,,negative,akanapanga kuyambila pa <num> kusika mmusi bwezi zili zabwino kwambiri,"['akanapanga', 'kuyambila', 'pa', '<num>', 'kusika', 'mmusi', 'bwezi', 'zili', 'zabwino', 'kwambiri']",10
204.0,Team solutions😀,economy,negative,high,yes,,sentiment - Alfred.csv,negative,yes,False,15,2,False,False,,negative,team solutions😀,"['team', 'solutions😀']",2
219.0,Kkkkkk solution imeneo?,economy,negative,high,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,23,3,False,False,,negative,kkkkkk solution imeneo?,"['kkkkkk', 'solution', 'imeneo?']",3
639.0,Dzakuvutan,economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,10,1,True,False,,negative,dzakuvutan,['dzakuvutan'],1
189.0,Zachani chimenezo ngati ku 5000 ndeno mukupanga k50 kwacha yachani panga 1000 ya coins not k20,Economy,Positive,High,Yes,,facebook-comment-annotation2 - Luthando.csv,positive,yes,False,94,16,False,False,,positive,zachani chimenezo ngati ku <num> ndeno mukupanga k50 kwacha yachani panga <num> ya coins not k20,"['zachani', 'chimenezo', 'ngati', 'ku', '<num>', 'ndeno', 'mukupanga', 'k50', 'kwacha', 'yachani', 'panga', '<num>', 'ya', 'coins', 'not', 'k20']",16
935.0,Mistake,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,7,1,True,False,,negative,mistake,['mistake'],1
855.0,Aaah zaziii,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,11,2,False,False,,negative,aaah zaziii,"['aaah', 'zaziii']",2
140.0,Pakufunika ma trouser mukasoketse zizigwa izi 😂😂😂😂,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,50,7,False,False,,negative,pakufunika ma trouser mukasoketse zizigwa izi 😂😂😂😂,"['pakufunika', 'ma', 'trouser', 'mukasoketse', 'zizigwa', 'izi', '😂😂😂😂']",7
631.0,Ndabale athu musaiwale,economy,positive,low,yes,,sentiment spreadsheet - perpetual.csv,positive,yes,False,22,3,False,False,,positive,ndabale athu musaiwale,"['ndabale', 'athu', 'musaiwale']",3
56.0,"Chosencho okubawo angoyenda mitima ili m'malo, nao ma judge ake akatangale okhaokha, angopereka ma bail akatero mulandu watha, kwinaku attorney general akugona kulephera kumanganso achina chinkono ndi gulu lake la zigawenga lija, pena nkumati nde kuti ma judge onse ndi a mcp eti?🙆🙆🙆🙎😔😔",economy,Neatural,High,yes,,Facebook_comments - Lutha.csv,neutral,yes,False,286,43,False,False,,neutral,"chosencho okubawo angoyenda mitima ili m ' malo , nao ma judge ake akatangale okhaokha , angopereka ma bail akatero mulandu watha , kwinaku attorney general akugona kulephera kumanganso achina chinkono ndi gulu lake la zigawenga lija , pena nkumati nde kuti ma judge onse ndi a mcp eti?🙆🙆🙆🙎😔😔","['chosencho', 'okubawo', 'angoyenda', 'mitima', 'ili', 'm', ""'"", 'malo', ',', 'nao', 'ma', 'judge', 'ake', 'akatangale', 'okhaokha', ',', 'angopereka', 'ma', 'bail', 'akatero', 'mulandu', 'watha', ',', 'kwinaku', 'attorney', 'general', 'akugona', 'kulephera', 'kumanganso', 'achina', 'chinkono', 'ndi', 'gulu', 'lake', 'la', 'zigawenga', 'lija', ',', 'pena', 'nkumati', 'nde', 'kuti', 'ma', 'judge', 'onse', 'ndi', 'a', 'mcp', 'eti?🙆🙆🙆🙎😔😔']",49
303.0,Ine ndili ndi ma k20 apepala koma akukanidwa ndiye yachitsuloyo ilandilidwa?,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Perpetual.csv,negative,yes,False,76,11,False,False,,negative,ine ndili ndi ma k20 apepala koma akukanidwa ndiye yachitsuloyo ilandilidwa?,"['ine', 'ndili', 'ndi', 'ma', 'k20', 'apepala', 'koma', 'akukanidwa', 'ndiye', 'yachitsuloyo', 'ilandilidwa?']",11
12.0,"Frank Mulonya makadi ma court paja samazuzulidwa , salamulidwa , sauzidwa zochita",economy,Neatural,Medium,yes,,Facebook_comments - rahe.csv,neutral,yes,False,81,12,False,False,,neutral,"frank mulonya makadi ma court paja samazuzulidwa , salamulidwa , sauzidwa zochita","['frank', 'mulonya', 'makadi', 'ma', 'court', 'paja', 'samazuzulidwa', ',', 'salamulidwa', ',', 'sauzidwa', 'zochita']",12
169.0,Netx weck et,economy,neutral,medium,yes,,sentiment - Thando.csv,neutral,yes,False,12,3,False,False,,neutral,netx weck et,"['netx', 'weck', 'et']",3
276.0,Mmesa amati fuel ndi ngambwingambwi  zataninso chipani chometa mmbali,economy,negative,low,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,69,9,False,False,,negative,mmesa amati fuel ndi ngambwingambwi zataninso chipani chometa mmbali,"['mmesa', 'amati', 'fuel', 'ndi', 'ngambwingambwi', 'zataninso', 'chipani', 'chometa', 'mmbali']",9
804.0,Treating the symptoms instead of the cause! We are far behind,economy,positive,high,yes,,sentiment spreadsheet - thando.csv,positive,yes,False,61,11,False,False,,positive,treating the symptoms instead of the cause! we are far behind,"['treating', 'the', 'symptoms', 'instead', 'of', 'the', 'cause!', 'we', 'are', 'far', 'behind']",11
156.0,Asatibowe awa ma opportunist..... Asakhale ngati ma client awo amawaganizira kkkk,economy,neutral,medium,yes,,sentiment - Thando.csv,neutral,yes,False,81,11,False,False,,neutral,asatibowe awa ma opportunist..... asakhale ngati ma client awo amawaganizira kkkk,"['asatibowe', 'awa', 'ma', 'opportunist.....', 'asakhale', 'ngati', 'ma', 'client', 'awo', 'amawaganizira', 'kkkk']",11
338.0,Pano aliyense azikhwefula basi tisanduka ma Yooo Ndi abusa omwe 🤣🤣,Economy,Neutral,Medium,Yes,,facebook-comment-annotation2 - Rahema.csv,neutral,yes,False,66,11,False,False,,neutral,pano aliyense azikhwefula basi tisanduka ma yooo ndi abusa omwe 🤣🤣,"['pano', 'aliyense', 'azikhwefula', 'basi', 'tisanduka', 'ma', 'yooo', 'ndi', 'abusa', 'omwe', '🤣🤣']",11
962.0,Kma yah,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,7,2,False,False,,negative,kma yah,"['kma', 'yah']",2
399.0,Mesa apolice nde aziphuphuwo mwangodzionjezela bill mitu sikugwila nkupempha kuli ndiwa police angakane chinyengo chamuzigubu 🤣🤣🤣🤣 anatulutsa fundo imeneyo nde ndani pa nkumano wanuwo?,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,184,24,False,False,,negative,mesa apolice nde aziphuphuwo mwangodzionjezela bill mitu sikugwila nkupempha kuli ndiwa police angakane chinyengo chamuzigubu 🤣🤣🤣🤣 anatulutsa fundo imeneyo nde ndani pa nkumano wanuwo?,"['mesa', 'apolice', 'nde', 'aziphuphuwo', 'mwangodzionjezela', 'bill', 'mitu', 'sikugwila', 'nkupempha', 'kuli', 'ndiwa', 'police', 'angakane', 'chinyengo', 'chamuzigubu', '🤣🤣🤣🤣', 'anatulutsa', 'fundo', 'imeneyo', 'nde', 'ndani', 'pa', 'nkumano', 'wanuwo?']",24
988.0,"The level of corruption in malawi is beyond repair, vendors may even pay bribe to the so called police officers, just try hard to consume enough fuel for citizens, the stamina ordering police officers to protect illegal fuel to vendors with jerrycans should also be the same or two times efforts to purchase fuel enough for the nation",economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,334,58,False,False,,negative,"the level of corruption in malawi is beyond repair , vendors may even pay bribe to the so called police officers , just try hard to consume enough fuel for citizens , the stamina ordering police officers to protect illegal fuel to vendors with jerrycans should also be the same or two times efforts to purchase fuel enough for the nation","['the', 'level', 'of', 'corruption', 'in', 'malawi', 'is', 'beyond', 'repair', ',', 'vendors', 'may', 'even', 'pay', 'bribe', 'to', 'the', 'so', 'called', 'police', 'officers', ',', 'just', 'try', 'hard', 'to', 'consume', 'enough', 'fuel', 'for', 'citizens', ',', 'the', 'stamina', 'ordering', 'police', 'officers', 'to', 'protect', 'illegal', 'fuel', 'to', 'vendors', 'with', 'jerrycans', 'should', 'also', 'be', 'the', 'same', 'or', 'two', 'times', 'efforts', 'to', 'purchase', 'fuel', 'enough', 'for', 'the', 'nation']",61
378.0,Tapanganiso 5 pin ya chitsulo,Economy,Neutral,Medium,Yes,,facebook-comment-annotation2 - Rahema.csv,neutral,yes,False,29,5,False,False,,neutral,tapanganiso <num> pin ya chitsulo,"['tapanganiso', '<num>', 'pin', 'ya', 'chitsulo']",5
981.0,Patrick S. Luwayo DPP ikugona too much nkhalamba ija aaaaaa,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,59,10,False,False,,negative,patrick s. luwayo dpp ikugona too much nkhalamba ija aaaaaa,"['patrick', 's.', 'luwayo', 'dpp', 'ikugona', 'too', 'much', 'nkhalamba', 'ija', 'aaaaaa']",10
81.0,Mwana kumeza 50 kuchipatala kut achose zindalama zambir aaaaaaa zikomo,Economy,Negative,High,Yes,,Facebook_comments - phiti.csv,negative,yes,False,70,10,False,False,,negative,mwana kumeza <num> kuchipatala kut achose zindalama zambir aaaaaaa zikomo,"['mwana', 'kumeza', '<num>', 'kuchipatala', 'kut', 'achose', 'zindalama', 'zambir', 'aaaaaaa', 'zikomo']",10
393.0,Mesa at zitha kuyambira lero............,economy,positive,high,yes,,sentiment spreadsheet - viwongo.csv,positive,yes,False,40,5,False,False,,positive,mesa at zitha kuyambira lero............,"['mesa', 'at', 'zitha', 'kuyambira', 'lero............']",5
295.0,Muwalipila kenako nawonso apangeso zakatangalezo phindu ndichani bwelesani mafuta wokwanila mafuta ake womwewa wodula nchonchi basi kusowaso eish dzikoli kaya,economy,negative,medium,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,158,20,False,False,,negative,muwalipila kenako nawonso apangeso zakatangalezo phindu ndichani bwelesani mafuta wokwanila mafuta ake womwewa wodula nchonchi basi kusowaso eish dzikoli kaya,"['muwalipila', 'kenako', 'nawonso', 'apangeso', 'zakatangalezo', 'phindu', 'ndichani', 'bwelesani', 'mafuta', 'wokwanila', 'mafuta', 'ake', 'womwewa', 'wodula', 'nchonchi', 'basi', 'kusowaso', 'eish', 'dzikoli', 'kaya']",20
365.0,Tigula chani sopano,Economy,Neutral,High,Yes,,facebook-comment-annotation2 - Rahema.csv,neutral,yes,False,19,3,False,False,,neutral,tigula chani sopano,"['tigula', 'chani', 'sopano']",3
20.0,Paul Muchocho ndiye mkutaninobapa chifukwa ndiye sizikuyendatu 😁😁,economy,Neatural,Medium,yes,,Facebook_comments - rahe.csv,neutral,yes,False,65,8,False,False,,neutral,paul muchocho ndiye mkutaninobapa chifukwa ndiye sizikuyendatu 😁😁,"['paul', 'muchocho', 'ndiye', 'mkutaninobapa', 'chifukwa', 'ndiye', 'sizikuyendatu', '😁😁']",8
289.0,Zavuta zavuta basi,economy,negative,medium,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,18,3,False,False,,negative,zavuta zavuta basi,"['zavuta', 'zavuta', 'basi']",3
51.0,Ku ntcheu zikuenda ku BT bottle la fanta lomwe silikwana ndi litre lomwe tikugula 14 pin,economy,negative,medium,yes,,sentiment - Rahema.csv,negative,yes,False,88,16,False,False,,negative,ku ntcheu zikuenda ku bt bottle la fanta lomwe silikwana ndi litre lomwe tikugula <num> pin,"['ku', 'ntcheu', 'zikuenda', 'ku', 'bt', 'bottle', 'la', 'fanta', 'lomwe', 'silikwana', 'ndi', 'litre', 'lomwe', 'tikugula', '<num>', 'pin']",16
86.0,"MERA should ensure that all filling stations have fuel available at all times and work closely with the police to maintain order, enforce proper measures, and prevent any illegal dealings at the stations. Fuel azipezeka kaye",economy,positive,medium,yes,,sentiment spreadsheet - rahema.csv,positive,yes,False,224,36,False,False,,positive,"mera should ensure that all filling stations have fuel available at all times and work closely with the police to maintain order , enforce proper measures , and prevent any illegal dealings at the stations. fuel azipezeka kaye","['mera', 'should', 'ensure', 'that', 'all', 'filling', 'stations', 'have', 'fuel', 'available', 'at', 'all', 'times', 'and', 'work', 'closely', 'with', 'the', 'police', 'to', 'maintain', 'order', ',', 'enforce', 'proper', 'measures', ',', 'and', 'prevent', 'any', 'illegal', 'dealings', 'at', 'the', 'stations.', 'fuel', 'azipezeka', 'kaye']",38
282.0,Uku ndiye kungoonjezera ma corruption coz apolice ayenera kubweretsanso anzawo,economy,negative,medium,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,78,10,False,False,,negative,uku ndiye kungoonjezera ma corruption coz apolice ayenera kubweretsanso anzawo,"['uku', 'ndiye', 'kungoonjezera', 'ma', 'corruption', 'coz', 'apolice', 'ayenera', 'kubweretsanso', 'anzawo']",10
405.0,"Mesa a police nawo ndi anthu aaah...

Police ndi uniform ija basi",economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,65,12,False,False,,negative,mesa a police nawo ndi anthu aaah... police ndi uniform ija basi,"['mesa', 'a', 'police', 'nawo', 'ndi', 'anthu', 'aaah...', 'police', 'ndi', 'uniform', 'ija', 'basi']",12
228.0,Police officer plus fuel attendant imeneyo ndi the most lethal combination anyamata adya bwinotu kkkkkkk,economy,negative,low,yes,sarcasism,sentiment spreadsheet - fitina.csv,negative,yes,False,104,15,False,False,,negative,police officer plus fuel attendant imeneyo ndi the most lethal combination anyamata adya bwinotu kkkkkkk,"['police', 'officer', 'plus', 'fuel', 'attendant', 'imeneyo', 'ndi', 'the', 'most', 'lethal', 'combination', 'anyamata', 'adya', 'bwinotu', 'kkkkkkk']",15
870.0,Even a police Ali pompo 24 hrs ...That behavior will continue....ndipo mwna to the worstest,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,91,15,False,False,,negative,even a police ali pompo <num> hrs ...that behavior will continue....ndipo mwna to the worstest,"['even', 'a', 'police', 'ali', 'pompo', '<num>', 'hrs', '...that', 'behavior', 'will', 'continue....ndipo', 'mwna', 'to', 'the', 'worstest']",15
455.0,20 kwacha ndiyachaninso abale chigege sikukwana mkomwe.,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Fitina.csv,negative,yes,False,55,7,False,False,,negative,<num> kwacha ndiyachaninso abale chigege sikukwana mkomwe.,"['<num>', 'kwacha', 'ndiyachaninso', 'abale', 'chigege', 'sikukwana', 'mkomwe.']",7
98.0,"Chancy Rabson Fact, in fact I blame myself for being a Malawian",economy,Neatural,Medium,yes,,Facebook_comments - Lutha.csv,neutral,yes,False,63,12,False,False,,neutral,"chancy rabson fact , in fact i blame myself for being a malawian","['chancy', 'rabson', 'fact', ',', 'in', 'fact', 'i', 'blame', 'myself', 'for', 'being', 'a', 'malawian']",13
19.0,Phada --phada warm heart of Africa.Good morning Mr.Mandele.,economy,negative,high,yes,,sentiment - perpetual.csv,negative,yes,False,59,8,False,False,,negative,phada --phada warm heart of africa.good morning mr.mandele.,"['phada', '--phada', 'warm', 'heart', 'of', 'africa.good', 'morning', 'mr.mandele.']",8
490.0,Another devaluation loading,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Fitina.csv,negative,yes,False,27,3,False,False,,negative,another devaluation loading,"['another', 'devaluation', 'loading']",3
528.0,"A police nawo akumafuna ndalama kuti ulowe,,,palibe chaphindu",economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,61,8,False,False,,negative,"a police nawo akumafuna ndalama kuti ulowe , , , palibe chaphindu","['a', 'police', 'nawo', 'akumafuna', 'ndalama', 'kuti', 'ulowe', ',', ',', ',', 'palibe', 'chaphindu']",12
32.0,Koma under whose expense??,economy,neutral,high,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,26,4,False,False,,neutral,koma under whose expense??,"['koma', 'under', 'whose', 'expense??']",4
557.0,Kungoti zakuvutani basi. Anthu adayamba kalekale kugulira mafuta mzigubu.,economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,73,9,False,False,,negative,kungoti zakuvutani basi. anthu adayamba kalekale kugulira mafuta mzigubu.,"['kungoti', 'zakuvutani', 'basi.', 'anthu', 'adayamba', 'kalekale', 'kugulira', 'mafuta', 'mzigubu.']",9
865.0,"Zakuvutani basi,, police officer mpaka pa filing station aà kenaka muyamba kulondera soya wa alimi
Kkkkk devil is running da nation",economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,131,21,False,False,,negative,"zakuvutani basi , , police officer mpaka pa filing station aà kenaka muyamba kulondera soya wa alimi kkkkk devil is running da nation","['zakuvutani', 'basi', ',', ',', 'police', 'officer', 'mpaka', 'pa', 'filing', 'station', 'aà', 'kenaka', 'muyamba', 'kulondera', 'soya', 'wa', 'alimi', 'kkkkk', 'devil', 'is', 'running', 'da', 'nation']",23
254.0,Komaso akakhalapo nde kachinyengo kake kamakhala ka smart kwambili 😂😂😂😂 ndazikomda kwabas,economy,negative,medium,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,89,12,False,False,,negative,komaso akakhalapo nde kachinyengo kake kamakhala ka smart kwambili 😂😂😂😂 ndazikomda kwabas,"['komaso', 'akakhalapo', 'nde', 'kachinyengo', 'kake', 'kamakhala', 'ka', 'smart', 'kwambili', '😂😂😂😂', 'ndazikomda', 'kwabas']",12
978.0,Aaaaaa ntedza kuusiya mu thumba la makoswe 😂😂😂,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,46,8,False,False,,negative,aaaaaa ntedza kuusiya mu thumba la makoswe 😂😂😂,"['aaaaaa', 'ntedza', 'kuusiya', 'mu', 'thumba', 'la', 'makoswe', '😂😂😂']",8
5.0,100÷3 Regions.. Mathematically..=??,economy,negative,high,yes,,sentiment - perpetual.csv,negative,yes,False,35,3,False,False,,negative,<num> ÷ <num> regions.. mathematically..=??,"['<num>', '÷', '<num>', 'regions..', 'mathematically..=??']",5
59.0,Broblem is our judiciary,economy,Positive,High,yes,,Facebook_comments - Lutha.csv,positive,yes,False,24,4,False,False,,positive,broblem is our judiciary,"['broblem', 'is', 'our', 'judiciary']",4
487.0,Amayambitsa ndi omwewo kuphulira dollar,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,39,5,False,False,,negative,amayambitsa ndi omwewo kuphulira dollar,"['amayambitsa', 'ndi', 'omwewo', 'kuphulira', 'dollar']",5
13.0,That quantity of fuel coul have been doubled using the same amount of dollars if you had continued with G2G arrangement. 🤷🤷🤷🤷🤷,economy,negative,high,yes,,sentiment - perpetual.csv,negative,yes,False,126,22,False,False,,negative,that quantity of fuel coul have been doubled using the same amount of dollars if you had continued with g2g arrangement. 🤷🤷🤷🤷🤷,"['that', 'quantity', 'of', 'fuel', 'coul', 'have', 'been', 'doubled', 'using', 'the', 'same', 'amount', 'of', 'dollars', 'if', 'you', 'had', 'continued', 'with', 'g2g', 'arrangement.', '🤷🤷🤷🤷🤷']",22
499.0,Bas Ma Coin 10 a k50 ndikapeleke Ku church.... 😁😁,Economy,Neutral,High,Yes,,facebook-comment-annotation2 - Fitina.csv,neutral,yes,False,49,10,False,False,,neutral,bas ma coin <num> a k50 ndikapeleke ku church.... 😁😁,"['bas', 'ma', 'coin', '<num>', 'a', 'k50', 'ndikapeleke', 'ku', 'church....', '😁😁']",10
194.0,Thought the situation was supposed to improve this week?,economy,negative,high,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,56,9,False,False,,negative,thought the situation was supposed to improve this week?,"['thought', 'the', 'situation', 'was', 'supposed', 'to', 'improve', 'this', 'week?']",9
24.0,Wakabanza kulankhula mmalo mwa MERA,economy,negative,high,yes,,sentiment - perpetual.csv,negative,yes,False,35,5,False,False,,negative,wakabanza kulankhula mmalo mwa mera,"['wakabanza', 'kulankhula', 'mmalo', 'mwa', 'mera']",5
