id,text,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label,emoji_aliases,emoji_count,cleaned_text,tokens,token_count_cleaned
322.0,Basi kupuma kulibe eish,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Perpetual.csv,negative,yes,False,23,4,False,False,,negative,,0,basi kupuma kulibe eish,"['basi', 'kupuma', 'kulibe', 'eish']",4
283.0,That's a nice story,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,19,4,False,False,,positive,,0,that ' s a nice story,"['that', ""'"", 's', 'a', 'nice', 'story']",6
125.0,Zaziiiiiiii zachan zimenezo,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,27,3,False,False,,negative,,0,zaziiiiiiii zachan zimenezo,"['zaziiiiiiii', 'zachan', 'zimenezo']",3
78.0,Shasha kwambir 🔥🔥,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,17,3,False,False,,positive,emoji_fire emoji_fire,2,shasha kwambir 🔥🔥 emoji_fire emoji_fire,"['shasha', 'kwambir', '🔥🔥', 'emoji_fire', 'emoji_fire']",5
77.0,Who's going to pay the police officers government or filling owners,economy,neutral,medium,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,67,11,False,False,,neutral,,0,who ' s going to pay the police officers government or filling owners,"['who', ""'"", 's', 'going', 'to', 'pay', 'the', 'police', 'officers', 'government', 'or', 'filling', 'owners']",13
367.0,A Malawi yemwe anatiloza anamwalira. Inu adindo chofunika ndi kubweretsa mafuta ambili osati zomayika a police mmafilling station sizithandiza. Vuto ndi mafuta mkubweretsa ochepa kwambili.,economy,negative,medium,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,188,25,False,False,,negative,,0,a malawi yemwe anatiloza anamwalira. inu adindo chofunika ndi kubweretsa mafuta ambili osati zomayika a police mmafilling station sizithandiza. vuto ndi mafuta mkubweretsa ochepa kwambili.,"['a', 'malawi', 'yemwe', 'anatiloza', 'anamwalira.', 'inu', 'adindo', 'chofunika', 'ndi', 'kubweretsa', 'mafuta', 'ambili', 'osati', 'zomayika', 'a', 'police', 'mmafilling', 'station', 'sizithandiza.', 'vuto', 'ndi', 'mafuta', 'mkubweretsa', 'ochepa', 'kwambili.']",25
212.0,"Malawi likhala dziko loyamba muno mu Africa , kuika wa police pa filling stations 😎",economy,neutral,high,yes,,sentiment spreadsheet - fitina.csv,neutral,yes,False,83,15,False,False,,neutral,emoji_smiling_face_with_sunglasses,1,"malawi likhala dziko loyamba muno mu africa , kuika wa police pa filling stations 😎 emoji_smiling_face_with_sunglasses","['malawi', 'likhala', 'dziko', 'loyamba', 'muno', 'mu', 'africa', ',', 'kuika', 'wa', 'police', 'pa', 'filling', 'stations', '😎', 'emoji_smiling_face_with_sunglasses']",16
289.0,Folex bwanji,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Perpetual.csv,negative,yes,False,12,2,False,False,,negative,,0,folex bwanji,"['folex', 'bwanji']",2
193.0,Basi kudowa mdikumalawi,Politics,Neutral,High,Yes,,Facebook_Comment_Annotation - Thando.csv,neutral,yes,False,23,3,False,False,,neutral,,0,basi kudowa mdikumalawi,"['basi', 'kudowa', 'mdikumalawi']",3
225.0,"Aaaaa Police ikakhala zoti yagwila munthu aaaa, uku Nde timati kudyetsela anamkafumbwe",economy,negative,high,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,86,12,False,False,,negative,,0,"aaaaa police ikakhala zoti yagwila munthu aaaa , uku nde timati kudyetsela anamkafumbwe","['aaaaa', 'police', 'ikakhala', 'zoti', 'yagwila', 'munthu', 'aaaa', ',', 'uku', 'nde', 'timati', 'kudyetsela', 'anamkafumbwe']",13
286.0,Adorable,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,8,1,True,False,,positive,,0,adorable,['adorable'],1
73.0,Which police are you talking? They are also involved in smuggling fuel,economy,negative,medium,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,70,12,False,False,,negative,,0,which police are you talking? they are also involved in smuggling fuel,"['which', 'police', 'are', 'you', 'talking?', 'they', 'are', 'also', 'involved', 'in', 'smuggling', 'fuel']",12
744.0,Chinyengo chimayambila Ku police konko Kodi zakuti anthu anatopa samawopaso mwaiwala🤣🤣🤣🤣🤣,economy,negative,medium,yes,,sentiment spreadsheet - thando.csv,negative,yes,False,89,11,False,False,,negative,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,5,chinyengo chimayambila ku police konko kodi zakuti anthu anatopa samawopaso mwaiwala🤣🤣🤣🤣🤣 emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,"['chinyengo', 'chimayambila', 'ku', 'police', 'konko', 'kodi', 'zakuti', 'anthu', 'anatopa', 'samawopaso', 'mwaiwala🤣🤣🤣🤣🤣', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",16
212.0,Public figure💪💪💥💥💥zelu za madala!!,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,34,4,False,False,,positive,emoji_flexed_biceps emoji_flexed_biceps emoji_collision emoji_collision emoji_collision,5,public figure💪💪💥💥💥zelu za madala!! emoji_flexed_biceps emoji_flexed_biceps emoji_collision emoji_collision emoji_collision,"['public', 'figure💪💪💥💥💥zelu', 'za', 'madala!!', 'emoji_flexed_biceps', 'emoji_flexed_biceps', 'emoji_collision', 'emoji_collision', 'emoji_collision']",9
346.0,Bonya mpaka pa ndarama pomwe,Economy,Neutral,Medium,Yes,,facebook-comment-annotation2 - Rahema.csv,neutral,yes,False,28,5,False,False,,neutral,,0,bonya mpaka pa ndarama pomwe,"['bonya', 'mpaka', 'pa', 'ndarama', 'pomwe']",5
101.0,Goat,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,positive,yes,False,4,1,True,False,,positive,,0,goat,['goat'],1
373.0,Chomwe chimandwaza kumalawi anthu achumawa akaona wina wapanga chinthu chazeru. Winaso amazapanga China. Popano timuona bushiri akupanga company yopanga mafuta,Economy,negative,High,yes,,Copy of Facebook_Comment_Annotation - Perpetual.csv,negative,yes,False,159,20,False,False,,negative,,0,chomwe chimandwaza kumalawi anthu achumawa akaona wina wapanga chinthu chazeru. winaso amazapanga china. popano timuona bushiri akupanga company yopanga mafuta,"['chomwe', 'chimandwaza', 'kumalawi', 'anthu', 'achumawa', 'akaona', 'wina', 'wapanga', 'chinthu', 'chazeru.', 'winaso', 'amazapanga', 'china.', 'popano', 'timuona', 'bushiri', 'akupanga', 'company', 'yopanga', 'mafuta']",20
430.0,"Komaso excuse yawo akut ndalama za Pepala sizikhala kutha ndie ndalama tugwiritsa ntchito zi nalo so bank limachita kugula...

Now let's break it down..mayiko Ena mu Africa muno amachita print okha.. Mayiko ngat RSA, Zimbabwe mwa Ena... Yet Malawi imapatsa contract mayiko Ena kuti apange print zathu...bwanji osangopeza matchini nkumapanga print momuno ndalama than worsting money kupatsa ma company just to print money for us?its just not making sense to me",Economy,Negative,High,Yes,,facebook-comment-annotation2 - Fitina.csv,negative,yes,False,459,71,False,False,,negative,,0,"komaso excuse yawo akut ndalama za pepala sizikhala kutha ndie ndalama tugwiritsa ntchito zi nalo so bank limachita kugula... now let ' s break it down..mayiko ena mu africa muno amachita print okha.. mayiko ngat rsa , zimbabwe mwa ena... yet malawi imapatsa contract mayiko ena kuti apange print zathu...bwanji osangopeza matchini nkumapanga print momuno ndalama than worsting money kupatsa ma company just to print money for us?its just not making sense to me","['komaso', 'excuse', 'yawo', 'akut', 'ndalama', 'za', 'pepala', 'sizikhala', 'kutha', 'ndie', 'ndalama', 'tugwiritsa', 'ntchito', 'zi', 'nalo', 'so', 'bank', 'limachita', 'kugula...', 'now', 'let', ""'"", 's', 'break', 'it', 'down..mayiko', 'ena', 'mu', 'africa', 'muno', 'amachita', 'print', 'okha..', 'mayiko', 'ngat', 'rsa', ',', 'zimbabwe', 'mwa', 'ena...', 'yet', 'malawi', 'imapatsa', 'contract', 'mayiko', 'ena', 'kuti', 'apange', 'print', 'zathu...bwanji', 'osangopeza', 'matchini', 'nkumapanga', 'print', 'momuno', 'ndalama', 'than', 'worsting', 'money', 'kupatsa', 'ma', 'company', 'just', 'to', 'print', 'money', 'for', 'us?its', 'just', 'not', 'making', 'sense', 'to', 'me']",74
687.0,"Only aganyu aja munawalemba a ma reflector olembedwa MERA zimkayendako,police? Aaaa kuchimake",economy,negative,low,yes,,sentiment spreadsheet - thando.csv,negative,yes,False,93,12,False,False,,negative,,0,"only aganyu aja munawalemba a ma reflector olembedwa mera zimkayendako , police? aaaa kuchimake","['only', 'aganyu', 'aja', 'munawalemba', 'a', 'ma', 'reflector', 'olembedwa', 'mera', 'zimkayendako', ',', 'police?', 'aaaa', 'kuchimake']",14
269.0,"We need such people in our country, people with vision",Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,54,10,False,False,,positive,,0,"we need such people in our country , people with vision","['we', 'need', 'such', 'people', 'in', 'our', 'country', ',', 'people', 'with', 'vision']",11
86.0,Under the dynamic of professor peter mnthalika 🔥🔥🔥,Politics,Neutral,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,neutral,yes,False,50,8,False,False,,neutral,emoji_fire emoji_fire emoji_fire,3,under the dynamic of professor peter mnthalika 🔥🔥🔥 emoji_fire emoji_fire emoji_fire,"['under', 'the', 'dynamic', 'of', 'professor', 'peter', 'mnthalika', '🔥🔥🔥', 'emoji_fire', 'emoji_fire', 'emoji_fire']",11
161.0,Do we even need the coins ah,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,28,7,False,False,,negative,,0,do we even need the coins ah,"['do', 'we', 'even', 'need', 'the', 'coins', 'ah']",7
22.0,Time for a lucky Police man to pocket his bag 💰 one way or another tha police man will make tha smuggle go smooth,economy,neutral,medium,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,113,24,False,False,,neutral,emoji_money_bag,1,time for a lucky police man to pocket his bag 💰 one way or another tha police man will make tha smuggle go smooth emoji_money_bag,"['time', 'for', 'a', 'lucky', 'police', 'man', 'to', 'pocket', 'his', 'bag', '💰', 'one', 'way', 'or', 'another', 'tha', 'police', 'man', 'will', 'make', 'tha', 'smuggle', 'go', 'smooth', 'emoji_money_bag']",25
857.0,Mbava zokha zokha 😂😂😂,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,21,4,False,False,,negative,emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,3,mbava zokha zokha 😂😂😂 emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,"['mbava', 'zokha', 'zokha', '😂😂😂', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy']",7
276.0,Now as country tayambapo kuyenda ngati dziko sopano...one big problem solved ...tione sopano massive infrastructure which can supports agricultural produce aswel machines to turn agricultural produce to products locally,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,219,29,False,False,,positive,,0,now as country tayambapo kuyenda ngati dziko sopano...one big problem solved ...tione sopano massive infrastructure which can supports agricultural produce aswel machines to turn agricultural produce to products locally,"['now', 'as', 'country', 'tayambapo', 'kuyenda', 'ngati', 'dziko', 'sopano...one', 'big', 'problem', 'solved', '...tione', 'sopano', 'massive', 'infrastructure', 'which', 'can', 'supports', 'agricultural', 'produce', 'aswel', 'machines', 'to', 'turn', 'agricultural', 'produce', 'to', 'products', 'locally']",29
67.0,"Wakutuma ndani iwe 
Kapena ndi neneri wa boma iweyo",economy,negative,medium,yes,,sentiment - Rahema.csv,negative,yes,False,51,9,False,False,,negative,,0,wakutuma ndani iwe kapena ndi neneri wa boma iweyo,"['wakutuma', 'ndani', 'iwe', 'kapena', 'ndi', 'neneri', 'wa', 'boma', 'iweyo']",9
742.0,"Wapolice ndimunthuso, kodi mukuona ngati anyamata azigubu sakumana ndi apolisi mnjiramu??? Aikeni muchita bwino nawoso alemeleko koma sikuti nzeru imeneyo ndiyogwira",economy,negative,high,yes,,sentiment spreadsheet - thando.csv,negative,yes,False,165,21,False,False,,negative,,0,"wapolice ndimunthuso , kodi mukuona ngati anyamata azigubu sakumana ndi apolisi mnjiramu??? aikeni muchita bwino nawoso alemeleko koma sikuti nzeru imeneyo ndiyogwira","['wapolice', 'ndimunthuso', ',', 'kodi', 'mukuona', 'ngati', 'anyamata', 'azigubu', 'sakumana', 'ndi', 'apolisi', 'mnjiramu???', 'aikeni', 'muchita', 'bwino', 'nawoso', 'alemeleko', 'koma', 'sikuti', 'nzeru', 'imeneyo', 'ndiyogwira']",22
407.0,Kumbuyo ndiku maso alakwitsa.. Chizindikilo cha Boma chimafunika kukhala kumutu,Economy,Negative,Medium,Yes,,facebook-comment-annotation2 - Rahema.csv,negative,yes,False,79,10,False,False,,negative,,0,kumbuyo ndiku maso alakwitsa.. chizindikilo cha boma chimafunika kukhala kumutu,"['kumbuyo', 'ndiku', 'maso', 'alakwitsa..', 'chizindikilo', 'cha', 'boma', 'chimafunika', 'kukhala', 'kumutu']",10
130.0,Ndalama zichokera kut zopatsa a police wo  kmso budget yose yolipila ma police wo nd zingat and for how long akhele akupanga zimenezo a MPS wo??,economy,negative,medium,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,144,26,False,False,,negative,,0,ndalama zichokera kut zopatsa a police wo kmso budget yose yolipila ma police wo nd zingat and for how long akhele akupanga zimenezo a mps wo??,"['ndalama', 'zichokera', 'kut', 'zopatsa', 'a', 'police', 'wo', 'kmso', 'budget', 'yose', 'yolipila', 'ma', 'police', 'wo', 'nd', 'zingat', 'and', 'for', 'how', 'long', 'akhele', 'akupanga', 'zimenezo', 'a', 'mps', 'wo??']",26
491.0,Khani yabwino,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Fitina.csv,positive,yes,False,13,2,False,False,,positive,,0,khani yabwino,"['khani', 'yabwino']",2
220.0,Ndie kt Mafuta ayamba kupezekano.....Odi nkayang'ane pa Filling nane,economy,neutral,high,yes,,sentiment spreadsheet - fitina.csv,neutral,yes,False,68,9,False,False,,neutral,,0,ndie kt mafuta ayamba kupezekano.....odi nkayang ' ane pa filling nane,"['ndie', 'kt', 'mafuta', 'ayamba', 'kupezekano.....odi', 'nkayang', ""'"", 'ane', 'pa', 'filling', 'nane']",11
255.0,Palibe chosatha ...ngat yatha 50 kwacha ine nd ndan😌,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Perpetual.csv,negative,yes,False,52,9,False,False,,negative,emoji_relieved_face,1,palibe chosatha ...ngat yatha <num> kwacha ine nd ndan😌 emoji_relieved_face,"['palibe', 'chosatha', '...ngat', 'yatha', '<num>', 'kwacha', 'ine', 'nd', 'ndan😌', 'emoji_relieved_face']",10
345.0,Anzawo tizikafupa bwanj ma 50 kwacha a ma coins ku ukwati apa simunatiganizire😂😂😂😂,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Rahema.csv,negative,yes,False,82,13,False,False,,negative,emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,4,anzawo tizikafupa bwanj ma <num> kwacha a ma coins ku ukwati apa simunatiganizire😂😂😂😂 emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,"['anzawo', 'tizikafupa', 'bwanj', 'ma', '<num>', 'kwacha', 'a', 'ma', 'coins', 'ku', 'ukwati', 'apa', 'simunatiganizire😂😂😂😂', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy']",17
269.0,That means amene Ali ndi water pump aziyinyamula kupita ku filling station?,economy,neutral,medium,yes,,sentiment spreadsheet - fitina.csv,neutral,yes,False,75,12,False,False,,neutral,,0,that means amene ali ndi water pump aziyinyamula kupita ku filling station?,"['that', 'means', 'amene', 'ali', 'ndi', 'water', 'pump', 'aziyinyamula', 'kupita', 'ku', 'filling', 'station?']",12
214.0,Do we know  what we want as a country?,Economy,Positive,High,Yes,,facebook-comment-annotation2 - Luthando.csv,positive,yes,False,38,9,False,False,,positive,,0,do we know what we want as a country?,"['do', 'we', 'know', 'what', 'we', 'want', 'as', 'a', 'country?']",9
106.0,Zachani zimenezi kungowononga forex basi zaziiiii,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,49,6,False,False,,negative,,0,zachani zimenezi kungowononga forex basi zaziiiii,"['zachani', 'zimenezi', 'kungowononga', 'forex', 'basi', 'zaziiiii']",6
535.0,Mukufuna kuchotsa chinyengo kapena kupen kuonjezera?,economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,52,6,False,False,,negative,,0,mukufuna kuchotsa chinyengo kapena kupen kuonjezera?,"['mukufuna', 'kuchotsa', 'chinyengo', 'kapena', 'kupen', 'kuonjezera?']",6
121.0,Kutha kwa Shasha.  My Malawi is humbled ndi andale. 🥲🥲,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,54,10,False,False,,negative,emoji_smiling_face_with_tear emoji_smiling_face_with_tear,2,kutha kwa shasha. my malawi is humbled ndi andale. 🥲🥲 emoji_smiling_face_with_tear emoji_smiling_face_with_tear,"['kutha', 'kwa', 'shasha.', 'my', 'malawi', 'is', 'humbled', 'ndi', 'andale.', '🥲🥲', 'emoji_smiling_face_with_tear', 'emoji_smiling_face_with_tear']",12
485.0,Apolisi nde mbavazo,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,19,3,False,False,,negative,,0,apolisi nde mbavazo,"['apolisi', 'nde', 'mbavazo']",3
458.0,Kumalawi kulibeko wapolice,economy,negative,high,yes,sarcasm,sentiment spreadsheet - viwongo.csv,negative,yes,False,26,3,False,False,,negative,,0,kumalawi kulibeko wapolice,"['kumalawi', 'kulibeko', 'wapolice']",3
403.0,Muli ndi nthaw nanu,Economy,Neutral,Medium,Yes,,facebook-comment-annotation2 - Rahema.csv,neutral,yes,False,19,4,False,False,,neutral,,0,muli ndi nthaw nanu,"['muli', 'ndi', 'nthaw', 'nanu']",4
4.0,Who will pay them? Normal duty or MERA? 😂,economy,neutral,high,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,41,9,False,False,,neutral,emoji_face_with_tears_of_joy,1,who will pay them? normal duty or mera? 😂 emoji_face_with_tears_of_joy,"['who', 'will', 'pay', 'them?', 'normal', 'duty', 'or', 'mera?', '😂', 'emoji_face_with_tears_of_joy']",10
117.0,"As a country we failed this,, Boom Dzombe has done it!!",Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,positive,yes,False,55,11,False,False,,positive,,0,"as a country we failed this , , boom dzombe has done it!!","['as', 'a', 'country', 'we', 'failed', 'this', ',', ',', 'boom', 'dzombe', 'has', 'done', 'it!!']",13
102.0,Mwatibera kokwana kumakhalira kusintha ndalama malo mokonza dziko ndimavuto alipowa,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,83,10,False,False,,negative,,0,mwatibera kokwana kumakhalira kusintha ndalama malo mokonza dziko ndimavuto alipowa,"['mwatibera', 'kokwana', 'kumakhalira', 'kusintha', 'ndalama', 'malo', 'mokonza', 'dziko', 'ndimavuto', 'alipowa']",10
334.0,Fuel is readily available as if tili ndi zitsime zamafuta,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,57,10,False,False,,negative,,0,fuel is readily available as if tili ndi zitsime zamafuta,"['fuel', 'is', 'readily', 'available', 'as', 'if', 'tili', 'ndi', 'zitsime', 'zamafuta']",10
50.0,"Hope they will be opting in Organic manure production too..
 We don't wanna Alkaline all our land now, do we??
 Soil acidic can be more concerning than the affordability and availability of the Fertilizer.
 Well done Mr Dzombe.",Economy,Neutral,High,Yes,,Facebook_Comment_Annotation - Viwongo.csv,neutral,yes,False,227,38,False,False,,neutral,,0,"hope they will be opting in organic manure production too.. we don ' t wanna alkaline all our land now , do we?? soil acidic can be more concerning than the affordability and availability of the fertilizer. well done mr dzombe.","['hope', 'they', 'will', 'be', 'opting', 'in', 'organic', 'manure', 'production', 'too..', 'we', 'don', ""'"", 't', 'wanna', 'alkaline', 'all', 'our', 'land', 'now', ',', 'do', 'we??', 'soil', 'acidic', 'can', 'be', 'more', 'concerning', 'than', 'the', 'affordability', 'and', 'availability', 'of', 'the', 'fertilizer.', 'well', 'done', 'mr', 'dzombe.']",41
137.0,Wapolice alore wa  galimoto athire then tikapanga drain mkuthila muzigubu cheteeeee black market singathe,economy,negative,high,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,105,14,False,False,,negative,,0,wapolice alore wa galimoto athire then tikapanga drain mkuthila muzigubu cheteeeee black market singathe,"['wapolice', 'alore', 'wa', 'galimoto', 'athire', 'then', 'tikapanga', 'drain', 'mkuthila', 'muzigubu', 'cheteeeee', 'black', 'market', 'singathe']",14
155.0,Apolisi olora bribe awo 😂😂😂😂,economy,negative,medium,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,28,5,False,False,,negative,emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,4,apolisi olora bribe awo 😂😂😂😂 emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,"['apolisi', 'olora', 'bribe', 'awo', '😂😂😂😂', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy']",9
310.0,The greatest progress in malawi,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,31,5,False,False,,positive,,0,the greatest progress in malawi,"['the', 'greatest', 'progress', 'in', 'malawi']",5
44.0,Nelly Shaba Chisale anaba ma billion koma angomuyangana,economy,Negative,Medium,yes,,Facebook_comments - rahe.csv,negative,yes,False,55,8,False,False,,negative,,0,nelly shaba chisale anaba ma billion koma angomuyangana,"['nelly', 'shaba', 'chisale', 'anaba', 'ma', 'billion', 'koma', 'angomuyangana']",8
842.0,Nanga amene amakhala kumudzi kwenikweni koti filing station ili pa boma pokha azpanga bwanj?,economy,positive,high,yes,The person is just being curious on further recommendentations on rural citizens,sentiment spreadsheet - alfred.csv,positive,yes,False,92,14,False,False,,positive,,0,nanga amene amakhala kumudzi kwenikweni koti filing station ili pa boma pokha azpanga bwanj?,"['nanga', 'amene', 'amakhala', 'kumudzi', 'kwenikweni', 'koti', 'filing', 'station', 'ili', 'pa', 'boma', 'pokha', 'azpanga', 'bwanj?']",14
101.0,Olo atati asazipangeso olo atati atilande ndalama zonse or atati atiphe    tinasiya kunva ululu ife,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,99,15,False,False,,negative,,0,olo atati asazipangeso olo atati atilande ndalama zonse or atati atiphe tinasiya kunva ululu ife,"['olo', 'atati', 'asazipangeso', 'olo', 'atati', 'atilande', 'ndalama', 'zonse', 'or', 'atati', 'atiphe', 'tinasiya', 'kunva', 'ululu', 'ife']",15
454.0,Nde azilandira ndani zanuzo ngati timakana k20 ya paper,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Fitina.csv,negative,yes,False,55,9,False,False,,negative,,0,nde azilandira ndani zanuzo ngati timakana k20 ya paper,"['nde', 'azilandira', 'ndani', 'zanuzo', 'ngati', 'timakana', 'k20', 'ya', 'paper']",9
520.0,Tangokasakani mafuta azipezeka basi mensa Golide mwagulitsa akanganya inu,economy,positive,medium,yes,,sentiment spreadsheet - perpetual.csv,positive,yes,False,73,9,False,False,,positive,,0,tangokasakani mafuta azipezeka basi mensa golide mwagulitsa akanganya inu,"['tangokasakani', 'mafuta', 'azipezeka', 'basi', 'mensa', 'golide', 'mwagulitsa', 'akanganya', 'inu']",9
107.0,Bola mukanapanga ikhale ya plastic or yathabwa Kuti ikaktha tizikolezera Moto 😉,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,79,12,False,False,,negative,emoji_winking_face,1,bola mukanapanga ikhale ya plastic or yathabwa kuti ikaktha tizikolezera moto 😉 emoji_winking_face,"['bola', 'mukanapanga', 'ikhale', 'ya', 'plastic', 'or', 'yathabwa', 'kuti', 'ikaktha', 'tizikolezera', 'moto', '😉', 'emoji_winking_face']",13
839.0,Anyambite chuma a police tsopano 😋😋,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,35,6,False,False,,negative,emoji_face_savoring_food emoji_face_savoring_food,2,anyambite chuma a police tsopano 😋😋 emoji_face_savoring_food emoji_face_savoring_food,"['anyambite', 'chuma', 'a', 'police', 'tsopano', '😋😋', 'emoji_face_savoring_food', 'emoji_face_savoring_food']",8
917.0,Ngambwi ngambwi,economy,negative,high,yes,Sarcastic,sentiment spreadsheet - alfred.csv,negative,yes,False,15,2,False,False,,negative,,0,ngambwi ngambwi,"['ngambwi', 'ngambwi']",2
212.0,Ok,economy,neutral,high,yes,,sentiment - Alfred.csv,neutral,yes,False,2,1,True,False,,neutral,,0,ok,['ok'],1
335.0,Tidziyenda ndma kg thumba tsopano 🤣,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Rahema.csv,negative,yes,False,35,6,False,False,,negative,emoji_rolling_on_the_floor_laughing,1,tidziyenda ndma kg thumba tsopano 🤣 emoji_rolling_on_the_floor_laughing,"['tidziyenda', 'ndma', 'kg', 'thumba', 'tsopano', '🤣', 'emoji_rolling_on_the_floor_laughing']",7
92.0,Ayayàyaya,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,9,1,True,False,,negative,,0,ayayàyaya,['ayayàyaya'],1
376.0,Zativuta okonda kupita NDI ma k50 Ku ukwati kuti tikasupe nthawi yaitali kwinako tikuzepula,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Rahema.csv,negative,yes,False,91,14,False,False,,negative,,0,zativuta okonda kupita ndi ma k50 ku ukwati kuti tikasupe nthawi yaitali kwinako tikuzepula,"['zativuta', 'okonda', 'kupita', 'ndi', 'ma', 'k50', 'ku', 'ukwati', 'kuti', 'tikasupe', 'nthawi', 'yaitali', 'kwinako', 'tikuzepula']",14
719.0,Aaah apolicewo nde number pa chat ya corruption 😂😂😂😂,economy,negative,medium,yes,,sentiment spreadsheet - thando.csv,negative,yes,False,52,9,False,False,,negative,emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,4,aaah apolicewo nde number pa chat ya corruption 😂😂😂😂 emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,"['aaah', 'apolicewo', 'nde', 'number', 'pa', 'chat', 'ya', 'corruption', '😂😂😂😂', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy']",13
