id,text,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label,cleaned_text,tokens,token_count_cleaned
124.0,Kodi lameck nayeso ali ndi mphamvu yomatipatsa ma updates mpaka kumatchula mitengo,economy,Neutral,low,yes,sarcasim,sentiment - Fitina.csv,neutral,yes,False,82,12,False,False,,neutral,kodi lameck nayeso ali ndi mphamvu yomatipatsa ma updates mpaka kumatchula mitengo,"['kodi', 'lameck', 'nayeso', 'ali', 'ndi', 'mphamvu', 'yomatipatsa', 'ma', 'updates', 'mpaka', 'kumatchula', 'mitengo']",12
170.0,Mhu ok,economy,neutral,medium,yes,,sentiment - Thando.csv,neutral,yes,False,6,2,False,False,,neutral,mhu ok,"['mhu', 'ok']",2
0.0,And I quote the word last two decades,economy,Neatural,Medium,yes,,Facebook_comments - rahe.csv,neutral,yes,False,37,8,False,False,,neutral,and i quote the word last two decades,"['and', 'i', 'quote', 'the', 'word', 'last', 'two', 'decades']",8
401.0,mwazingwa matama aja akutherani,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,31,4,False,False,,negative,mwazingwa matama aja akutherani,"['mwazingwa', 'matama', 'aja', 'akutherani']",4
444.0,Uh!,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Fitina.csv,negative,yes,False,3,1,True,False,,negative,uh!,['uh!'],1
163.0,"Osavutika ndi zizindikiro, palibe angapange forge",Economy,Neutral,Medium,Yes,,facebook-comment-annotation2 - Exposition.csv,neutral,yes,False,49,6,False,False,,neutral,"osavutika ndi zizindikiro , palibe angapange forge","['osavutika', 'ndi', 'zizindikiro', ',', 'palibe', 'angapange', 'forge']",7
61.0,Kodi nanuso zonenererazi mmachita eti? Eeeeeh 😂😂😂 kuendetsa boma z really tough n evil 😂,economy,negative,medium,yes,,sentiment - Rahema.csv,negative,yes,False,88,15,False,False,,negative,kodi nanuso zonenererazi mmachita eti? eeeeeh 😂😂😂 kuendetsa boma z really tough n evil 😂,"['kodi', 'nanuso', 'zonenererazi', 'mmachita', 'eti?', 'eeeeeh', '😂😂😂', 'kuendetsa', 'boma', 'z', 'really', 'tough', 'n', 'evil', '😂']",15
405.0,Palibe chanzeru chomwe akumanga a RBM Boma liyendereko kumeneko,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Rahema.csv,negative,yes,False,63,9,False,False,,negative,palibe chanzeru chomwe akumanga a rbm boma liyendereko kumeneko,"['palibe', 'chanzeru', 'chomwe', 'akumanga', 'a', 'rbm', 'boma', 'liyendereko', 'kumeneko']",9
187.0,Koma muphanatu 😂,economy,negative,high,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,16,3,False,False,,negative,koma muphanatu 😂,"['koma', 'muphanatu', '😂']",3
258.0,Ndipo ngati kuli eni zinyengo ndi apolice wo 😂😂,economy,negative,medium,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,47,9,False,False,,negative,ndipo ngati kuli eni zinyengo ndi apolice wo 😂😂,"['ndipo', 'ngati', 'kuli', 'eni', 'zinyengo', 'ndi', 'apolice', 'wo', '😂😂']",9
25.0,1to1 TZ BASI,Economy,Negative,High,Yes,,Facebook_comments - phiti.csv,negative,yes,False,12,3,False,False,,negative,1to1 tz basi,"['1to1', 'tz', 'basi']",3
990.0,Police yake ya Malaw yomweyi?,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,29,5,False,False,,negative,police yake ya malaw yomweyi?,"['police', 'yake', 'ya', 'malaw', 'yomweyi?']",5
547.0,Ingopangan zokut mafuta apezeke,economy,negative,medium,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,31,4,False,False,,negative,ingopangan zokut mafuta apezeke,"['ingopangan', 'zokut', 'mafuta', 'apezeke']",4
381.0,Kuduka kwamalawi kunali komweko,Economy,Negative,Medium,Yes,,facebook-comment-annotation2 - Rahema.csv,negative,yes,False,31,4,False,False,,negative,kuduka kwamalawi kunali komweko,"['kuduka', 'kwamalawi', 'kunali', 'komweko']",4
486.0,Osagosia kuzipanga bwanj,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Fitina.csv,negative,yes,False,24,3,False,False,,negative,osagosia kuzipanga bwanj,"['osagosia', 'kuzipanga', 'bwanj']",3
118.0,Why would  I  have  car in Malawi,economy,neutral,high,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,33,7,False,False,,neutral,why would i have car in malawi,"['why', 'would', 'i', 'have', 'car', 'in', 'malawi']",7
381.0,Proven leadership,economy,positive,high,yes,,sentiment spreadsheet - viwongo.csv,positive,yes,False,17,2,False,False,,positive,proven leadership,"['proven', 'leadership']",2
516.0,Kut atani ma filing station ndaboma,economy,negative,low,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,35,6,False,False,,negative,kut atani ma filing station ndaboma,"['kut', 'atani', 'ma', 'filing', 'station', 'ndaboma']",6
405.0,Ameneuja ndi ziko paekha,Economy,Neutral,Medium,Yes,,Copy of Facebook_Comment_Annotation - Perpetual.csv,neutral,yes,False,24,4,False,False,,neutral,ameneuja ndi ziko paekha,"['ameneuja', 'ndi', 'ziko', 'paekha']",4
145.0,MERA deligated TAM?,economy,Negative,High,yes,,sentiment - Fitina.csv,negative,yes,False,19,3,False,False,,negative,mera deligated tam?,"['mera', 'deligated', 'tam?']",3
298.0,Munya muona,economy,negative,low,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,11,2,False,False,,negative,munya muona,"['munya', 'muona']",2
0.0,The fall of Mwenemutapa Kingdom 🙆‍♂️🙆‍♂️🙆‍♂️,Economy,Negative,High,Yes,,Facebook_comments - phiti.csv,negative,yes,False,44,6,False,False,,negative,the fall of mwenemutapa kingdom 🙆‍♂️🙆‍♂️🙆‍♂️,"['the', 'fall', 'of', 'mwenemutapa', 'kingdom', '🙆\u200d♂️🙆\u200d♂️🙆\u200d♂️']",6
40.0,Mwalankhulira akuchimuna ndi kuchikazi komwe malinga  ndi m'vula yi,economy,negative,medium,yes,,sentiment - Rahema.csv,negative,yes,False,67,9,False,False,,negative,mwalankhulira akuchimuna ndi kuchikazi komwe malinga ndi m ' vula yi,"['mwalankhulira', 'akuchimuna', 'ndi', 'kuchikazi', 'komwe', 'malinga', 'ndi', 'm', ""'"", 'vula', 'yi']",11
278.0,😅😂🤣😂😅 mitu sikugwira asampanyi inu,economy,negative,low,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,34,5,False,False,,negative,😅😂🤣😂😅 mitu sikugwira asampanyi inu,"['😅😂🤣😂😅', 'mitu', 'sikugwira', 'asampanyi', 'inu']",5
352.0,Osat kumangolubwa lubwa,Economy,negative,Medium,Yes,,Copy of Facebook_Comment_Annotation - Perpetual.csv,negative,yes,False,23,3,False,False,,negative,osat kumangolubwa lubwa,"['osat', 'kumangolubwa', 'lubwa']",3
668.0,Zativutatu apa Kamzangaza... Bagamoyo,economy,negative,medium,yes,,sentiment spreadsheet - thando.csv,negative,yes,False,37,4,False,False,,negative,zativutatu apa kamzangaza... bagamoyo,"['zativutatu', 'apa', 'kamzangaza...', 'bagamoyo']",4
608.0,"Tipeni waka mafuta ise l. I remember during MCP era , you criticized MCP kuti ndi abodza akunamizira Nkhondo ya Ukraine inu pano mukunamiziraso Nkhondo ya Iran ndi America. Pano si izi. To run a gvt is a serious business ma guy .iyi simudzafmdutsatu",economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,249,44,False,False,,negative,"tipeni waka mafuta ise l. i remember during mcp era , you criticized mcp kuti ndi abodza akunamizira nkhondo ya ukraine inu pano mukunamiziraso nkhondo ya iran ndi america. pano si izi. to run a gvt is a serious business ma guy .iyi simudzafmdutsatu","['tipeni', 'waka', 'mafuta', 'ise', 'l.', 'i', 'remember', 'during', 'mcp', 'era', ',', 'you', 'criticized', 'mcp', 'kuti', 'ndi', 'abodza', 'akunamizira', 'nkhondo', 'ya', 'ukraine', 'inu', 'pano', 'mukunamiziraso', 'nkhondo', 'ya', 'iran', 'ndi', 'america.', 'pano', 'si', 'izi.', 'to', 'run', 'a', 'gvt', 'is', 'a', 'serious', 'business', 'ma', 'guy', '.iyi', 'simudzafmdutsatu']",44
367.0,A Malawi yemwe anatiloza anamwalira. Inu adindo chofunika ndi kubweretsa mafuta ambili osati zomayika a police mmafilling station sizithandiza. Vuto ndi mafuta mkubweretsa ochepa kwambili.,economy,negative,medium,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,188,25,False,False,,negative,a malawi yemwe anatiloza anamwalira. inu adindo chofunika ndi kubweretsa mafuta ambili osati zomayika a police mmafilling station sizithandiza. vuto ndi mafuta mkubweretsa ochepa kwambili.,"['a', 'malawi', 'yemwe', 'anatiloza', 'anamwalira.', 'inu', 'adindo', 'chofunika', 'ndi', 'kubweretsa', 'mafuta', 'ambili', 'osati', 'zomayika', 'a', 'police', 'mmafilling', 'station', 'sizithandiza.', 'vuto', 'ndi', 'mafuta', 'mkubweretsa', 'ochepa', 'kwambili.']",25
71.0,Ma shop ake ati angalole kugulila zithu ndrama zake zimenezo,Economy,Negative,High,Yes,,Facebook_comments - phiti.csv,negative,yes,False,60,10,False,False,,negative,ma shop ake ati angalole kugulila zithu ndrama zake zimenezo,"['ma', 'shop', 'ake', 'ati', 'angalole', 'kugulila', 'zithu', 'ndrama', 'zake', 'zimenezo']",10
419.0,"Abalalika ma guys awa, anthu akumathila full tank mu njinga or galimoro nkukapanga drain uko osati za ma Jerry can akuganizazo",economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,126,21,False,False,,negative,"abalalika ma guys awa , anthu akumathila full tank mu njinga or galimoro nkukapanga drain uko osati za ma jerry can akuganizazo","['abalalika', 'ma', 'guys', 'awa', ',', 'anthu', 'akumathila', 'full', 'tank', 'mu', 'njinga', 'or', 'galimoro', 'nkukapanga', 'drain', 'uko', 'osati', 'za', 'ma', 'jerry', 'can', 'akuganizazo']",22
902.0,Kapokola ananale sopano,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,23,3,False,False,,negative,kapokola ananale sopano,"['kapokola', 'ananale', 'sopano']",3
719.0,Aaah apolicewo nde number pa chat ya corruption 😂😂😂😂,economy,negative,medium,yes,,sentiment spreadsheet - thando.csv,negative,yes,False,52,9,False,False,,negative,aaah apolicewo nde number pa chat ya corruption 😂😂😂😂,"['aaah', 'apolicewo', 'nde', 'number', 'pa', 'chat', 'ya', 'corruption', '😂😂😂😂']",9
285.0,Police ndabale athu,economy,positive,high,yes,,sentiment spreadsheet - fitina.csv,positive,yes,False,19,3,False,False,,positive,police ndabale athu,"['police', 'ndabale', 'athu']",3
50.0,Nelly Shaba atanena za chisale iweyo wakwiya chifukwa chan?,economy,Neatural,Medium,yes,,Facebook_comments - rahe.csv,neutral,yes,False,59,9,False,False,,neutral,nelly shaba atanena za chisale iweyo wakwiya chifukwa chan?,"['nelly', 'shaba', 'atanena', 'za', 'chisale', 'iweyo', 'wakwiya', 'chifukwa', 'chan?']",9
265.0,"Boma lokanika ili mpakana apolice muma filling stations,ndye tili ndi ma filling stations angati mmalawi muno",economy,negative,medium,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,109,16,False,False,,negative,"boma lokanika ili mpakana apolice muma filling stations , ndye tili ndi ma filling stations angati mmalawi muno","['boma', 'lokanika', 'ili', 'mpakana', 'apolice', 'muma', 'filling', 'stations', ',', 'ndye', 'tili', 'ndi', 'ma', 'filling', 'stations', 'angati', 'mmalawi', 'muno']",18
854.0,Ndipo pakakhala police chinyengo nde chimayenda bwino,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,53,7,False,False,,negative,ndipo pakakhala police chinyengo nde chimayenda bwino,"['ndipo', 'pakakhala', 'police', 'chinyengo', 'nde', 'chimayenda', 'bwino']",7
488.0,Km abale ndie ukhale ndi20pin ndalama ngati izi😄😏😏,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Fitina.csv,negative,yes,False,50,8,False,False,,negative,km abale ndie ukhale ndi20pin ndalama ngati izi😄😏😏,"['km', 'abale', 'ndie', 'ukhale', 'ndi20pin', 'ndalama', 'ngati', 'izi😄😏😏']",8
493.0,Nde ma coin ndkaponya bwanji kuukwat wa chemwali😢 mkunamatu inu #RBM,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Fitina.csv,negative,yes,False,68,11,False,False,,negative,nde ma coin ndkaponya bwanji kuukwat wa chemwali😢 mkunamatu inu #rbm,"['nde', 'ma', 'coin', 'ndkaponya', 'bwanji', 'kuukwat', 'wa', 'chemwali😢', 'mkunamatu', 'inu', '#rbm']",11
397.0,A police kungowapatsa 2 pin basi akhala chete boma apa lavomeza kuti zavuta mwambi wanga nawu chikaluma mzako usayese chakhuta mawa Chiluma iweyo wakuva wamva apa,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,162,26,False,False,,negative,a police kungowapatsa <num> pin basi akhala chete boma apa lavomeza kuti zavuta mwambi wanga nawu chikaluma mzako usayese chakhuta mawa chiluma iweyo wakuva wamva apa,"['a', 'police', 'kungowapatsa', '<num>', 'pin', 'basi', 'akhala', 'chete', 'boma', 'apa', 'lavomeza', 'kuti', 'zavuta', 'mwambi', 'wanga', 'nawu', 'chikaluma', 'mzako', 'usayese', 'chakhuta', 'mawa', 'chiluma', 'iweyo', 'wakuva', 'wamva', 'apa']",26
885.0,Amayambitsa chipwirikiti ndi a police omwewonso,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,47,6,False,False,,negative,amayambitsa chipwirikiti ndi a police omwewonso,"['amayambitsa', 'chipwirikiti', 'ndi', 'a', 'police', 'omwewonso']",6
2.0,Check the list of corrupt offices in Malawi 🤣🤣,economy,negative,high,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,46,9,False,False,,negative,check the list of corrupt offices in malawi 🤣🤣,"['check', 'the', 'list', 'of', 'corrupt', 'offices', 'in', 'malawi', '🤣🤣']",9
469.0,Malawi 🤣🤣🤣🤣,economy,neutral,high,yes,,sentiment spreadsheet - viwongo.csv,neutral,yes,False,11,2,False,False,,neutral,malawi 🤣🤣🤣🤣,"['malawi', '🤣🤣🤣🤣']",2
28.0,At whose cost? Just make fuel available basi,economy,negative,medium,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,44,8,False,False,,negative,at whose cost? just make fuel available basi,"['at', 'whose', 'cost?', 'just', 'make', 'fuel', 'available', 'basi']",8
462.0,Inu tangopangani zamafuta okhanira winaaliyense akhare nawo basi,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,64,8,False,False,,negative,inu tangopangani zamafuta okhanira winaaliyense akhare nawo basi,"['inu', 'tangopangani', 'zamafuta', 'okhanira', 'winaaliyense', 'akhare', 'nawo', 'basi']",8
100.0,100 a Mavenda awo azatha in minutes,economy,negative,high,yes,,sentiment - Viwongo.csv,negative,yes,False,35,7,False,False,,negative,<num> a mavenda awo azatha in minutes,"['<num>', 'a', 'mavenda', 'awo', 'azatha', 'in', 'minutes']",7
586.0,Nkhondo imakhala pamene paja wa Police m'modzi angayikwanitse??? Mmh mukunamatu inu!!!,economy,negative,low,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,86,11,False,False,,negative,nkhondo imakhala pamene paja wa police m ' modzi angayikwanitse??? mmh mukunamatu inu!!!,"['nkhondo', 'imakhala', 'pamene', 'paja', 'wa', 'police', 'm', ""'"", 'modzi', 'angayikwanitse???', 'mmh', 'mukunamatu', 'inu!!!']",13
931.0,Apolice nde achinyengowo,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,24,3,False,False,,negative,apolice nde achinyengowo,"['apolice', 'nde', 'achinyengowo']",3
915.0,These guys are easily to be bribed hence a Usesless development,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,63,11,False,False,,negative,these guys are easily to be bribed hence a usesless development,"['these', 'guys', 'are', 'easily', 'to', 'be', 'bribed', 'hence', 'a', 'usesless', 'development']",11
343.0,"Za ziiiiii, apolisi wo nde omwe amaonelera za chinyengo zikuchitika.",economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,68,10,False,False,,negative,"za ziiiiii , apolisi wo nde omwe amaonelera za chinyengo zikuchitika.","['za', 'ziiiiii', ',', 'apolisi', 'wo', 'nde', 'omwe', 'amaonelera', 'za', 'chinyengo', 'zikuchitika.']",11
67.0,Zazii twenty kwacha ungagule chan,Economy,Negative,High,Yes,,Facebook_comments - phiti.csv,negative,yes,False,33,5,False,False,,negative,zazii twenty kwacha ungagule chan,"['zazii', 'twenty', 'kwacha', 'ungagule', 'chan']",5
500.0,"Mukusowatu ma measures
Mafuta akamapezeka, ma vender samagulaso ma bulk fuel 
So ingopangani zoti mafuta azipezeka pa filling station",economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,133,19,False,False,,negative,"mukusowatu ma measures mafuta akamapezeka , ma vender samagulaso ma bulk fuel so ingopangani zoti mafuta azipezeka pa filling station","['mukusowatu', 'ma', 'measures', 'mafuta', 'akamapezeka', ',', 'ma', 'vender', 'samagulaso', 'ma', 'bulk', 'fuel', 'so', 'ingopangani', 'zoti', 'mafuta', 'azipezeka', 'pa', 'filling', 'station']",20
132.0,Kma sweet yomwe inali pa 20 kwacha pano ili pa handede kwachatu,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,63,12,False,False,,negative,kma sweet yomwe inali pa <num> kwacha pano ili pa handede kwachatu,"['kma', 'sweet', 'yomwe', 'inali', 'pa', '<num>', 'kwacha', 'pano', 'ili', 'pa', 'handede', 'kwachatu']",12
342.0,Apa nde tamenyaso duzu ndi pota ija basi 😂🤣,Economy,Neutral,Medium,Yes,,facebook-comment-annotation2 - Rahema.csv,neutral,yes,False,43,9,False,False,,neutral,apa nde tamenyaso duzu ndi pota ija basi 😂🤣,"['apa', 'nde', 'tamenyaso', 'duzu', 'ndi', 'pota', 'ija', 'basi', '😂🤣']",9
217.0,Banda speaks,economy,neutral,high,yes,,sentiment - Alfred.csv,neutral,yes,False,12,2,False,False,,neutral,banda speaks,"['banda', 'speaks']",2
53.0,Zikuonetsa ngati awanso sadziwa udindo wawo nkhani A forex ikuwakhudza bwanji Mesa iwowa ndiongonyamula fuel,economy,negative,medium,yes,,sentiment - Rahema.csv,negative,yes,False,108,15,False,False,,negative,zikuonetsa ngati awanso sadziwa udindo wawo nkhani a forex ikuwakhudza bwanji mesa iwowa ndiongonyamula fuel,"['zikuonetsa', 'ngati', 'awanso', 'sadziwa', 'udindo', 'wawo', 'nkhani', 'a', 'forex', 'ikuwakhudza', 'bwanji', 'mesa', 'iwowa', 'ndiongonyamula', 'fuel']",15
299.0,Nanga a njinga za moto odilena mupanga nawo bwanji,economy,neutral,low,yes,,sentiment spreadsheet - fitina.csv,neutral,yes,False,50,9,False,False,,neutral,nanga a njinga za moto odilena mupanga nawo bwanji,"['nanga', 'a', 'njinga', 'za', 'moto', 'odilena', 'mupanga', 'nawo', 'bwanji']",9
400.0,Ndalama yongofikila kukhala zude,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Rahema.csv,negative,yes,False,32,4,False,False,,negative,ndalama yongofikila kukhala zude,"['ndalama', 'yongofikila', 'kukhala', 'zude']",4
89.0,Basitu zathapo ku ukwati kuja tikayamba kugendana nazo tikathera mpaka kwa akwati 😂😂😂😂😂😂😂😂😂,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,91,13,False,False,,negative,basitu zathapo ku ukwati kuja tikayamba kugendana nazo tikathera mpaka kwa akwati 😂😂😂😂😂😂😂😂😂,"['basitu', 'zathapo', 'ku', 'ukwati', 'kuja', 'tikayamba', 'kugendana', 'nazo', 'tikathera', 'mpaka', 'kwa', 'akwati', '😂😂😂😂😂😂😂😂😂']",13
972.0,Fuel akupezeka ndi anthu Oti alibe olo njinga yakapalasa,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,56,9,False,False,,negative,fuel akupezeka ndi anthu oti alibe olo njinga yakapalasa,"['fuel', 'akupezeka', 'ndi', 'anthu', 'oti', 'alibe', 'olo', 'njinga', 'yakapalasa']",9
265.0,"inu bwanji osafusa kuti adaona kuti  k50 ikukhala ya coin ,zitsilu za anthu",Economy,Negative,High,Yes,,facebook-comment-annotation2 - Perpetual.csv,negative,yes,False,75,13,False,False,,negative,"inu bwanji osafusa kuti adaona kuti k50 ikukhala ya coin , zitsilu za anthu","['inu', 'bwanji', 'osafusa', 'kuti', 'adaona', 'kuti', 'k50', 'ikukhala', 'ya', 'coin', ',', 'zitsilu', 'za', 'anthu']",14
923.0,Q for kwachema,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,14,3,False,False,,negative,q for kwachema,"['q', 'for', 'kwachema']",3
51.0,Izizi nde ainso Bola akanangoika 20t instead of K koma mphanvu yake ikhale ya k koma aaaah palibe chabwino apa,Economy,Negative,High,Yes,,Facebook_comments - phiti.csv,negative,yes,False,110,20,False,False,,negative,izizi nde ainso bola akanangoika 20t instead of k koma mphanvu yake ikhale ya k koma aaaah palibe chabwino apa,"['izizi', 'nde', 'ainso', 'bola', 'akanangoika', '20t', 'instead', 'of', 'k', 'koma', 'mphanvu', 'yake', 'ikhale', 'ya', 'k', 'koma', 'aaaah', 'palibe', 'chabwino', 'apa']",20
417.0,Kutibwezelesa. Ku 1992,Economy,Neutral,Medium,Yes,,facebook-comment-annotation2 - Rahema.csv,neutral,yes,False,22,3,False,False,,neutral,kutibwezelesa. ku <num>,"['kutibwezelesa.', 'ku', '<num>']",3
386.0,"Abwana wa amaona mwai mu zinthu zomwe ambili timadandaula, umeo
 The guy sees an opportunity like a star in dark, for what most of us complain of. Love it 😍",Economy,Positive,high,yes,public criticism,Copy of Facebook_Comment_Annotation - Perpetual.csv,positive,yes,False,156,30,False,False,,positive,"abwana wa amaona mwai mu zinthu zomwe ambili timadandaula , umeo the guy sees an opportunity like a star in dark , for what most of us complain of. love it 😍","['abwana', 'wa', 'amaona', 'mwai', 'mu', 'zinthu', 'zomwe', 'ambili', 'timadandaula', ',', 'umeo', 'the', 'guy', 'sees', 'an', 'opportunity', 'like', 'a', 'star', 'in', 'dark', ',', 'for', 'what', 'most', 'of', 'us', 'complain', 'of.', 'love', 'it', '😍']",32
435.0,Alemeratu a police,economy,positive,high,yes,,sentiment spreadsheet - viwongo.csv,positive,yes,False,18,3,False,False,,positive,alemeratu a police,"['alemeratu', 'a', 'police']",3
697.0,Bweretsani mafuta zinazo zisoveka zokha bas,economy,neutral,high,yes,,sentiment spreadsheet - thando.csv,neutral,yes,False,43,6,False,False,,neutral,bweretsani mafuta zinazo zisoveka zokha bas,"['bweretsani', 'mafuta', 'zinazo', 'zisoveka', 'zokha', 'bas']",6
332.0,Ine ndiye ndilibe nadzo ntchito bola ndikukhuta iya,Economy,Neutral,High,Yes,,facebook-comment-annotation2 - Rahema.csv,neutral,yes,False,51,8,False,False,,neutral,ine ndiye ndilibe nadzo ntchito bola ndikukhuta iya,"['ine', 'ndiye', 'ndilibe', 'nadzo', 'ntchito', 'bola', 'ndikukhuta', 'iya']",8
278.0,50 kwacha ikakhale ya coin abale 😔 obviously sungagule cholozeka MW ay zikomo,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Perpetual.csv,negative,yes,False,77,13,False,False,,negative,<num> kwacha ikakhale ya coin abale 😔 obviously sungagule cholozeka mw ay zikomo,"['<num>', 'kwacha', 'ikakhale', 'ya', 'coin', 'abale', '😔', 'obviously', 'sungagule', 'cholozeka', 'mw', 'ay', 'zikomo']",13
56.0,What will happen with those who have generators at home or factories? Should they bring their Gen sets in pump stations or what🤷.,economy,neutral,medium,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,129,23,False,False,,neutral,what will happen with those who have generators at home or factories? should they bring their gen sets in pump stations or what🤷.,"['what', 'will', 'happen', 'with', 'those', 'who', 'have', 'generators', 'at', 'home', 'or', 'factories?', 'should', 'they', 'bring', 'their', 'gen', 'sets', 'in', 'pump', 'stations', 'or', 'what🤷.']",23
83.0,Mfuti ija idzakonza zinthu kuno...kunachuluka ufulu ma politicians amatitola kwambr,economy,Neatural,High,yes,,Facebook_comments - Lutha.csv,neutral,yes,False,83,10,False,False,,neutral,mfuti ija idzakonza zinthu kuno...kunachuluka ufulu ma politicians amatitola kwambr,"['mfuti', 'ija', 'idzakonza', 'zinthu', 'kuno...kunachuluka', 'ufulu', 'ma', 'politicians', 'amatitola', 'kwambr']",10
411.0,Ayi zikomo,Economy,Neutral,Medium,Yes,,facebook-comment-annotation2 - Rahema.csv,neutral,yes,False,10,2,False,False,,neutral,ayi zikomo,"['ayi', 'zikomo']",2
