id,text,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label,emoji_aliases,emoji_count,cleaned_text,tokens,token_count_cleaned
387.0,🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣 yalimba mkandilo,economy,positive,high,yes,sarcasm,sentiment spreadsheet - viwongo.csv,positive,yes,False,77,3,False,False,,positive,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,60,🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣 yalimba mkandilo emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,"['🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣', 'yalimba', 'mkandilo', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",63
106.0,"Kumeko basi, kuli kanthu kokathula ndi sizasi lam telling u. Kalikonse tikawona",economy,negative,high,yes,,sentiment - Viwongo.csv,negative,yes,False,79,12,False,False,,negative,,0,"kumeko basi , kuli kanthu kokathula ndi sizasi lam telling u. kalikonse tikawona","['kumeko', 'basi', ',', 'kuli', 'kanthu', 'kokathula', 'ndi', 'sizasi', 'lam', 'telling', 'u.', 'kalikonse', 'tikawona']",13
118.0,Ine pa shop panga ayi,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,21,5,False,False,,negative,,0,ine pa shop panga ayi,"['ine', 'pa', 'shop', 'panga', 'ayi']",5
402.0,Kutha Kwa ndalama yakwacha tsopano kkkkkk ndalama yomvetsa chisoni,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Rahema.csv,negative,yes,False,66,9,False,False,,negative,,0,kutha kwa ndalama yakwacha tsopano kkkkkk ndalama yomvetsa chisoni,"['kutha', 'kwa', 'ndalama', 'yakwacha', 'tsopano', 'kkkkkk', 'ndalama', 'yomvetsa', 'chisoni']",9
698.0,Mpak wa police 😂😂😂,economy,neutral,medium,yes,,sentiment spreadsheet - thando.csv,neutral,yes,False,18,4,False,False,,neutral,emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,3,mpak wa police 😂😂😂 emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,"['mpak', 'wa', 'police', '😂😂😂', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy']",7
214.0,Do we know  what we want as a country?,Economy,Positive,High,Yes,,facebook-comment-annotation2 - Luthando.csv,positive,yes,False,38,9,False,False,,positive,,0,do we know what we want as a country?,"['do', 'we', 'know', 'what', 'we', 'want', 'as', 'a', 'country?']",9
27.0,100 ndi amu Lilongwe mokha tsiku limodzi,economy,neutral,high,yes,,sentiment - perpetual.csv,neutral,yes,False,40,7,False,False,,neutral,,0,<num> ndi amu lilongwe mokha tsiku limodzi,"['<num>', 'ndi', 'amu', 'lilongwe', 'mokha', 'tsiku', 'limodzi']",7
993.0,"Petroda is the worst casualty in managing crowds. Even in the presence of the police, there is always chaos in their filling stations

Petroda Filling Station can do better",economy,neutral,medium,yes,,sentiment spreadsheet - alfred.csv,neutral,yes,False,172,29,False,False,,neutral,,0,"petroda is the worst casualty in managing crowds. even in the presence of the police , there is always chaos in their filling stations petroda filling station can do better","['petroda', 'is', 'the', 'worst', 'casualty', 'in', 'managing', 'crowds.', 'even', 'in', 'the', 'presence', 'of', 'the', 'police', ',', 'there', 'is', 'always', 'chaos', 'in', 'their', 'filling', 'stations', 'petroda', 'filling', 'station', 'can', 'do', 'better']",30
882.0,"🤣🤣🤣 Malawi be  serious,, corruption it comes from 👮",economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,51,9,False,False,,negative,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_police_officer,4,"🤣🤣🤣 malawi be serious , , corruption it comes from 👮 emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_police_officer","['🤣🤣🤣', 'malawi', 'be', 'serious', ',', ',', 'corruption', 'it', 'comes', 'from', '👮', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_police_officer']",15
11.0,A police ndie amapanga  facilitates zopoila  muma filling stations'mu,economy,negative,high,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,69,9,False,False,,negative,,0,a police ndie amapanga facilitates zopoila muma filling stations ' mu,"['a', 'police', 'ndie', 'amapanga', 'facilitates', 'zopoila', 'muma', 'filling', 'stations', ""'"", 'mu']",11
15.0,Apapa ndie mawallet tiwataetu apa,Economy,Negative,High,Yes,sarcasm,Facebook_comments - phiti.csv,negative,yes,False,33,5,False,False,,negative,,0,apapa ndie mawallet tiwataetu apa,"['apapa', 'ndie', 'mawallet', 'tiwataetu', 'apa']",5
903.0,Ma jerricans akumadutsa bom Lori pomwepo...athu akumenyana unyolo uli manja...,economy,negative,medium,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,78,10,False,False,,negative,,0,ma jerricans akumadutsa bom lori pomwepo...athu akumenyana unyolo uli manja...,"['ma', 'jerricans', 'akumadutsa', 'bom', 'lori', 'pomwepo...athu', 'akumenyana', 'unyolo', 'uli', 'manja...']",10
465.0,Timasulileni baraba,economy,negative,high,yes,sarcasm,sentiment spreadsheet - viwongo.csv,negative,yes,False,19,2,False,False,,negative,,0,timasulileni baraba,"['timasulileni', 'baraba']",2
139.0,"400 million dollars for the whole nation while thom has over 1.1 billion dollars in person, do you think what Iam thinking? 😅😀😊😊",economy,Neutral,High,yes,,sentiment - Fitina.csv,neutral,yes,False,128,23,False,False,,neutral,emoji_grinning_face_with_sweat emoji_grinning_face emoji_smiling_face_with_smiling_eyes emoji_smiling_face_with_smiling_eyes,4,"<num> million dollars for the whole nation while thom has over <num> . <num> billion dollars in person , do you think what iam thinking? 😅😀😊😊 emoji_grinning_face_with_sweat emoji_grinning_face emoji_smiling_face_with_smiling_eyes emoji_smiling_face_with_smiling_eyes","['<num>', 'million', 'dollars', 'for', 'the', 'whole', 'nation', 'while', 'thom', 'has', 'over', '<num>', '.', '<num>', 'billion', 'dollars', 'in', 'person', ',', 'do', 'you', 'think', 'what', 'iam', 'thinking?', '😅😀😊😊', 'emoji_grinning_face_with_sweat', 'emoji_grinning_face', 'emoji_smiling_face_with_smiling_eyes', 'emoji_smiling_face_with_smiling_eyes']",30
226.0,New look from Metal,Economy,Positive,High,Yes,,facebook-comment-annotation2 - Luthando.csv,positive,yes,False,19,4,False,False,,positive,,0,new look from metal,"['new', 'look', 'from', 'metal']",4
257.0,Chomwe chinathetsa angoni nd kalingonda 🤣🤣,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Perpetual.csv,negative,yes,False,42,6,False,False,,negative,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,2,chomwe chinathetsa angoni nd kalingonda 🤣🤣 emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,"['chomwe', 'chinathetsa', 'angoni', 'nd', 'kalingonda', '🤣🤣', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",8
37.0,Mavuto alipobe chakwera bapumani anthu sayamika,economy,neutral,high,yes,,sentiment - perpetual.csv,neutral,yes,False,47,6,False,False,,neutral,,0,mavuto alipobe chakwera bapumani anthu sayamika,"['mavuto', 'alipobe', 'chakwera', 'bapumani', 'anthu', 'sayamika']",6
31.0,Kkkkkk ai aaaa zakuvutan Bola nsima basi,economy,negative,low,yes,,sentiment - perpetual.csv,negative,yes,False,40,7,False,False,,negative,,0,kkkkkk ai aaaa zakuvutan bola nsima basi,"['kkkkkk', 'ai', 'aaaa', 'zakuvutan', 'bola', 'nsima', 'basi']",7
401.0,"Mwini Dowa .
 under the Leadership of APM",Economy,Neutral,Medium,Yes,,Copy of Facebook_Comment_Annotation - Perpetual.csv,neutral,yes,False,41,8,False,False,,neutral,,0,mwini dowa . under the leadership of apm,"['mwini', 'dowa', '.', 'under', 'the', 'leadership', 'of', 'apm']",8
434.0,"Wa police wake wakumalawi, ayi zikomo",economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,37,6,False,False,,negative,,0,"wa police wake wakumalawi , ayi zikomo","['wa', 'police', 'wake', 'wakumalawi', ',', 'ayi', 'zikomo']",7
346.0,Pamenepo mwateteza kapena kulimbikitsa,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,38,4,False,False,,negative,,0,pamenepo mwateteza kapena kulimbikitsa,"['pamenepo', 'mwateteza', 'kapena', 'kulimbikitsa']",4
650.0,Iyenso ndi munthu ndalama amazifuna. Palibe chomwe  mwapangapo,economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,62,8,False,False,,negative,,0,iyenso ndi munthu ndalama amazifuna. palibe chomwe mwapangapo,"['iyenso', 'ndi', 'munthu', 'ndalama', 'amazifuna.', 'palibe', 'chomwe', 'mwapangapo']",8
288.0,Who will pay allowance for the police officers ? Mmesa munkati akadula satuluka kupita kunja mafutawo ? DPP muvutika ndithu boma lotengela bodza ndi choncho,economy,negative,low,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,156,25,False,False,,negative,,0,who will pay allowance for the police officers ? mmesa munkati akadula satuluka kupita kunja mafutawo ? dpp muvutika ndithu boma lotengela bodza ndi choncho,"['who', 'will', 'pay', 'allowance', 'for', 'the', 'police', 'officers', '?', 'mmesa', 'munkati', 'akadula', 'satuluka', 'kupita', 'kunja', 'mafutawo', '?', 'dpp', 'muvutika', 'ndithu', 'boma', 'lotengela', 'bodza', 'ndi', 'choncho']",25
124.0,Kodi lameck nayeso ali ndi mphamvu yomatipatsa ma updates mpaka kumatchula mitengo,economy,Neutral,low,yes,sarcasim,sentiment - Fitina.csv,neutral,yes,False,82,12,False,False,,neutral,,0,kodi lameck nayeso ali ndi mphamvu yomatipatsa ma updates mpaka kumatchula mitengo,"['kodi', 'lameck', 'nayeso', 'ali', 'ndi', 'mphamvu', 'yomatipatsa', 'ma', 'updates', 'mpaka', 'kumatchula', 'mitengo']",12
170.0,Mhu ok,economy,neutral,medium,yes,,sentiment - Thando.csv,neutral,yes,False,6,2,False,False,,neutral,,0,mhu ok,"['mhu', 'ok']",2
0.0,And I quote the word last two decades,economy,Neatural,Medium,yes,,Facebook_comments - rahe.csv,neutral,yes,False,37,8,False,False,,neutral,,0,and i quote the word last two decades,"['and', 'i', 'quote', 'the', 'word', 'last', 'two', 'decades']",8
401.0,mwazingwa matama aja akutherani,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,31,4,False,False,,negative,,0,mwazingwa matama aja akutherani,"['mwazingwa', 'matama', 'aja', 'akutherani']",4
444.0,Uh!,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Fitina.csv,negative,yes,False,3,1,True,False,,negative,,0,uh!,['uh!'],1
163.0,"Osavutika ndi zizindikiro, palibe angapange forge",Economy,Neutral,Medium,Yes,,facebook-comment-annotation2 - Exposition.csv,neutral,yes,False,49,6,False,False,,neutral,,0,"osavutika ndi zizindikiro , palibe angapange forge","['osavutika', 'ndi', 'zizindikiro', ',', 'palibe', 'angapange', 'forge']",7
61.0,Kodi nanuso zonenererazi mmachita eti? Eeeeeh 😂😂😂 kuendetsa boma z really tough n evil 😂,economy,negative,medium,yes,,sentiment - Rahema.csv,negative,yes,False,88,15,False,False,,negative,emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,4,kodi nanuso zonenererazi mmachita eti? eeeeeh 😂😂😂 kuendetsa boma z really tough n evil 😂 emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,"['kodi', 'nanuso', 'zonenererazi', 'mmachita', 'eti?', 'eeeeeh', '😂😂😂', 'kuendetsa', 'boma', 'z', 'really', 'tough', 'n', 'evil', '😂', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy']",19
405.0,Palibe chanzeru chomwe akumanga a RBM Boma liyendereko kumeneko,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Rahema.csv,negative,yes,False,63,9,False,False,,negative,,0,palibe chanzeru chomwe akumanga a rbm boma liyendereko kumeneko,"['palibe', 'chanzeru', 'chomwe', 'akumanga', 'a', 'rbm', 'boma', 'liyendereko', 'kumeneko']",9
187.0,Koma muphanatu 😂,economy,negative,high,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,16,3,False,False,,negative,emoji_face_with_tears_of_joy,1,koma muphanatu 😂 emoji_face_with_tears_of_joy,"['koma', 'muphanatu', '😂', 'emoji_face_with_tears_of_joy']",4
258.0,Ndipo ngati kuli eni zinyengo ndi apolice wo 😂😂,economy,negative,medium,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,47,9,False,False,,negative,emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,2,ndipo ngati kuli eni zinyengo ndi apolice wo 😂😂 emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,"['ndipo', 'ngati', 'kuli', 'eni', 'zinyengo', 'ndi', 'apolice', 'wo', '😂😂', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy']",11
25.0,1to1 TZ BASI,Economy,Negative,High,Yes,,Facebook_comments - phiti.csv,negative,yes,False,12,3,False,False,,negative,,0,1to1 tz basi,"['1to1', 'tz', 'basi']",3
990.0,Police yake ya Malaw yomweyi?,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,29,5,False,False,,negative,,0,police yake ya malaw yomweyi?,"['police', 'yake', 'ya', 'malaw', 'yomweyi?']",5
547.0,Ingopangan zokut mafuta apezeke,economy,negative,medium,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,31,4,False,False,,negative,,0,ingopangan zokut mafuta apezeke,"['ingopangan', 'zokut', 'mafuta', 'apezeke']",4
381.0,Kuduka kwamalawi kunali komweko,Economy,Negative,Medium,Yes,,facebook-comment-annotation2 - Rahema.csv,negative,yes,False,31,4,False,False,,negative,,0,kuduka kwamalawi kunali komweko,"['kuduka', 'kwamalawi', 'kunali', 'komweko']",4
486.0,Osagosia kuzipanga bwanj,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Fitina.csv,negative,yes,False,24,3,False,False,,negative,,0,osagosia kuzipanga bwanj,"['osagosia', 'kuzipanga', 'bwanj']",3
118.0,Why would  I  have  car in Malawi,economy,neutral,high,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,33,7,False,False,,neutral,,0,why would i have car in malawi,"['why', 'would', 'i', 'have', 'car', 'in', 'malawi']",7
381.0,Proven leadership,economy,positive,high,yes,,sentiment spreadsheet - viwongo.csv,positive,yes,False,17,2,False,False,,positive,,0,proven leadership,"['proven', 'leadership']",2
516.0,Kut atani ma filing station ndaboma,economy,negative,low,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,35,6,False,False,,negative,,0,kut atani ma filing station ndaboma,"['kut', 'atani', 'ma', 'filing', 'station', 'ndaboma']",6
405.0,Ameneuja ndi ziko paekha,Economy,Neutral,Medium,Yes,,Copy of Facebook_Comment_Annotation - Perpetual.csv,neutral,yes,False,24,4,False,False,,neutral,,0,ameneuja ndi ziko paekha,"['ameneuja', 'ndi', 'ziko', 'paekha']",4
145.0,MERA deligated TAM?,economy,Negative,High,yes,,sentiment - Fitina.csv,negative,yes,False,19,3,False,False,,negative,,0,mera deligated tam?,"['mera', 'deligated', 'tam?']",3
298.0,Munya muona,economy,negative,low,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,11,2,False,False,,negative,,0,munya muona,"['munya', 'muona']",2
0.0,The fall of Mwenemutapa Kingdom 🙆‍♂️🙆‍♂️🙆‍♂️,Economy,Negative,High,Yes,,Facebook_comments - phiti.csv,negative,yes,False,44,6,False,False,,negative,emoji_man_gesturing_ok emoji_man_gesturing_ok emoji_man_gesturing_ok,3,the fall of mwenemutapa kingdom 🙆‍♂️🙆‍♂️🙆‍♂️ emoji_man_gesturing_ok emoji_man_gesturing_ok emoji_man_gesturing_ok,"['the', 'fall', 'of', 'mwenemutapa', 'kingdom', '🙆\u200d♂️🙆\u200d♂️🙆\u200d♂️', 'emoji_man_gesturing_ok', 'emoji_man_gesturing_ok', 'emoji_man_gesturing_ok']",9
40.0,Mwalankhulira akuchimuna ndi kuchikazi komwe malinga  ndi m'vula yi,economy,negative,medium,yes,,sentiment - Rahema.csv,negative,yes,False,67,9,False,False,,negative,,0,mwalankhulira akuchimuna ndi kuchikazi komwe malinga ndi m ' vula yi,"['mwalankhulira', 'akuchimuna', 'ndi', 'kuchikazi', 'komwe', 'malinga', 'ndi', 'm', ""'"", 'vula', 'yi']",11
278.0,😅😂🤣😂😅 mitu sikugwira asampanyi inu,economy,negative,low,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,34,5,False,False,,negative,emoji_grinning_face_with_sweat emoji_face_with_tears_of_joy emoji_rolling_on_the_floor_laughing emoji_face_with_tears_of_joy emoji_grinning_face_with_sweat,5,😅😂🤣😂😅 mitu sikugwira asampanyi inu emoji_grinning_face_with_sweat emoji_face_with_tears_of_joy emoji_rolling_on_the_floor_laughing emoji_face_with_tears_of_joy emoji_grinning_face_with_sweat,"['😅😂🤣😂😅', 'mitu', 'sikugwira', 'asampanyi', 'inu', 'emoji_grinning_face_with_sweat', 'emoji_face_with_tears_of_joy', 'emoji_rolling_on_the_floor_laughing', 'emoji_face_with_tears_of_joy', 'emoji_grinning_face_with_sweat']",10
352.0,Osat kumangolubwa lubwa,Economy,negative,Medium,Yes,,Copy of Facebook_Comment_Annotation - Perpetual.csv,negative,yes,False,23,3,False,False,,negative,,0,osat kumangolubwa lubwa,"['osat', 'kumangolubwa', 'lubwa']",3
668.0,Zativutatu apa Kamzangaza... Bagamoyo,economy,negative,medium,yes,,sentiment spreadsheet - thando.csv,negative,yes,False,37,4,False,False,,negative,,0,zativutatu apa kamzangaza... bagamoyo,"['zativutatu', 'apa', 'kamzangaza...', 'bagamoyo']",4
608.0,"Tipeni waka mafuta ise l. I remember during MCP era , you criticized MCP kuti ndi abodza akunamizira Nkhondo ya Ukraine inu pano mukunamiziraso Nkhondo ya Iran ndi America. Pano si izi. To run a gvt is a serious business ma guy .iyi simudzafmdutsatu",economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,249,44,False,False,,negative,,0,"tipeni waka mafuta ise l. i remember during mcp era , you criticized mcp kuti ndi abodza akunamizira nkhondo ya ukraine inu pano mukunamiziraso nkhondo ya iran ndi america. pano si izi. to run a gvt is a serious business ma guy .iyi simudzafmdutsatu","['tipeni', 'waka', 'mafuta', 'ise', 'l.', 'i', 'remember', 'during', 'mcp', 'era', ',', 'you', 'criticized', 'mcp', 'kuti', 'ndi', 'abodza', 'akunamizira', 'nkhondo', 'ya', 'ukraine', 'inu', 'pano', 'mukunamiziraso', 'nkhondo', 'ya', 'iran', 'ndi', 'america.', 'pano', 'si', 'izi.', 'to', 'run', 'a', 'gvt', 'is', 'a', 'serious', 'business', 'ma', 'guy', '.iyi', 'simudzafmdutsatu']",44
367.0,A Malawi yemwe anatiloza anamwalira. Inu adindo chofunika ndi kubweretsa mafuta ambili osati zomayika a police mmafilling station sizithandiza. Vuto ndi mafuta mkubweretsa ochepa kwambili.,economy,negative,medium,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,188,25,False,False,,negative,,0,a malawi yemwe anatiloza anamwalira. inu adindo chofunika ndi kubweretsa mafuta ambili osati zomayika a police mmafilling station sizithandiza. vuto ndi mafuta mkubweretsa ochepa kwambili.,"['a', 'malawi', 'yemwe', 'anatiloza', 'anamwalira.', 'inu', 'adindo', 'chofunika', 'ndi', 'kubweretsa', 'mafuta', 'ambili', 'osati', 'zomayika', 'a', 'police', 'mmafilling', 'station', 'sizithandiza.', 'vuto', 'ndi', 'mafuta', 'mkubweretsa', 'ochepa', 'kwambili.']",25
