id,text,source_url,comment_id,created_at,collection_source,post_text,apify_dataset_id,apify_run_id,emoji_aliases,emoji_count,cleaned_text,tokens,token_count_cleaned,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE1NDI2Nzc5NTA4NDczMzM=,Dzuka malawi,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE1NDI2Nzc5NTA4NDczMzM=,2026-06-28T14:12:04.000Z,apify/facebook-comments-scraper,,,,,0,dzuka malawi,"['dzuka', 'malawi']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,12,2,True,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE1NTIyOTkzMzY1MDkwODE=,Kutenga mountain kukayesa eeh,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE1NTIyOTkzMzY1MDkwODE=,2026-06-26T08:42:35.000Z,apify/facebook-comments-scraper,,,,,0,kutenga mountain kukayesa eeh,"['kutenga', 'mountain', 'kukayesa', 'eeh']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,29,4,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIxMjgzODYzMDQ3NDUzODE=,"Aaaah oloko sindizisata nde mpakana 2.5 tonenes just for Sampling, some1 wadyapo apa😢",https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIxMjgzODYzMDQ3NDUzODE=,2026-06-26T07:43:55.000Z,apify/facebook-comments-scraper,,,,emoji_crying_face,1,"aaaah oloko sindizisata nde mpakana <num> . <num> tonenes just for sampling , some1 wadyapo apa😢 emoji_crying_face","['aaaah', 'oloko', 'sindizisata', 'nde', 'mpakana', '<num>', '.', '<num>', 'tonenes', 'just', 'for', 'sampling', ',', 'some1', 'wadyapo', 'apa😢', 'emoji_crying_face']",17,,,,yes,,apify/facebook-comments-scraper,,yes,False,114,13,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIzMDgxMTQ5MTk5OTk2NzA=,"Izi zandikumbutsa ndikugwila ntchito ku restaurant bwana Ena Ana oder chips and chambo, kenako nthawi yolipila yakwana akuti nsomba  inali yosisima koma chonsecho mbaliyonse adya angosiya mutu okha",https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIzMDgxMTQ5MTk5OTk2NzA=,2026-06-26T06:04:28.000Z,apify/facebook-comments-scraper,,,,,0,"izi zandikumbutsa ndikugwila ntchito ku restaurant bwana ena ana oder chips and chambo , kenako nthawi yolipila yakwana akuti nsomba inali yosisima koma chonsecho mbaliyonse adya angosiya mutu okha","['izi', 'zandikumbutsa', 'ndikugwila', 'ntchito', 'ku', 'restaurant', 'bwana', 'ena', 'ana', 'oder', 'chips', 'and', 'chambo', ',', 'kenako', 'nthawi', 'yolipila', 'yakwana', 'akuti', 'nsomba', 'inali', 'yosisima', 'koma', 'chonsecho', 'mbaliyonse', 'adya', 'angosiya', 'mutu', 'okha']",29,,,,yes,,apify/facebook-comments-scraper,,yes,False,197,28,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE0MzUyOTQ4MzE2OTM5ODk=,"We trust foreigners too much to do everything for us, dziko ili singazalemele ndikhalidwe lopusali pano azathu sakulola zopusa ngati iziyi",https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE0MzUyOTQ4MzE2OTM5ODk=,2026-06-26T05:21:51.000Z,apify/facebook-comments-scraper,,,,,0,"we trust foreigners too much to do everything for us , dziko ili singazalemele ndikhalidwe lopusali pano azathu sakulola zopusa ngati iziyi","['we', 'trust', 'foreigners', 'too', 'much', 'to', 'do', 'everything', 'for', 'us', ',', 'dziko', 'ili', 'singazalemele', 'ndikhalidwe', 'lopusali', 'pano', 'azathu', 'sakulola', 'zopusa', 'ngati', 'iziyi']",22,,,,yes,,apify/facebook-comments-scraper,,yes,False,139,21,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE0MjU0NTk5NjYyODA4MzU=,Anthuwa amatitenga ngat makape kma tsiku lina tidzawaonetsa kut ndife malawi,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE0MjU0NTk5NjYyODA4MzU=,2026-06-26T05:16:59.000Z,apify/facebook-comments-scraper,,,,,0,anthuwa amatitenga ngat makape kma tsiku lina tidzawaonetsa kut ndife malawi,"['anthuwa', 'amatitenga', 'ngat', 'makape', 'kma', 'tsiku', 'lina', 'tidzawaonetsa', 'kut', 'ndife', 'malawi']",11,,,,yes,,apify/facebook-comments-scraper,,yes,False,76,11,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzNzA4MjA0MDgzMTM4Mjk=,KOMA IKAFUNIKA KUYANG'ANILA PA GALASINSO 😄😄,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzNzA4MjA0MDgzMTM4Mjk=,2026-06-26T11:02:58.000Z,apify/facebook-comments-scraper,,,,emoji_grinning_face_with_smiling_eyes emoji_grinning_face_with_smiling_eyes,2,koma ikafunika kuyang ' anila pa galasinso 😄😄 emoji_grinning_face_with_smiling_eyes emoji_grinning_face_with_smiling_eyes,"['koma', 'ikafunika', 'kuyang', ""'"", 'anila', 'pa', 'galasinso', '😄😄', 'emoji_grinning_face_with_smiling_eyes', 'emoji_grinning_face_with_smiling_eyes']",10,,,,yes,,apify/facebook-comments-scraper,,yes,False,121,6,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzExNzEyMjc1OTE4NTMzODc=,Mutithera dziko lakwathu ku Dowa,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzExNzEyMjc1OTE4NTMzODc=,2026-06-26T10:08:57.000Z,apify/facebook-comments-scraper,,,,,0,mutithera dziko lakwathu ku dowa,"['mutithera', 'dziko', 'lakwathu', 'ku', 'dowa']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,32,5,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE2ODIxMzg2NTk2NzQxNzc=,Lets be serious.,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE2ODIxMzg2NTk2NzQxNzc=,2026-06-26T09:25:46.000Z,apify/facebook-comments-scraper,,,,,0,lets be serious.,"['lets', 'be', 'serious.']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,16,3,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzI3MzQyMzk5NTcyMTEwNDgy,Nde ukabweletu mwalawo.....mukakamaliza zanuzo!!,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzI3MzQyMzk5NTcyMTEwNDgy,2026-06-26T05:29:07.000Z,apify/facebook-comments-scraper,,,,,0,nde ukabweletu mwalawo.....mukakamaliza zanuzo!!,"['nde', 'ukabweletu', 'mwalawo.....mukakamaliza', 'zanuzo!!']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,48,4,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzNDM3NzIxMTcxMTQ0Mzc=,Chimwala chonsecho akapeza kuti ndiomwewo abweletsa mukuseweletsa ngini aphwanga,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzNDM3NzIxMTcxMTQ0Mzc=,2026-06-26T05:19:44.000Z,apify/facebook-comments-scraper,,,,,0,chimwala chonsecho akapeza kuti ndiomwewo abweletsa mukuseweletsa ngini aphwanga,"['chimwala', 'chonsecho', 'akapeza', 'kuti', 'ndiomwewo', 'abweletsa', 'mukuseweletsa', 'ngini', 'aphwanga']",9,,,,yes,,apify/facebook-comments-scraper,,yes,False,80,9,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzNTAxNTcxODM3NDQ4Njc=,Kubeledwa mukuona,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzNTAxNTcxODM3NDQ4Njc=,2026-06-26T05:12:49.000Z,apify/facebook-comments-scraper,,,,,0,kubeledwa mukuona,"['kubeledwa', 'mukuona']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,17,2,True,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzkyOTc1NjE5MzQwMjc3NQ==,"Nkhani za mining kuno kumalawi  nkovuta dziko kuzapindula chifukwa akuluakulu andale amaziyendesa mwa personal business , amakhala kt asainila kuseli mgwirizano ndi companyz pa za phinthu lomwe Iwo angapeze ngati munthu not dziko zosatila zake akumazikundikila Chuma okha ,uku katundu woyenera kupindulira dziko akupita Iwo akuwona chifukwa amakhala kt adyeratu gawo lawo pantchito imeneyo. 
Andale ambiri akukhuzidwa pankhani za illegal mining deals therefore nkovuta kulondoloza kagwiridwe koyenera Ka ntchito za migodi kumalawi kwathu kuno 🙆🙆🙆🙆🙆 
4 years mining only for samples kkkkkk",https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzkyOTc1NjE5MzQwMjc3NQ==,2026-06-27T05:18:18.000Z,apify/facebook-comments-scraper,,,,emoji_person_gesturing_ok emoji_person_gesturing_ok emoji_person_gesturing_ok emoji_person_gesturing_ok emoji_person_gesturing_ok,5,"nkhani za mining kuno kumalawi nkovuta dziko kuzapindula chifukwa akuluakulu andale amaziyendesa mwa personal business , amakhala kt asainila kuseli mgwirizano ndi companyz pa za phinthu lomwe iwo angapeze ngati munthu not dziko zosatila zake akumazikundikila chuma okha , uku katundu woyenera kupindulira dziko akupita iwo akuwona chifukwa amakhala kt adyeratu gawo lawo pantchito imeneyo. andale ambiri akukhuzidwa pankhani za illegal mining deals therefore nkovuta kulondoloza kagwiridwe koyenera ka ntchito za migodi kumalawi kwathu kuno 🙆🙆🙆🙆🙆 <num> years mining only for samples kkkkkk emoji_person_gesturing_ok emoji_person_gesturing_ok emoji_person_gesturing_ok emoji_person_gesturing_ok emoji_person_gesturing_ok","['nkhani', 'za', 'mining', 'kuno', 'kumalawi', 'nkovuta', 'dziko', 'kuzapindula', 'chifukwa', 'akuluakulu', 'andale', 'amaziyendesa', 'mwa', 'personal', 'business', ',', 'amakhala', 'kt', 'asainila', 'kuseli', 'mgwirizano', 'ndi', 'companyz', 'pa', 'za', 'phinthu', 'lomwe', 'iwo', 'angapeze', 'ngati', 'munthu', 'not', 'dziko', 'zosatila', 'zake', 'akumazikundikila', 'chuma', 'okha', ',', 'uku', 'katundu', 'woyenera', 'kupindulira', 'dziko', 'akupita', 'iwo', 'akuwona', 'chifukwa', 'amakhala', 'kt', 'adyeratu', 'gawo', 'lawo', 'pantchito', 'imeneyo.', 'andale', 'ambiri', 'akukhuzidwa', 'pankhani', 'za', 'illegal', 'mining', 'deals', 'therefore', 'nkovuta', 'kulondoloza', 'kagwiridwe', 'koyenera', 'ka', 'ntchito', 'za', 'migodi', 'kumalawi', 'kwathu', 'kuno', '🙆🙆🙆🙆🙆', '<num>', 'years', 'mining', 'only', 'for', 'samples', 'kkkkkk', 'emoji_person_gesturing_ok', 'emoji_person_gesturing_ok', 'emoji_person_gesturing_ok', 'emoji_person_gesturing_ok', 'emoji_person_gesturing_ok']",88,,,,yes,,apify/facebook-comments-scraper,,yes,False,720,82,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzNDMzODYyMDcyOTU5ODI=,Malawi ukugona bwanji awa nde akuba,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzNDMzODYyMDcyOTU5ODI=,2026-06-26T09:29:58.000Z,apify/facebook-comments-scraper,,,,,0,malawi ukugona bwanji awa nde akuba,"['malawi', 'ukugona', 'bwanji', 'awa', 'nde', 'akuba']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,35,6,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzM2NjA1MzI1NjQwOTY4OTk=,koma amene ananena kut malawi likhale dziko loima palokha anatilakwira 🤣🤣🤣🤣,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzM2NjA1MzI1NjQwOTY4OTk=,2026-06-26T18:35:05.000Z,apify/facebook-comments-scraper,,,,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,4,koma amene ananena kut malawi likhale dziko loima palokha anatilakwira 🤣🤣🤣🤣 emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,"['koma', 'amene', 'ananena', 'kut', 'malawi', 'likhale', 'dziko', 'loima', 'palokha', 'anatilakwira', '🤣🤣🤣🤣', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",15,,,,yes,,apify/facebook-comments-scraper,,yes,False,219,11,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEyNzMwNTYxNDEzNDQwNDU=,Chosecho kukayesa,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEyNzMwNTYxNDEzNDQwNDU=,2026-06-26T07:00:30.000Z,apify/facebook-comments-scraper,,,,,0,chosecho kukayesa,"['chosecho', 'kukayesa']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,17,2,True,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE5MzA0MzY4MTQzMzc1OTc=,Zimenezi ndiye zachambazo,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE5MzA0MzY4MTQzMzc1OTc=,2026-06-26T06:18:45.000Z,apify/facebook-comments-scraper,,,,,0,zimenezi ndiye zachambazo,"['zimenezi', 'ndiye', 'zachambazo']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,25,3,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE2NDczNzg4Mzk2NzM5Mzc=,Sampling eishh,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE2NDczNzg4Mzk2NzM5Mzc=,2026-06-27T02:22:27.000Z,apify/facebook-comments-scraper,,,,,0,sampling eishh,"['sampling', 'eishh']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,14,2,True,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0Xzg1NTc3ODg3NzIyNzEzMQ==,Malawi ndi mbola mn,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0Xzg1NTc3ODg3NzIyNzEzMQ==,2026-06-26T14:23:04.000Z,apify/facebook-comments-scraper,,,,,0,malawi ndi mbola mn,"['malawi', 'ndi', 'mbola', 'mn']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,19,4,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIyMTI0MzczNjI5MzU3OTA=,I think half kg was enough,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIyMTI0MzczNjI5MzU3OTA=,2026-06-26T05:43:57.000Z,apify/facebook-comments-scraper,,,,,0,i think half kg was enough,"['i', 'think', 'half', 'kg', 'was', 'enough']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,26,6,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzOTQ5OTcxMzkzNDQxMTE=,Moti Malawi sana chapikebe maso Uranium ku kayelekera anatha Ndichomcho hmmm Mayi Malawi wanga😭😭,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzOTQ5OTcxMzkzNDQxMTE=,2026-06-26T05:15:56.000Z,apify/facebook-comments-scraper,,,,emoji_loudly_crying_face emoji_loudly_crying_face,2,moti malawi sana chapikebe maso uranium ku kayelekera anatha ndichomcho hmmm mayi malawi wanga😭😭 emoji_loudly_crying_face emoji_loudly_crying_face,"['moti', 'malawi', 'sana', 'chapikebe', 'maso', 'uranium', 'ku', 'kayelekera', 'anatha', 'ndichomcho', 'hmmm', 'mayi', 'malawi', 'wanga😭😭', 'emoji_loudly_crying_face', 'emoji_loudly_crying_face']",16,,,,yes,,apify/facebook-comments-scraper,,yes,False,146,14,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzNTczMDUzMTYyODE1NjQ=,Iyi idali dhilu adadyapo okhaokha,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzNTczMDUzMTYyODE1NjQ=,2026-06-29T08:39:32.000Z,apify/facebook-comments-scraper,,,,,0,iyi idali dhilu adadyapo okhaokha,"['iyi', 'idali', 'dhilu', 'adadyapo', 'okhaokha']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,33,5,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzNjkzMjk4ODE3Nzk3MDQ=,Kumalawi kuli sewelo kwambiri,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzNjkzMjk4ODE3Nzk3MDQ=,2026-06-26T11:44:53.000Z,apify/facebook-comments-scraper,,,,,0,kumalawi kuli sewelo kwambiri,"['kumalawi', 'kuli', 'sewelo', 'kwambiri']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,29,4,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzI2ODg4MDYzMjE1MTU0MjA=,Nde kumalawi kumenko akutinamiza kut akukayesa chosecho boma limakhala lagulalisa,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzI2ODg4MDYzMjE1MTU0MjA=,2026-06-26T10:18:19.000Z,apify/facebook-comments-scraper,,,,,0,nde kumalawi kumenko akutinamiza kut akukayesa chosecho boma limakhala lagulalisa,"['nde', 'kumalawi', 'kumenko', 'akutinamiza', 'kut', 'akukayesa', 'chosecho', 'boma', 'limakhala', 'lagulalisa']",10,,,,yes,,apify/facebook-comments-scraper,,yes,False,81,10,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzMzQxNTI5MTUzNjA5MDI=,Osewo okayezedwa??,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzMzQxNTI5MTUzNjA5MDI=,2026-06-26T07:41:03.000Z,apify/facebook-comments-scraper,,,,,0,osewo okayezedwa??,"['osewo', 'okayezedwa??']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,18,2,True,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIzODg5MjE4NzE1MTc3MDI=,Even a gram inakatheka mpaka ma tonnes 🤔,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIzODg5MjE4NzE1MTc3MDI=,2026-06-26T05:36:58.000Z,apify/facebook-comments-scraper,,,,emoji_thinking_face,1,even a gram inakatheka mpaka ma tonnes 🤔 emoji_thinking_face,"['even', 'a', 'gram', 'inakatheka', 'mpaka', 'ma', 'tonnes', '🤔', 'emoji_thinking_face']",9,,,,yes,,apify/facebook-comments-scraper,,yes,False,60,8,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE1NDMxNTc1NDM4NzI0NTA=,We're not safe guys,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE1NDMxNTc1NDM4NzI0NTA=,2026-06-26T05:32:41.000Z,apify/facebook-comments-scraper,,,,,0,we ' re not safe guys,"['we', ""'"", 're', 'not', 'safe', 'guys']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,21,4,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEwMDE1MDA1MDI1MjM2NTQ=,"Malawian are not serious ,aziyenzera mziko lathu momuno basi is zachibwana",https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEwMDE1MDA1MDI1MjM2NTQ=,2026-06-26T05:28:09.000Z,apify/facebook-comments-scraper,,,,,0,"malawian are not serious , aziyenzera mziko lathu momuno basi is zachibwana","['malawian', 'are', 'not', 'serious', ',', 'aziyenzera', 'mziko', 'lathu', 'momuno', 'basi', 'is', 'zachibwana']",12,,,,yes,,apify/facebook-comments-scraper,,yes,False,75,11,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzQ0OTA3MjY3MjQ1MTkzODI=,Apa akatere zalowa akutipusitsa ife kuti akukayeza zaziiii,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzQ0OTA3MjY3MjQ1MTkzODI=,2026-06-27T06:18:14.000Z,apify/facebook-comments-scraper,,,,,0,apa akatere zalowa akutipusitsa ife kuti akukayeza zaziiii,"['apa', 'akatere', 'zalowa', 'akutipusitsa', 'ife', 'kuti', 'akukayeza', 'zaziiii']",8,,,,yes,,apify/facebook-comments-scraper,,yes,False,58,8,False,False,,
