id,text,source_url,comment_id,created_at,collection_source,post_text,apify_dataset_id,apify_run_id,emoji_aliases,emoji_count,cleaned_text,tokens,token_count_cleaned,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIwNTIxNTg5ODkwMjE2NTA=,Km2 Ku Malawi iiiiiiiiiiii mh chinyengo Pali ponse iiiiiiii ndi network yomwe eeeeeeeeee,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIwNTIxNTg5ODkwMjE2NTA=,2026-06-29T13:09:48.000Z,apify/facebook-comments-scraper,,,,,0,km2 ku malawi iiiiiiiiiiii mh chinyengo pali ponse iiiiiiii ndi network yomwe eeeeeeeeee,"['km2', 'ku', 'malawi', 'iiiiiiiiiiii', 'mh', 'chinyengo', 'pali', 'ponse', 'iiiiiiii', 'ndi', 'network', 'yomwe', 'eeeeeeeeee']",13,,,,yes,,apify/facebook-comments-scraper,,yes,False,88,13,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIwMDUyNjQ2MTY3NTk0MDM=,"Chambabasi  cholingatikapezere  chizungu,",https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIwMDUyNjQ2MTY3NTk0MDM=,2026-06-29T13:08:05.000Z,apify/facebook-comments-scraper,,,,,0,"chambabasi cholingatikapezere chizungu ,","['chambabasi', 'cholingatikapezere', 'chizungu', ',']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,40,3,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE5Mjc0MDI2ODEyNTUyNTE=,Amene  akumava  andiuze  ndimupasa. Badle,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE5Mjc0MDI2ODEyNTUyNTE=,2026-06-29T13:26:14.000Z,apify/facebook-comments-scraper,,,,,0,amene akumava andiuze ndimupasa. badle,"['amene', 'akumava', 'andiuze', 'ndimupasa.', 'badle']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,38,5,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE5MDIwODA5ODc0MzY5MDM=,Zayambika,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE5MDIwODA5ODc0MzY5MDM=,2026-06-29T13:25:17.000Z,apify/facebook-comments-scraper,,,,,0,zayambika,['zayambika'],1,,,,yes,,apify/facebook-comments-scraper,,yes,False,9,1,True,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE4OTAwNTI3NzE2Mzg4MTE=,Ma station onse kma,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE4OTAwNTI3NzE2Mzg4MTE=,2026-06-29T13:12:31.000Z,apify/facebook-comments-scraper,,,,,0,ma station onse kma,"['ma', 'station', 'onse', 'kma']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,19,4,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE4MDc2MzY5NzY4NzUyNDE=,Ithawa bwanj,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE4MDc2MzY5NzY4NzUyNDE=,2026-06-29T13:03:03.000Z,apify/facebook-comments-scraper,,,,,0,ithawa bwanj,"['ithawa', 'bwanj']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,12,2,True,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE3NzE5ODAwMzQwMDI2NTg=,LUTHASIPANGANAO  zanuzitu  mwatan  Ku  Times,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE3NzE5ODAwMzQwMDI2NTg=,2026-06-29T13:03:57.000Z,apify/facebook-comments-scraper,,,,,0,luthasipanganao zanuzitu mwatan ku times,"['luthasipanganao', 'zanuzitu', 'mwatan', 'ku', 'times']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,40,5,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE3NTM3NjM3ODIyOTI1MjA=,Mcp yataniso apa akuti yekha chilimayo wanapanga ulendo chaiii,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE3NTM3NjM3ODIyOTI1MjA=,2026-06-29T13:28:40.000Z,apify/facebook-comments-scraper,,,,,0,mcp yataniso apa akuti yekha chilimayo wanapanga ulendo chaiii,"['mcp', 'yataniso', 'apa', 'akuti', 'yekha', 'chilimayo', 'wanapanga', 'ulendo', 'chaiii']",9,,,,yes,,apify/facebook-comments-scraper,,yes,False,62,9,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE3NDQzNzc1MjY2OTE4NDQ=,MBC nako yathawa,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE3NDQzNzc1MjY2OTE4NDQ=,2026-06-29T13:04:44.000Z,apify/facebook-comments-scraper,,,,,0,mbc nako yathawa,"['mbc', 'nako', 'yathawa']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,16,3,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE3MTg4MTQ5NTYxMjczMzc=,Yayambaposotu,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE3MTg4MTQ5NTYxMjczMzc=,2026-06-29T13:20:09.000Z,apify/facebook-comments-scraper,,,,,0,yayambaposotu,['yayambaposotu'],1,,,,yes,,apify/facebook-comments-scraper,,yes,False,13,1,True,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE3MTEzOTAyMzAxODY3OTM=,Zachinyegotu  Ife ayi,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE3MTEzOTAyMzAxODY3OTM=,2026-06-29T13:06:50.000Z,apify/facebook-comments-scraper,,,,,0,zachinyegotu ife ayi,"['zachinyegotu', 'ife', 'ayi']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,20,3,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE2NzkxMzQ0NjAwMDk2MTQ=,Afuna zina tisamve nawo,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE2NzkxMzQ0NjAwMDk2MTQ=,2026-06-29T13:03:27.000Z,apify/facebook-comments-scraper,,,,,0,afuna zina tisamve nawo,"['afuna', 'zina', 'tisamve', 'nawo']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,23,4,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE2NTQ5OTQ3NjIzODc1NTk=,Timafuna izo mwathawisa network,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE2NTQ5OTQ3NjIzODc1NTk=,2026-06-29T13:13:48.000Z,apify/facebook-comments-scraper,,,,,0,timafuna izo mwathawisa network,"['timafuna', 'izo', 'mwathawisa', 'network']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,31,4,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE2Mjg4ODU3NTE1NDQ4MzU=,Ndafikanao  madando  Anu    abwerezaso,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE2Mjg4ODU3NTE1NDQ4MzU=,2026-06-29T13:11:10.000Z,apify/facebook-comments-scraper,,,,,0,ndafikanao madando anu abwerezaso,"['ndafikanao', 'madando', 'anu', 'abwerezaso']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,33,4,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE2MjMwNjk5NDU0NDg1Nzk=,Mayi fotokozan,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE2MjMwNjk5NDU0NDg1Nzk=,2026-06-29T13:27:36.000Z,apify/facebook-comments-scraper,,,,,0,mayi fotokozan,"['mayi', 'fotokozan']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,14,2,True,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE2MjE1MjM1Nzk5NzUwNTQ=,Bas zatha good night,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE2MjE1MjM1Nzk5NzUwNTQ=,2026-06-29T13:03:01.000Z,apify/facebook-comments-scraper,,,,,0,bas zatha good night,"['bas', 'zatha', 'good', 'night']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,20,4,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1ODQ3NzY2ODk3NDg3MTA=,Mugobweramwaulemu,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1ODQ3NzY2ODk3NDg3MTA=,2026-06-29T13:07:03.000Z,apify/facebook-comments-scraper,,,,,0,mugobweramwaulemu,['mugobweramwaulemu'],1,,,,yes,,apify/facebook-comments-scraper,,yes,False,17,1,True,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1NzMyOTc3MTgxNzE2MTU=,Kodi zikukhara bwanji zinthu zimayenda bwino bwino,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1NzMyOTc3MTgxNzE2MTU=,2026-06-29T13:10:24.000Z,apify/facebook-comments-scraper,,,,,0,kodi zikukhara bwanji zinthu zimayenda bwino bwino,"['kodi', 'zikukhara', 'bwanji', 'zinthu', 'zimayenda', 'bwino', 'bwino']",7,,,,yes,,apify/facebook-comments-scraper,,yes,False,50,7,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1NjczNTEzNTE1NzcxNDA=,Chichewa chikumveka bwino ichii tonse ndamalawi,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1NjczNTEzNTE1NzcxNDA=,2026-06-29T12:59:21.000Z,apify/facebook-comments-scraper,,,,,0,chichewa chikumveka bwino ichii tonse ndamalawi,"['chichewa', 'chikumveka', 'bwino', 'ichii', 'tonse', 'ndamalawi']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,47,6,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1NjU1NTYzMTE4MDY5NjA=,Mukutitolatu,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1NjU1NTYzMTE4MDY5NjA=,2026-06-29T13:22:26.000Z,apify/facebook-comments-scraper,,,,,0,mukutitolatu,['mukutitolatu'],1,,,,yes,,apify/facebook-comments-scraper,,yes,False,12,1,True,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1NjA5MTE3NTU2Nzk3ODY=,Tanenani2 mukamabisa2 ndye tiziti chan,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1NjA5MTE3NTU2Nzk3ODY=,2026-06-29T13:29:12.000Z,apify/facebook-comments-scraper,,,,,0,tanenani2 mukamabisa2 ndye tiziti chan,"['tanenani2', 'mukamabisa2', 'ndye', 'tiziti', 'chan']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,38,5,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1NDc0ODM3NDM0NDc1NTk=,Ndege kugwa mawa iwowo kuyamba kusaka ma 5 Pali Yesu,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1NDc0ODM3NDM0NDc1NTk=,2026-06-29T13:26:39.000Z,apify/facebook-comments-scraper,,,,,0,ndege kugwa mawa iwowo kuyamba kusaka ma <num> pali yesu,"['ndege', 'kugwa', 'mawa', 'iwowo', 'kuyamba', 'kusaka', 'ma', '<num>', 'pali', 'yesu']",10,,,,yes,,apify/facebook-comments-scraper,,yes,False,56,10,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1NDIzODg2NDA4MDk1MzU=,We joke too much in this country,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1NDIzODg2NDA4MDk1MzU=,2026-06-29T13:05:25.000Z,apify/facebook-comments-scraper,,,,,0,we joke too much in this country,"['we', 'joke', 'too', 'much', 'in', 'this', 'country']",7,,,,yes,,apify/facebook-comments-scraper,,yes,False,32,7,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1MzcxNTM3NTEyMzM3MDE=,Network ikuvuta,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1MzcxNTM3NTEyMzM3MDE=,2026-06-29T13:02:11.000Z,apify/facebook-comments-scraper,,,,,0,network ikuvuta,"['network', 'ikuvuta']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,15,2,True,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1MzYxOTcwNjQ1NDgxMDg=,Kmtu tikuvela makani volume yatanso abale,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1MzYxOTcwNjQ1NDgxMDg=,2026-06-29T13:42:47.000Z,apify/facebook-comments-scraper,,,,,0,kmtu tikuvela makani volume yatanso abale,"['kmtu', 'tikuvela', 'makani', 'volume', 'yatanso', 'abale']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,41,6,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1MjMyODk4Mjk0Mzc2Nzc=,Keziah Ainsle Mdzinga asii,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1MjMyODk4Mjk0Mzc2Nzc=,2026-06-29T13:02:57.000Z,apify/facebook-comments-scraper,,,,,0,keziah ainsle mdzinga asii,"['keziah', 'ainsle', 'mdzinga', 'asii']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,26,4,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1MjEzMjgxMzI5NjA4MjU=,Koma network eeeeeee.,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1MjEzMjgxMzI5NjA4MjU=,2026-06-29T13:04:57.000Z,apify/facebook-comments-scraper,,,,,0,koma network eeeeeee.,"['koma', 'network', 'eeeeeee.']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,21,3,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1MTEwMDUxNzcxNjIzOTM=,Zikutiko bwanji kod,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1MTEwMDUxNzcxNjIzOTM=,2026-06-29T13:42:34.000Z,apify/facebook-comments-scraper,,,,,0,zikutiko bwanji kod,"['zikutiko', 'bwanji', 'kod']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,19,3,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1MDk2MDMyNDQyMzg2NjA=,Pa network pali ndaa,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1MDk2MDMyNDQyMzg2NjA=,2026-06-29T13:40:44.000Z,apify/facebook-comments-scraper,,,,,0,pa network pali ndaa,"['pa', 'network', 'pali', 'ndaa']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,20,4,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1MDQxNTg5MzExOTYzNDA=,Zodiac so yathawa,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1MDQxNTg5MzExOTYzNDA=,2026-06-29T13:03:52.000Z,apify/facebook-comments-scraper,,,,,0,zodiac so yathawa,"['zodiac', 'so', 'yathawa']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,17,3,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE0NjY2Nzc4OTg1NTE5MjM=,"Imfa sinthawika
Rip skc",https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE0NjY2Nzc4OTg1NTE5MjM=,2026-06-29T13:00:06.000Z,apify/facebook-comments-scraper,,,,,0,imfa sinthawika rip skc,"['imfa', 'sinthawika', 'rip', 'skc']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,23,4,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzODU1NjYxNDM2Mjc2NDc=,Ndipange like ndibweraso,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzODU1NjYxNDM2Mjc2NDc=,2026-06-29T13:03:38.000Z,apify/facebook-comments-scraper,,,,,0,ndipange like ndibweraso,"['ndipange', 'like', 'ndibweraso']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,24,3,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzNzkxMDc4NzA4MDUyMjA=,Koma mwadya🤣🤣🤣,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzNzkxMDc4NzA4MDUyMjA=,2026-06-29T13:39:31.000Z,apify/facebook-comments-scraper,,,,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,3,koma mwadya🤣🤣🤣 emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,"['koma', 'mwadya🤣🤣🤣', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,122,2,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzNTcyOTQ5MzYzMjY1MzA=,Eeeeee kma apa ndie atizepulaa2😎,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzNTcyOTQ5MzYzMjY1MzA=,2026-06-29T13:05:14.000Z,apify/facebook-comments-scraper,,,,emoji_smiling_face_with_sunglasses,1,eeeeee kma apa ndie atizepulaa2😎 emoji_smiling_face_with_sunglasses,"['eeeeee', 'kma', 'apa', 'ndie', 'atizepulaa2😎', 'emoji_smiling_face_with_sunglasses']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,67,5,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzMzcxMDk2OTE5NDUyNzM=,Kkkkkkkk👐bas km,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzMzcxMDk2OTE5NDUyNzM=,2026-06-29T13:44:52.000Z,apify/facebook-comments-scraper,,,,emoji_open_hands,1,kkkkkkkk👐bas km emoji_open_hands,"['kkkkkkkk👐bas', 'km', 'emoji_open_hands']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,32,2,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzMzY2NzcxNzExNjg1MDM=,Network network network how many times did Colling you,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzMzY2NzcxNzExNjg1MDM=,2026-06-29T13:45:15.000Z,apify/facebook-comments-scraper,,,,,0,network network network how many times did colling you,"['network', 'network', 'network', 'how', 'many', 'times', 'did', 'colling', 'you']",9,,,,yes,,apify/facebook-comments-scraper,,yes,False,54,9,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzMzY0NjI3MzEyNzM0Mzk=,Mamie yankhan mfuso😊😊,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzMzY0NjI3MzEyNzM0Mzk=,2026-06-29T13:20:05.000Z,apify/facebook-comments-scraper,,,,emoji_smiling_face_with_smiling_eyes emoji_smiling_face_with_smiling_eyes,2,mamie yankhan mfuso😊😊 emoji_smiling_face_with_smiling_eyes emoji_smiling_face_with_smiling_eyes,"['mamie', 'yankhan', 'mfuso😊😊', 'emoji_smiling_face_with_smiling_eyes', 'emoji_smiling_face_with_smiling_eyes']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,95,3,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzMzAxNjk1NzkyMzk0MDA=,Bozasilizatha  Ku  marawi,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzMzAxNjk1NzkyMzk0MDA=,2026-06-29T13:09:08.000Z,apify/facebook-comments-scraper,,,,,0,bozasilizatha ku marawi,"['bozasilizatha', 'ku', 'marawi']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,23,3,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzMjc0MDUyOTI4NTUxMTk=,Ma bandle akwezatu oho,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzMjc0MDUyOTI4NTUxMTk=,2026-06-29T13:52:31.000Z,apify/facebook-comments-scraper,,,,,0,ma bandle akwezatu oho,"['ma', 'bandle', 'akwezatu', 'oho']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,22,4,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzMjA2ODE3NDM1NzE4Njc=,Wina andipangeko like,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzMjA2ODE3NDM1NzE4Njc=,2026-06-29T13:02:03.000Z,apify/facebook-comments-scraper,,,,,0,wina andipangeko like,"['wina', 'andipangeko', 'like']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,21,3,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzMTczMzIzMTcyMjAzMTA=,Live from South Africa LIMPOPO,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzMTczMzIzMTcyMjAzMTA=,2026-06-29T13:17:17.000Z,apify/facebook-comments-scraper,,,,,0,live from south africa limpopo,"['live', 'from', 'south', 'africa', 'limpopo']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,30,5,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzMDUyMzY5MTE2OTM3ODQ=,Kaya kandilaure ndkatenga bas,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzMDUyMzY5MTE2OTM3ODQ=,2026-06-29T13:05:25.000Z,apify/facebook-comments-scraper,,,,,0,kaya kandilaure ndkatenga bas,"['kaya', 'kandilaure', 'ndkatenga', 'bas']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,29,4,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEyOTgwMzI2OTI0OTY5MzU=,The network has been sabotaged,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEyOTgwMzI2OTI0OTY5MzU=,2026-06-29T13:06:02.000Z,apify/facebook-comments-scraper,,,,,0,the network has been sabotaged,"['the', 'network', 'has', 'been', 'sabotaged']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,30,5,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEyODg1NDI1OTMwNzI3NTA=,Bolapamenepa,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEyODg1NDI1OTMwNzI3NTA=,2026-06-29T12:56:47.000Z,apify/facebook-comments-scraper,,,,,0,bolapamenepa,['bolapamenepa'],1,,,,yes,,apify/facebook-comments-scraper,,yes,False,12,1,True,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwNTM0NjMzNjA5Njc4NDE=,Mlife why are you running 🏃‍♀️,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwNTM0NjMzNjA5Njc4NDE=,2026-06-29T13:19:57.000Z,apify/facebook-comments-scraper,,,,emoji_woman_running,1,mlife why are you running 🏃‍♀️ emoji_woman_running,"['mlife', 'why', 'are', 'you', 'running', '🏃\u200d♀️', 'emoji_woman_running']",7,,,,yes,,apify/facebook-comments-scraper,,yes,False,50,6,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwNDk1MDcwMzc3NDc3MTU=,Mandipo  kwabas,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwNDk1MDcwMzc3NDc3MTU=,2026-06-29T13:19:33.000Z,apify/facebook-comments-scraper,,,,,0,mandipo kwabas,"['mandipo', 'kwabas']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,14,2,True,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwNDgzNTkzMTExODM3Nzg=,Madam Mary sikuti ayakha zopepelatu Iwo ayakha zomwe akuziwa,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwNDgzNTkzMTExODM3Nzg=,2026-06-29T12:58:40.000Z,apify/facebook-comments-scraper,,,,,0,madam mary sikuti ayakha zopepelatu iwo ayakha zomwe akuziwa,"['madam', 'mary', 'sikuti', 'ayakha', 'zopepelatu', 'iwo', 'ayakha', 'zomwe', 'akuziwa']",9,,,,yes,,apify/facebook-comments-scraper,,yes,False,60,9,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMzg5NjgyNDUyNDc5NTg=,Network yikavute pa mayiwa zoona km izii,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMzg5NjgyNDUyNDc5NTg=,2026-06-29T13:08:47.000Z,apify/facebook-comments-scraper,,,,,0,network yikavute pa mayiwa zoona km izii,"['network', 'yikavute', 'pa', 'mayiwa', 'zoona', 'km', 'izii']",7,,,,yes,,apify/facebook-comments-scraper,,yes,False,40,7,False,False,,
