id,text,source_url,comment_id,created_at,collection_source,post_text,apify_dataset_id,apify_run_id,emoji_aliases,emoji_count,cleaned_text,tokens,token_count_cleaned,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk3MTg1OTU2OTAxMDIxNw==,Sanapangepo mistek,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk3MTg1OTU2OTAxMDIxNw==,2026-06-28T18:54:05.000Z,apify/facebook-comments-scraper,,,,,0,sanapangepo mistek,"['sanapangepo', 'mistek']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,18,2,True,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI0NjcyMzk3MDM3NjU1OTk=,Wuyu ndiye waganiza boh safuna kulemelesa wole mela kale,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI0NjcyMzk3MDM3NjU1OTk=,2026-06-28T15:54:04.000Z,apify/facebook-comments-scraper,,,,,0,wuyu ndiye waganiza boh safuna kulemelesa wole mela kale,"['wuyu', 'ndiye', 'waganiza', 'boh', 'safuna', 'kulemelesa', 'wole', 'mela', 'kale']",9,,,,yes,,apify/facebook-comments-scraper,,yes,False,56,9,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1NTQ3NTE5OTkzMzYzNzQ=,Nyatwa,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1NTQ3NTE5OTkzMzYzNzQ=,2026-06-28T15:55:06.000Z,apify/facebook-comments-scraper,,,,,0,nyatwa,['nyatwa'],1,,,,yes,,apify/facebook-comments-scraper,,yes,False,6,1,True,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMjkxNDUyNTYzMjk4OTg=,"May God be with you, son of Malawi.",https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMjkxNDUyNTYzMjk4OTg=,2026-06-28T16:50:58.000Z,apify/facebook-comments-scraper,,,,,0,"may god be with you , son of malawi.","['may', 'god', 'be', 'with', 'you', ',', 'son', 'of', 'malawi.']",9,,,,yes,,apify/facebook-comments-scraper,,yes,False,36,8,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIwNjEwMDQxNzgxNzQ4Nzg=,Campaign,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIwNjEwMDQxNzgxNzQ4Nzg=,2026-06-28T18:37:11.000Z,apify/facebook-comments-scraper,,,,,0,campaign,['campaign'],1,,,,yes,,apify/facebook-comments-scraper,,yes,False,8,1,True,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIwODUzNDkyOTU3MjUyOTg=,Zeze bwanji,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIwODUzNDkyOTU3MjUyOTg=,2026-06-28T16:43:15.000Z,apify/facebook-comments-scraper,,,,,0,zeze bwanji,"['zeze', 'bwanji']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,11,2,True,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEyOTQ2MTQ2Nzk1MzYxNDc=,"Thats why i love my pipo...zimangovuta, koma anthufe ndife okondana panthawi yamavuto, eish!. Ambuye azitidalitsa ndi wisdoms",https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEyOTQ2MTQ2Nzk1MzYxNDc=,2026-06-28T15:53:59.000Z,apify/facebook-comments-scraper,,,,,0,"thats why i love my pipo...zimangovuta , koma anthufe ndife okondana panthawi yamavuto , eish!. ambuye azitidalitsa ndi wisdoms","['thats', 'why', 'i', 'love', 'my', 'pipo...zimangovuta', ',', 'koma', 'anthufe', 'ndife', 'okondana', 'panthawi', 'yamavuto', ',', 'eish!.', 'ambuye', 'azitidalitsa', 'ndi', 'wisdoms']",19,,,,yes,,apify/facebook-comments-scraper,,yes,False,127,17,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1NDE5NjczOTQyNzQ0NTg=,Mwana wokonda dziko ndi anthu ake 🥰🥰🥰,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1NDE5NjczOTQyNzQ0NTg=,2026-06-28T16:27:15.000Z,apify/facebook-comments-scraper,,,,emoji_smiling_face_with_hearts emoji_smiling_face_with_hearts emoji_smiling_face_with_hearts,3,mwana wokonda dziko ndi anthu ake 🥰🥰🥰 emoji_smiling_face_with_hearts emoji_smiling_face_with_hearts emoji_smiling_face_with_hearts,"['mwana', 'wokonda', 'dziko', 'ndi', 'anthu', 'ake', '🥰🥰🥰', 'emoji_smiling_face_with_hearts', 'emoji_smiling_face_with_hearts', 'emoji_smiling_face_with_hearts']",10,,,,yes,,apify/facebook-comments-scraper,,yes,False,130,7,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE3NDYxNTkyNzM0OTI4ODk=,Katundu,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE3NDYxNTkyNzM0OTI4ODk=,2026-06-28T15:53:44.000Z,apify/facebook-comments-scraper,,,,,0,katundu,['katundu'],1,,,,yes,,apify/facebook-comments-scraper,,yes,False,7,1,True,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwNTU3NjU3NTQwNzcwMjg=,Akamati Doc anavaya amanena zoona,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwNTU3NjU3NTQwNzcwMjg=,2026-06-28T16:33:34.000Z,apify/facebook-comments-scraper,,,,,0,akamati doc anavaya amanena zoona,"['akamati', 'doc', 'anavaya', 'amanena', 'zoona']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,33,5,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE0OTUzMjA3MjE3NzQzMjU=,Ineso ndilikonko,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE0OTUzMjA3MjE3NzQzMjU=,2026-06-28T16:18:41.000Z,apify/facebook-comments-scraper,,,,,0,ineso ndilikonko,"['ineso', 'ndilikonko']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,16,2,True,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIwMDQ4MzAxMDAxNjUyNTI=,Yemwe amava ululu wamalawi our on Doc ..,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIwMDQ4MzAxMDAxNjUyNTI=,2026-06-28T15:54:11.000Z,apify/facebook-comments-scraper,,,,,0,yemwe amava ululu wamalawi our on doc ..,"['yemwe', 'amava', 'ululu', 'wamalawi', 'our', 'on', 'doc', '..']",8,,,,yes,,apify/facebook-comments-scraper,,yes,False,40,8,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzNjg0OTQ1MjE4MjAzMTA=,Madala sopano,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzNjg0OTQ1MjE4MjAzMTA=,2026-06-28T16:00:37.000Z,apify/facebook-comments-scraper,,,,,0,madala sopano,"['madala', 'sopano']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,13,2,True,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEyOTcwNTI1MDkyNjI4ODk=,Doc simunthu wamba iye amatipula pa ground,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEyOTcwNTI1MDkyNjI4ODk=,2026-06-28T16:17:46.000Z,apify/facebook-comments-scraper,,,,,0,doc simunthu wamba iye amatipula pa ground,"['doc', 'simunthu', 'wamba', 'iye', 'amatipula', 'pa', 'ground']",7,,,,yes,,apify/facebook-comments-scraper,,yes,False,42,7,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk5MTQ2ODc4NzAyNDI2MA==,Amanani ampeje upile😎,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk5MTQ2ODc4NzAyNDI2MA==,2026-06-28T16:42:56.000Z,apify/facebook-comments-scraper,,,,emoji_smiling_face_with_sunglasses,1,amanani ampeje upile😎 emoji_smiling_face_with_sunglasses,"['amanani', 'ampeje', 'upile😎', 'emoji_smiling_face_with_sunglasses']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,56,3,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE3OTQ5NzEyMzg1NDE2NzQ=,Chikondi chaamalawi nchochokera kumwamba,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE3OTQ5NzEyMzg1NDE2NzQ=,2026-06-28T16:00:58.000Z,apify/facebook-comments-scraper,,,,,0,chikondi chaamalawi nchochokera kumwamba,"['chikondi', 'chaamalawi', 'nchochokera', 'kumwamba']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,40,4,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIxOTg2NzAwNzc1NDk4NTE=,Good citizen ❤️❤️🔥🔥,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIxOTg2NzAwNzc1NDk4NTE=,2026-06-28T15:54:01.000Z,apify/facebook-comments-scraper,,,,emoji_red_heart emoji_red_heart emoji_fire emoji_fire,4,good citizen ❤️❤️🔥🔥 emoji_red_heart emoji_red_heart emoji_fire emoji_fire,"['good', 'citizen', '❤️❤️🔥🔥', 'emoji_red_heart', 'emoji_red_heart', 'emoji_fire', 'emoji_fire']",7,,,,yes,,apify/facebook-comments-scraper,,yes,False,73,3,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1MDA4NDA5Njc5NTA3NzI=,Dolo uyu,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1MDA4NDA5Njc5NTA3NzI=,2026-06-28T15:52:38.000Z,apify/facebook-comments-scraper,,,,,0,dolo uyu,"['dolo', 'uyu']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,8,2,True,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI3MjAwMTA1Njc5NjEyNzI1,Tuli dolotu uyu,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI3MjAwMTA1Njc5NjEyNzI1,2026-06-28T15:51:28.000Z,apify/facebook-comments-scraper,,,,,0,tuli dolotu uyu,"['tuli', 'dolotu', 'uyu']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,15,3,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzMTk1NzI0NzAzMjk3MTA=,Man in white and black,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzMTk1NzI0NzAzMjk3MTA=,2026-06-28T15:52:48.000Z,apify/facebook-comments-scraper,,,,,0,man in white and black,"['man', 'in', 'white', 'and', 'black']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,22,5,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI5MDc4NjQ3OTYyNzI2MDM=,My president,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI5MDc4NjQ3OTYyNzI2MDM=,2026-06-28T15:52:39.000Z,apify/facebook-comments-scraper,,,,,0,my president,"['my', 'president']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,12,2,True,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIyOTMxNDcyMDgxOTkzNzI=,Akhalitse Doc,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIyOTMxNDcyMDgxOTkzNzI=,2026-06-28T15:52:28.000Z,apify/facebook-comments-scraper,,,,,0,akhalitse doc,"['akhalitse', 'doc']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,13,2,True,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIxOTIyNDYzMDE2MjcwNDk=,Akhale president wachinyamata uyu amatha kucheza ndi amalawi,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIxOTIyNDYzMDE2MjcwNDk=,2026-06-28T16:43:18.000Z,apify/facebook-comments-scraper,,,,,0,akhale president wachinyamata uyu amatha kucheza ndi amalawi,"['akhale', 'president', 'wachinyamata', 'uyu', 'amatha', 'kucheza', 'ndi', 'amalawi']",8,,,,yes,,apify/facebook-comments-scraper,,yes,False,60,8,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI1ODMwNTk2OTU0ODE1NTI=,Uyu nde believes in Actions not just pakamwa,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI1ODMwNTk2OTU0ODE1NTI=,2026-06-28T16:34:51.000Z,apify/facebook-comments-scraper,,,,,0,uyu nde believes in actions not just pakamwa,"['uyu', 'nde', 'believes', 'in', 'actions', 'not', 'just', 'pakamwa']",8,,,,yes,,apify/facebook-comments-scraper,,yes,False,44,8,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzQ0MjYyNDMyOTA5ODg3MDE=,Doce iweyo katundu,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzQ0MjYyNDMyOTA5ODg3MDE=,2026-06-28T15:53:07.000Z,apify/facebook-comments-scraper,,,,,0,doce iweyo katundu,"['doce', 'iweyo', 'katundu']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,18,3,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIzMjIzMzQ0MzE2MzYwODA=,Surprise fundraising bash konko pati Dolo ka 50 billion,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIzMjIzMzQ0MzE2MzYwODA=,2026-06-28T16:06:10.000Z,apify/facebook-comments-scraper,,,,,0,surprise fundraising bash konko pati dolo ka <num> billion,"['surprise', 'fundraising', 'bash', 'konko', 'pati', 'dolo', 'ka', '<num>', 'billion']",9,,,,yes,,apify/facebook-comments-scraper,,yes,False,58,9,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIyMzQyMDY1MjA2ODM2MzA=,umete nde paziyabwa utanyamula mbale yachopeleka 🤣😅🖐️,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIyMzQyMDY1MjA2ODM2MzA=,2026-06-28T15:52:15.000Z,apify/facebook-comments-scraper,,,,emoji_rolling_on_the_floor_laughing emoji_grinning_face_with_sweat emoji_hand_with_fingers_splayed,3,umete nde paziyabwa utanyamula mbale yachopeleka 🤣😅🖐️ emoji_rolling_on_the_floor_laughing emoji_grinning_face_with_sweat emoji_hand_with_fingers_splayed,"['umete', 'nde', 'paziyabwa', 'utanyamula', 'mbale', 'yachopeleka', '🤣😅🖐️', 'emoji_rolling_on_the_floor_laughing', 'emoji_grinning_face_with_sweat', 'emoji_hand_with_fingers_splayed']",10,,,,yes,,apify/facebook-comments-scraper,,yes,False,152,7,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMDc2NTYwMjIyNDkyNjY=,Ati ku warm heart😂😂😂,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMDc2NTYwMjIyNDkyNjY=,2026-06-28T15:51:57.000Z,apify/facebook-comments-scraper,,,,emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,3,ati ku warm heart😂😂😂 emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,"['ati', 'ku', 'warm', 'heart😂😂😂', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy']",7,,,,yes,,apify/facebook-comments-scraper,,yes,False,107,4,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1NTU2NjAzNTYxNjg4ODg=,Thanks for your support matches alindinudi dok,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1NTU2NjAzNTYxNjg4ODg=,2026-06-29T08:14:27.000Z,apify/facebook-comments-scraper,,,,,0,thanks for your support matches alindinudi dok,"['thanks', 'for', 'your', 'support', 'matches', 'alindinudi', 'dok']",7,,,,yes,,apify/facebook-comments-scraper,,yes,False,46,7,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMTMwNjAyMTQ5ODg3MzQ=,Uyu simunthu wamba!,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMTMwNjAyMTQ5ODg3MzQ=,2026-06-28T15:52:15.000Z,apify/facebook-comments-scraper,,,,,0,uyu simunthu wamba!,"['uyu', 'simunthu', 'wamba!']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,19,3,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIwNTk2MTEzMDQ5MjM5ODQ=,Sanasakhe kut akhale ndi moyo kom anasakha mwina wamoyo siluso lamanja awo akut awoneke bwino Chocho kom anakonza ndi mwini mphatsoyo 😎,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIwNTk2MTEzMDQ5MjM5ODQ=,2026-06-28T15:52:40.000Z,apify/facebook-comments-scraper,,,,emoji_smiling_face_with_sunglasses,1,sanasakhe kut akhale ndi moyo kom anasakha mwina wamoyo siluso lamanja awo akut awoneke bwino chocho kom anakonza ndi mwini mphatsoyo 😎 emoji_smiling_face_with_sunglasses,"['sanasakhe', 'kut', 'akhale', 'ndi', 'moyo', 'kom', 'anasakha', 'mwina', 'wamoyo', 'siluso', 'lamanja', 'awo', 'akut', 'awoneke', 'bwino', 'chocho', 'kom', 'anakonza', 'ndi', 'mwini', 'mphatsoyo', '😎', 'emoji_smiling_face_with_sunglasses']",23,,,,yes,,apify/facebook-comments-scraper,,yes,False,170,22,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE3NjAxMDk4NTUxNzEyNjA=,Inde titenge tizipita dotolo iwe,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE3NjAxMDk4NTUxNzEyNjA=,2026-06-28T15:54:09.000Z,apify/facebook-comments-scraper,,,,,0,inde titenge tizipita dotolo iwe,"['inde', 'titenge', 'tizipita', 'dotolo', 'iwe']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,32,5,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI3MjIwMDUwODc0MzE2ODE4,Uyu size imakanadi pa oimba ambiri,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI3MjIwMDUwODc0MzE2ODE4,2026-06-28T15:53:58.000Z,apify/facebook-comments-scraper,,,,,0,uyu size imakanadi pa oimba ambiri,"['uyu', 'size', 'imakanadi', 'pa', 'oimba', 'ambiri']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,34,6,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI4NTI2NzI2MDMzNTgzMTIw,"🤣 attention okay: NOKHA kofusa mafuso a president.NOKHA ku Durban 🤣
Mawa muzapiteso KUCHIKWAWA kuja akubelana machende 🙌🙌",https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI4NTI2NzI2MDMzNTgzMTIw,2026-06-29T00:37:33.000Z,apify/facebook-comments-scraper,,,,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_raising_hands emoji_raising_hands,4,🤣 attention okay : nokha kofusa mafuso a president.nokha ku durban 🤣 mawa muzapiteso kuchikwawa kuja akubelana machende 🙌🙌 emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_raising_hands emoji_raising_hands,"['🤣', 'attention', 'okay', ':', 'nokha', 'kofusa', 'mafuso', 'a', 'president.nokha', 'ku', 'durban', '🤣', 'mawa', 'muzapiteso', 'kuchikwawa', 'kuja', 'akubelana', 'machende', '🙌🙌', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_raising_hands', 'emoji_raising_hands']",23,,,,yes,,apify/facebook-comments-scraper,,yes,False,234,18,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIyNTYxMDMyODg0NzgyMjA=,Uyu katakwe,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIyNTYxMDMyODg0NzgyMjA=,2026-06-28T16:31:50.000Z,apify/facebook-comments-scraper,,,,,0,uyu katakwe,"['uyu', 'katakwe']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,11,2,True,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzMzA5MjAwNzI0ODEzNzk=,Namadingo is 20 times better than Malawi music industry.  And also 10 times better than Malawi politics system,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzMzA5MjAwNzI0ODEzNzk=,2026-06-28T16:05:48.000Z,apify/facebook-comments-scraper,,,,,0,namadingo is <num> times better than malawi music industry. and also <num> times better than malawi politics system,"['namadingo', 'is', '<num>', 'times', 'better', 'than', 'malawi', 'music', 'industry.', 'and', 'also', '<num>', 'times', 'better', 'than', 'malawi', 'politics', 'system']",18,,,,yes,,apify/facebook-comments-scraper,,yes,False,115,18,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzNTQ3NjIzNTY3NTAyNzc=,"Sometimes, life cuts deep.",https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzNTQ3NjIzNTY3NTAyNzc=,2026-06-28T18:51:22.000Z,apify/facebook-comments-scraper,,,,,0,"sometimes , life cuts deep.","['sometimes', ',', 'life', 'cuts', 'deep.']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,27,4,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE3NzMyNjA1NDQxMTE3OTk=,Vote yanga,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE3NzMyNjA1NDQxMTE3OTk=,2026-06-28T15:52:52.000Z,apify/facebook-comments-scraper,,,,,0,vote yanga,"['vote', 'yanga']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,10,2,True,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMjczMTAxNzMyMTcyNzQ=,Zofunika koma izi,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMjczMTAxNzMyMTcyNzQ=,2026-06-28T17:00:02.000Z,apify/facebook-comments-scraper,,,,,0,zofunika koma izi,"['zofunika', 'koma', 'izi']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,17,3,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2NjMwMDQwNzE2MjY4Mjk=,Upresident ukufunika ngati ameneyu,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2NjMwMDQwNzE2MjY4Mjk=,2026-06-28T15:59:30.000Z,apify/facebook-comments-scraper,,,,,0,upresident ukufunika ngati ameneyu,"['upresident', 'ukufunika', 'ngati', 'ameneyu']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,34,4,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1MjY2NjY5MTU3ODU2OTE=,Ndiye mwati ku warm chani,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1MjY2NjY5MTU3ODU2OTE=,2026-06-28T15:55:14.000Z,apify/facebook-comments-scraper,,,,,0,ndiye mwati ku warm chani,"['ndiye', 'mwati', 'ku', 'warm', 'chani']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,25,5,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI3MzkwNDY5MDMwNjQ3MDQ1,Dolo kangapo,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI3MzkwNDY5MDMwNjQ3MDQ1,2026-06-28T15:56:31.000Z,apify/facebook-comments-scraper,,,,,0,dolo kangapo,"['dolo', 'kangapo']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,12,2,True,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1MzQzNDU0OTgzOTQyMTU=,Mwini film,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1MzQzNDU0OTgzOTQyMTU=,2026-06-29T07:21:01.000Z,apify/facebook-comments-scraper,,,,,0,mwini film,"['mwini', 'film']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,10,2,True,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIwNTQwNTI5MDg1NTM2MzQ=,Nzeru 🔥,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIwNTQwNTI5MDg1NTM2MzQ=,2026-06-29T06:52:25.000Z,apify/facebook-comments-scraper,,,,emoji_fire,1,nzeru 🔥 emoji_fire,"['nzeru', '🔥', 'emoji_fire']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,18,2,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE4OTQ3MTc0NDc4NjUyMDQ=,Dolo ka handede,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE4OTQ3MTc0NDc4NjUyMDQ=,2026-06-28T19:53:16.000Z,apify/facebook-comments-scraper,,,,,0,dolo ka handede,"['dolo', 'ka', 'handede']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,15,3,False,False,,
