id,text,source_url,comment_id,created_at,collection_source,post_text,apify_dataset_id,apify_run_id,emoji_aliases,emoji_count,cleaned_text,tokens,token_count_cleaned,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEwNDM1ODI3MzgxNzYxMTA=,"Koma amalawi ndinu oumila iiii 
Populatin ya Malawi ndi 22,000,000 
Aliyense kusonkha 50 kwacha 
Basitu 😹😹",https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEwNDM1ODI3MzgxNzYxMTA=,2026-06-29T17:03:56.000Z,apify/facebook-comments-scraper,,,,emoji_cat_with_tears_of_joy emoji_cat_with_tears_of_joy,2,"koma amalawi ndinu oumila iiii populatin ya malawi ndi <num> , <num> , <num> aliyense kusonkha <num> kwacha basitu 😹😹 emoji_cat_with_tears_of_joy emoji_cat_with_tears_of_joy","['koma', 'amalawi', 'ndinu', 'oumila', 'iiii', 'populatin', 'ya', 'malawi', 'ndi', '<num>', ',', '<num>', ',', '<num>', 'aliyense', 'kusonkha', '<num>', 'kwacha', 'basitu', '😹😹', 'emoji_cat_with_tears_of_joy', 'emoji_cat_with_tears_of_joy']",22,,,,yes,,apify/facebook-comments-scraper,,yes,False,173,16,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE2NzcxMDY4ODY5MTMwNzU=,Komatu Kut ikwane ndesilelo eeee,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE2NzcxMDY4ODY5MTMwNzU=,2026-06-29T16:42:17.000Z,apify/facebook-comments-scraper,,,,,0,komatu kut ikwane ndesilelo eeee,"['komatu', 'kut', 'ikwane', 'ndesilelo', 'eeee']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,32,5,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEyMzAwNzYwMDI0ODMyNTE=,Kodi aku oppostion nawo sangaponyeko aa,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEyMzAwNzYwMDI0ODMyNTE=,2026-06-29T17:07:58.000Z,apify/facebook-comments-scraper,,,,,0,kodi aku oppostion nawo sangaponyeko aa,"['kodi', 'aku', 'oppostion', 'nawo', 'sangaponyeko', 'aa']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,39,6,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzIxMjU5ODU1MDgyNTkyMDU=,Mawu tonse ndiamozi,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzIxMjU5ODU1MDgyNTkyMDU=,2026-06-29T16:44:09.000Z,apify/facebook-comments-scraper,,,,,0,mawu tonse ndiamozi,"['mawu', 'tonse', 'ndiamozi']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,19,3,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzIwMTY5MTMxODU4NTIyMjk=,Ntchito ikuyenda bwino kwambiri,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzIwMTY5MTMxODU4NTIyMjk=,2026-06-29T16:47:00.000Z,apify/facebook-comments-scraper,,,,,0,ntchito ikuyenda bwino kwambiri,"['ntchito', 'ikuyenda', 'bwino', 'kwambiri']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,31,4,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzIyMTA2NDAyMjMwMzQ2MTA=,Amalawi timakondana koma amatidanitsa ndi mikozi yemweyu,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzIyMTA2NDAyMjMwMzQ2MTA=,2026-06-29T17:02:45.000Z,apify/facebook-comments-scraper,,,,,0,amalawi timakondana koma amatidanitsa ndi mikozi yemweyu,"['amalawi', 'timakondana', 'koma', 'amatidanitsa', 'ndi', 'mikozi', 'yemweyu']",7,,,,yes,,apify/facebook-comments-scraper,,yes,False,56,7,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE1ODYwNDU0Mjk3NjM5MjY=,Koma ndalama zimenezi sizisowa malawi wake ameneyuuu,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE1ODYwNDU0Mjk3NjM5MjY=,2026-06-29T17:04:10.000Z,apify/facebook-comments-scraper,,,,,0,koma ndalama zimenezi sizisowa malawi wake ameneyuuu,"['koma', 'ndalama', 'zimenezi', 'sizisowa', 'malawi', 'wake', 'ameneyuuu']",7,,,,yes,,apify/facebook-comments-scraper,,yes,False,52,7,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzI0NzYxNzk2Nzk0NzE1ODM=,"Koma Dr  amaganiza bwanji  aaaaaaa,",https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzI0NzYxNzk2Nzk0NzE1ODM=,2026-06-29T17:09:31.000Z,apify/facebook-comments-scraper,,,,,0,"koma dr amaganiza bwanji aaaaaaa ,","['koma', 'dr', 'amaganiza', 'bwanji', 'aaaaaaa', ',']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,34,5,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzIyMTcwOTUzNTU3NDQ4OTg=,Amazing,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzIyMTcwOTUzNTU3NDQ4OTg=,2026-06-29T16:44:35.000Z,apify/facebook-comments-scraper,,,,,0,amazing,['amazing'],1,,,,yes,,apify/facebook-comments-scraper,,yes,False,7,1,True,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzIxMDYxNDYwODY5ODg5MDM=,Abwere wapasii,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzIxMDYxNDYwODY5ODg5MDM=,2026-06-29T17:06:54.000Z,apify/facebook-comments-scraper,,,,,0,abwere wapasii,"['abwere', 'wapasii']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,14,2,True,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEwMzAwNTYxMzk5NTEyOTA=,Enafe tukanika kutumiza,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEwMzAwNTYxMzk5NTEyOTA=,2026-06-29T16:57:49.000Z,apify/facebook-comments-scraper,,,,,0,enafe tukanika kutumiza,"['enafe', 'tukanika', 'kutumiza']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,23,3,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzIyMjI0NDE4Mzg1MTc5NTc=,"Bola athandizike basi, chifukwa ndie sikuli bwino ayi",https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzIyMjI0NDE4Mzg1MTc5NTc=,2026-06-29T16:42:34.000Z,apify/facebook-comments-scraper,,,,,0,"bola athandizike basi , chifukwa ndie sikuli bwino ayi","['bola', 'athandizike', 'basi', ',', 'chifukwa', 'ndie', 'sikuli', 'bwino', 'ayi']",9,,,,yes,,apify/facebook-comments-scraper,,yes,False,54,8,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzIwNDc3NzgwOTk0NTg2OTA=,Kwachema,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzIwNDc3NzgwOTk0NTg2OTA=,2026-06-29T16:50:26.000Z,apify/facebook-comments-scraper,,,,,0,kwachema,['kwachema'],1,,,,yes,,apify/facebook-comments-scraper,,yes,False,8,1,True,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE1MzgwNjE4ODQ2NjI3MjA=,Eni mudzi mita,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE1MzgwNjE4ODQ2NjI3MjA=,2026-06-29T16:55:00.000Z,apify/facebook-comments-scraper,,,,,0,eni mudzi mita,"['eni', 'mudzi', 'mita']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,14,3,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE1NzMzMTUzNzQ1MTM2MjU=,"Koma mukuziwa kut zomwe anthu ena ake kuno akukutukwanani kut or musonkhe iwo sabwela ku Malawi? ...😂😂😂😂.

Am telling you ati ku cape town zoitanisa ma bus Kapena kufunsa kut camp ili kuti ayiiiiii osapanga zimenezooo",https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE1NzMzMTUzNzQ1MTM2MjU=,2026-06-29T16:44:27.000Z,apify/facebook-comments-scraper,,,,emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,4,koma mukuziwa kut zomwe anthu ena ake kuno akukutukwanani kut or musonkhe iwo sabwela ku malawi? ...😂😂😂😂. am telling you ati ku cape town zoitanisa ma bus kapena kufunsa kut camp ili kuti ayiiiiii osapanga zimenezooo emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,"['koma', 'mukuziwa', 'kut', 'zomwe', 'anthu', 'ena', 'ake', 'kuno', 'akukutukwanani', 'kut', 'or', 'musonkhe', 'iwo', 'sabwela', 'ku', 'malawi?', '...😂😂😂😂.', 'am', 'telling', 'you', 'ati', 'ku', 'cape', 'town', 'zoitanisa', 'ma', 'bus', 'kapena', 'kufunsa', 'kut', 'camp', 'ili', 'kuti', 'ayiiiiii', 'osapanga', 'zimenezooo', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy']",40,,,,yes,,apify/facebook-comments-scraper,,yes,False,332,36,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzIxODgxMDQ1NzIwNDc3MzI=,"Munthu ine andisonkhela kawiri , pano ndili moyo komaso ndikadzamwalira 😔. Mmmmmh komatu ndilimbabe",https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzIxODgxMDQ1NzIwNDc3MzI=,2026-06-29T17:00:32.000Z,apify/facebook-comments-scraper,,,,emoji_pensive_face,1,"munthu ine andisonkhela kawiri , pano ndili moyo komaso ndikadzamwalira 😔. mmmmmh komatu ndilimbabe emoji_pensive_face","['munthu', 'ine', 'andisonkhela', 'kawiri', ',', 'pano', 'ndili', 'moyo', 'komaso', 'ndikadzamwalira', '😔.', 'mmmmmh', 'komatu', 'ndilimbabe', 'emoji_pensive_face']",15,,,,yes,,apify/facebook-comments-scraper,,yes,False,118,14,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzM2NjU3OTY2OTY4OTMxMjk=,Umunthu daily ndi Akomesi 👀,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzM2NjU3OTY2OTY4OTMxMjk=,2026-06-29T16:57:17.000Z,apify/facebook-comments-scraper,,,,emoji_eyes,1,umunthu daily ndi akomesi 👀 emoji_eyes,"['umunthu', 'daily', 'ndi', 'akomesi', '👀', 'emoji_eyes']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,38,5,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE0ODcwMzc0Njk4NDMyODk=,Tiyeni tikathile ZeZe phepo ukuuu😂😂😂simene kulili ma comment ahaaa,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE0ODcwMzc0Njk4NDMyODk=,2026-06-29T17:06:25.000Z,apify/facebook-comments-scraper,,,,emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,3,tiyeni tikathile zeze phepo ukuuu😂😂😂simene kulili ma comment ahaaa emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,"['tiyeni', 'tikathile', 'zeze', 'phepo', 'ukuuu😂😂😂simene', 'kulili', 'ma', 'comment', 'ahaaa', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy']",12,,,,yes,,apify/facebook-comments-scraper,,yes,False,153,9,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE2OTExNjI1MDU0MjI1NzU=,Titapitilinza this movement tinkhonza kumanga London Bridge yanthu Amalawi  komaso we can construct good market in our community kuti anthu asamanthawileso ku Joweni😅,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE2OTExNjI1MDU0MjI1NzU=,2026-06-29T17:06:17.000Z,apify/facebook-comments-scraper,,,,emoji_grinning_face_with_sweat,1,titapitilinza this movement tinkhonza kumanga london bridge yanthu amalawi komaso we can construct good market in our community kuti anthu asamanthawileso ku joweni😅 emoji_grinning_face_with_sweat,"['titapitilinza', 'this', 'movement', 'tinkhonza', 'kumanga', 'london', 'bridge', 'yanthu', 'amalawi', 'komaso', 'we', 'can', 'construct', 'good', 'market', 'in', 'our', 'community', 'kuti', 'anthu', 'asamanthawileso', 'ku', 'joweni😅', 'emoji_grinning_face_with_sweat']",24,,,,yes,,apify/facebook-comments-scraper,,yes,False,196,23,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEzMzQwNDc1ODQ4NDgxMjI=,Amalawife timakondana amatidanitsa anali chakwera uja,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEzMzQwNDc1ODQ4NDgxMjI=,2026-06-29T16:44:57.000Z,apify/facebook-comments-scraper,,,,,0,amalawife timakondana amatidanitsa anali chakwera uja,"['amalawife', 'timakondana', 'amatidanitsa', 'anali', 'chakwera', 'uja']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,53,6,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEyOTQzMzcwNDI4ODI5MjU=,Ingondipasan ndigulile iPhone🥴,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEyOTQzMzcwNDI4ODI5MjU=,2026-06-29T16:53:08.000Z,apify/facebook-comments-scraper,,,,emoji_woozy_face,1,ingondipasan ndigulile iphone🥴 emoji_woozy_face,"['ingondipasan', 'ndigulile', 'iphone🥴', 'emoji_woozy_face']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,47,3,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzM1NzAyMTY2MTMxMzAwNDc=,Ndaponya 2pin yaine ndye akabwela azidelela timenyanako Kuno sikutheba,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzM1NzAyMTY2MTMxMzAwNDc=,2026-06-29T17:07:43.000Z,apify/facebook-comments-scraper,,,,,0,ndaponya 2pin yaine ndye akabwela azidelela timenyanako kuno sikutheba,"['ndaponya', '2pin', 'yaine', 'ndye', 'akabwela', 'azidelela', 'timenyanako', 'kuno', 'sikutheba']",9,,,,yes,,apify/facebook-comments-scraper,,yes,False,70,9,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEzNTYyNjAwMzY0NDczNTk=,"Mikozi  nanga amene tili kuno kale ku South Africa how can we  Donate,,?",https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEzNTYyNjAwMzY0NDczNTk=,2026-06-29T16:59:18.000Z,apify/facebook-comments-scraper,,,,,0,"mikozi nanga amene tili kuno kale ku south africa how can we donate , , ?","['mikozi', 'nanga', 'amene', 'tili', 'kuno', 'kale', 'ku', 'south', 'africa', 'how', 'can', 'we', 'donate', ',', ',', '?']",16,,,,yes,,apify/facebook-comments-scraper,,yes,False,73,13,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE0OTQ1OTczNTUyNDc3NjE=,Waponya 200 ndi thabo ndiwachoncho,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE0OTQ1OTczNTUyNDc3NjE=,2026-06-29T16:52:28.000Z,apify/facebook-comments-scraper,,,,,0,waponya <num> ndi thabo ndiwachoncho,"['waponya', '<num>', 'ndi', 'thabo', 'ndiwachoncho']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,36,5,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEyNjAyOTY4NjYwMTgxMjA=,Mfana wa 50 billion amalizitsa kwinako madam akamulora,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEyNjAyOTY4NjYwMTgxMjA=,2026-06-29T16:45:06.000Z,apify/facebook-comments-scraper,,,,,0,mfana wa <num> billion amalizitsa kwinako madam akamulora,"['mfana', 'wa', '<num>', 'billion', 'amalizitsa', 'kwinako', 'madam', 'akamulora']",8,,,,yes,,apify/facebook-comments-scraper,,yes,False,57,8,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE5MTU5OTYyOTU5OTIxMDU=,Ndaponyako fafandede yanga🥺,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE5MTU5OTYyOTU5OTIxMDU=,2026-06-29T16:44:23.000Z,apify/facebook-comments-scraper,,,,emoji_pleading_face,1,ndaponyako fafandede yanga🥺 emoji_pleading_face,"['ndaponyako', 'fafandede', 'yanga🥺', 'emoji_pleading_face']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,47,3,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE2MTI5NzA0ODM3Mjg2NTY=,Wina alemera nazo izi isaaaa,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE2MTI5NzA0ODM3Mjg2NTY=,2026-06-29T17:01:04.000Z,apify/facebook-comments-scraper,,,,,0,wina alemera nazo izi isaaaa,"['wina', 'alemera', 'nazo', 'izi', 'isaaaa']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,28,5,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE2MjAxNDI4NDY3ODE3MjM=,Eeeeeee ulendo ulipo 0.8 %,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE2MjAxNDI4NDY3ODE3MjM=,2026-06-29T16:47:52.000Z,apify/facebook-comments-scraper,,,,,0,eeeeeee ulendo ulipo <num> . <num> %,"['eeeeeee', 'ulendo', 'ulipo', '<num>', '.', '<num>', '%']",7,,,,yes,,apify/facebook-comments-scraper,,yes,False,36,5,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEzODgzNzA2MzY2ODUzMDU=,Ena akuvutika ku Capetown. Bwanji ma bus sakufikako?,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEzODgzNzA2MzY2ODUzMDU=,2026-06-29T17:11:19.000Z,apify/facebook-comments-scraper,,,,,0,ena akuvutika ku capetown. bwanji ma bus sakufikako?,"['ena', 'akuvutika', 'ku', 'capetown.', 'bwanji', 'ma', 'bus', 'sakufikako?']",8,,,,yes,,apify/facebook-comments-scraper,,yes,False,52,8,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE0OTY0MjQxNTgzODU3MDE=,Mikozi taauzeni a TNM NDI galu nzakeyi Airtel sakuonekatu adya zathu zambiri akanganya ameneaja,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE0OTY0MjQxNTgzODU3MDE=,2026-06-29T16:49:38.000Z,apify/facebook-comments-scraper,,,,,0,mikozi taauzeni a tnm ndi galu nzakeyi airtel sakuonekatu adya zathu zambiri akanganya ameneaja,"['mikozi', 'taauzeni', 'a', 'tnm', 'ndi', 'galu', 'nzakeyi', 'airtel', 'sakuonekatu', 'adya', 'zathu', 'zambiri', 'akanganya', 'ameneaja']",14,,,,yes,,apify/facebook-comments-scraper,,yes,False,95,14,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzI0MDUxNzc3Njk5NzM5NzU=,Odi Ndkango checker balance Yomwe mwasokhayo Kt Tibwera kumenek,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzI0MDUxNzc3Njk5NzM5NzU=,2026-06-29T17:09:12.000Z,apify/facebook-comments-scraper,,,,,0,odi ndkango checker balance yomwe mwasokhayo kt tibwera kumenek,"['odi', 'ndkango', 'checker', 'balance', 'yomwe', 'mwasokhayo', 'kt', 'tibwera', 'kumenek']",9,,,,yes,,apify/facebook-comments-scraper,,yes,False,63,9,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEwMzg2MjU5OTg2MzQ3Mjk=,Iyi mulemera nayo guys,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEwMzg2MjU5OTg2MzQ3Mjk=,2026-06-29T17:09:57.000Z,apify/facebook-comments-scraper,,,,,0,iyi mulemera nayo guys,"['iyi', 'mulemera', 'nayo', 'guys']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,22,4,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEwMTczNjU0MTczMzk3OTM=,Let me send ka just jay,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEwMTczNjU0MTczMzk3OTM=,2026-06-29T16:43:45.000Z,apify/facebook-comments-scraper,,,,,0,let me send ka just jay,"['let', 'me', 'send', 'ka', 'just', 'jay']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,23,6,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEzNjQyNTY4NzU2NzYwOTM=,Dr NamadingoGod bless Dr Namadingo,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEzNjQyNTY4NzU2NzYwOTM=,2026-06-29T16:46:29.000Z,apify/facebook-comments-scraper,,,,,0,dr namadingogod bless dr namadingo,"['dr', 'namadingogod', 'bless', 'dr', 'namadingo']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,34,5,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE4MjI5NjQyNjI0NDQyMTc=,Ndili nd chisankho bundle or donate 🤣🤣🤣🤣,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE4MjI5NjQyNjI0NDQyMTc=,2026-06-29T16:51:57.000Z,apify/facebook-comments-scraper,,,,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,4,ndili nd chisankho bundle or donate 🤣🤣🤣🤣 emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,"['ndili', 'nd', 'chisankho', 'bundle', 'or', 'donate', '🤣🤣🤣🤣', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",11,,,,yes,,apify/facebook-comments-scraper,,yes,False,184,7,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzk0NzY2OTUzMTYyMjUwMg==,Ine zikundivuta cz palibepo mpamba Koma Ndine okhudzidwa ndithu,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzk0NzY2OTUzMTYyMjUwMg==,2026-06-29T16:53:58.000Z,apify/facebook-comments-scraper,,,,,0,ine zikundivuta cz palibepo mpamba koma ndine okhudzidwa ndithu,"['ine', 'zikundivuta', 'cz', 'palibepo', 'mpamba', 'koma', 'ndine', 'okhudzidwa', 'ndithu']",9,,,,yes,,apify/facebook-comments-scraper,,yes,False,63,9,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzIxOTYwNTU4NDQ1NjA4ODU=,Ifeso tayika mapemphero🇲🇼,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzIxOTYwNTU4NDQ1NjA4ODU=,2026-06-29T16:54:16.000Z,apify/facebook-comments-scraper,,,,emoji_malawi,1,ifeso tayika mapemphero🇲🇼 emoji_malawi,"['ifeso', 'tayika', 'mapemphero🇲🇼', 'emoji_malawi']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,38,3,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE1NzMyNjQxNDQzNTY3MzU=,Mesa Boma laponya kale ma billion kumeneko,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE1NzMyNjQxNDQzNTY3MzU=,2026-06-29T17:09:16.000Z,apify/facebook-comments-scraper,,,,,0,mesa boma laponya kale ma billion kumeneko,"['mesa', 'boma', 'laponya', 'kale', 'ma', 'billion', 'kumeneko']",7,,,,yes,,apify/facebook-comments-scraper,,yes,False,42,7,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEwMTM1MDQ2MzQzODU3MDQ=,"Nice initiative I like it, I am in Durban though but I just wish all the best guys amene mukupita. Situation yabvutadi.  Home is best.",https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEwMTM1MDQ2MzQzODU3MDQ=,2026-06-29T16:43:16.000Z,apify/facebook-comments-scraper,,,,,0,"nice initiative i like it , i am in durban though but i just wish all the best guys amene mukupita. situation yabvutadi. home is best.","['nice', 'initiative', 'i', 'like', 'it', ',', 'i', 'am', 'in', 'durban', 'though', 'but', 'i', 'just', 'wish', 'all', 'the', 'best', 'guys', 'amene', 'mukupita.', 'situation', 'yabvutadi.', 'home', 'is', 'best.']",26,,,,yes,,apify/facebook-comments-scraper,,yes,False,134,25,False,False,,
