id,text,source_url,comment_id,created_at,collection_source,post_text,apify_dataset_id,apify_run_id
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzkwOTg4MzcxNTQ1NDI1Nw==,Kukayeza mpaka 2.5 tonnes aaa program imeneyo yathela pompo,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzkwOTg4MzcxNTQ1NDI1Nw==,2026-06-26T05:10:00.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzQ1NDQ0ODI0OTkyMDgyMTU=,Kkkkk akafika nawo akangoti sikwabwino waremera ameneyo kkkkk tikapuma kumwamba,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzQ1NDQ0ODI0OTkyMDgyMTU=,2026-06-27T05:36:21.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIxMjE5MjE2OTE2OTkwOTA=,Malawi my country 😭😭😭😭,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIxMjE5MjE2OTE2OTkwOTA=,2026-06-26T11:33:29.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEyNDc0MzYyMzM5OTg1MTA=,Akatero ena ake adyerapo kale makobidi,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEyNDc0MzYyMzM5OTg1MTA=,2026-06-26T11:21:41.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzI0MzU4NTMwNTAxNTk0MDA=,Ubongo wathu umaseweretsedwa,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzI0MzU4NTMwNTAxNTk0MDA=,2026-06-26T06:19:12.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEwMzIyMjIyNjkyNTg1NTM=,"Komatu amalawi mmatitola uchitsiru.
Ndakwiya",https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEwMzIyMjIyNjkyNTg1NTM=,2026-06-26T06:04:48.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE2MTUxMDIzNjY4NTI2MTc=,"We are being told things are being done, they are just trying to figure out the ways to do it, but things are getting out of hand. Why are there no takers for our money? And these are the ones who are going to do it, plz, this is money.",https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE2MTUxMDIzNjY4NTI2MTc=,2026-06-26T05:03:27.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzNDcxNzQ2NjA2ODU3MTM=,Kumalawi kuno amatitola bwanji,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzNDcxNzQ2NjA2ODU3MTM=,2026-06-27T05:18:44.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEwMTU0NTg2NDE0NDg2NTU=,Maseweratu amenewa kuyeza osangoyenda 1 gram bwa,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEwMTU0NTg2NDE0NDg2NTU=,2026-06-26T09:46:19.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIyNzE4MzU4OTM2NDY3ODc=,Anakatenga 10kgs aaaaa,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIyNzE4MzU4OTM2NDY3ODc=,2026-06-26T08:32:52.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzI5NTk2ODY0MTQ0MzAyODQ=,Mukatelo akudyesa zimabamzi ....nanga koyeza mpaka 2 tone 😂😂😂,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzI5NTk2ODY0MTQ0MzAyODQ=,2026-06-26T06:41:43.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzI2NjYyNDI1NzA0NDU4MjM=,Aaah  testing chani munayambila testing testing muja osangoti mwapeza zomwe mumafuna bwa,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzI2NjYyNDI1NzA0NDU4MjM=,2026-06-26T06:34:07.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE3MjE5MTc5NjkxNDY2MDI=,What is this my country?? Akutibera tikuona maso ndthu,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE3MjE5MTc5NjkxNDY2MDI=,2026-06-26T06:07:39.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE3MTc4MjExNTYwMjczNTU=,Aaaa zofoila izii,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE3MTc4MjExNTYwMjczNTU=,2026-06-26T05:44:02.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE0NDM3MTEwNjExMTEyNjE=,Drama at its best,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE0NDM3MTEwNjExMTEyNjE=,2026-06-26T09:04:27.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE4MjUwMDMxOTg4NTY3NDQ=,Golide ali pakatipo,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE4MjUwMDMxOTg4NTY3NDQ=,2026-06-26T06:08:54.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzODE1OTA2NzM5NDY2NzE=,Zautsilu eti mpaka 2.5 tonnes for testing bola mungoisiya,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzODE1OTA2NzM5NDY2NzE=,2026-06-26T05:54:09.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzQxNTA0ODMzODUyNDMzNDM=,Old leader's have their own problem,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzQxNTA0ODMzODUyNDMzNDM=,2026-06-27T05:32:22.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE1NTg1MjIwMjIzNzAzMzI=,"Vision 2063 , Malawi okomera aliyense just on paper . Even ma donors akamawelenga nkhani ngati izi amamva chisoni .",https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE1NTg1MjIwMjIzNzAzMzI=,2026-06-26T23:33:34.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE3Nzk5NzA4MzY3MTYzMDE=,Azipangila konkuno sample yo 😅Malawi Government,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE3Nzk5NzA4MzY3MTYzMDE=,2026-06-26T11:02:09.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEwMzk0MDE5NzUzNjU5OTE=,"Sample anyamulure mukajumbo bs ndiyokwanira, osati izo choncho,.
Iyotu mupanga yo ndi Business apo mwadyapokale kukamba chirungamo",https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEwMzk0MDE5NzUzNjU5OTE=,2026-06-26T07:09:57.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE2MDE1MTQ3OTE1Njg1MTk=,Why Malawi MOTi abweretse zoyezerazo kuno kumudzi mmmm🤣😭😭😭,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE2MDE1MTQ3OTE1Njg1MTk=,2026-06-26T05:22:42.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0Xzg1ODU2NTIxMzU3ODQxNw==,"Koma a Malawi kupusa esh tidzazindikila liti kuti anthu awa amatibela, kodi miyara ya sample ingatengedwe mpaka 2 tons aaaaaa zopusadi eti 🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄",https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0Xzg1ODU2NTIxMzU3ODQxNw==,2026-06-26T11:20:25.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEwMjQ2NzA1ODMzNDAwNDA=,In Short ndife opusa,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEwMjQ2NzA1ODMzNDAwNDA=,2026-06-26T11:13:42.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE5NDYyOTQxOTYwODY0OTc=,Tikugonabe mpaka pano,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE5NDYyOTQxOTYwODY0OTc=,2026-06-26T06:56:46.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzI3MzE4OTQ4Njc0Mzk4NDU3,Chingathetu ufatu ichi,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzI3MzE4OTQ4Njc0Mzk4NDU3,2026-06-26T06:49:09.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzI3NjE0MDE5ODA5MDk5NTU=,Test mpaka chimwqla chachikulu😭😭😭😭😭😭komatu mukutibela,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzI3NjE0MDE5ODA5MDk5NTU=,2026-06-26T06:32:45.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzI3MzQ2NjYxMzcxNjUxOTkz,Zakale kale izi,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzI3MzQ2NjYxMzcxNjUxOTkz,2026-06-26T05:49:18.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzI1NDQwNzA2NDI2OTk3NDM=,Kutibera koma tikuona,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzI1NDQwNzA2NDI2OTk3NDM=,2026-06-26T05:39:41.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEyNDU0ODQ3NjA4NzE2Njk=,"Chiyambileni, ma report sanabweleko😂😂
Olo onena kuti it’s just quarry🤣
Iiiih ku mining anthu akudya ndalama, regardless of party ruling…",https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEyNDU0ODQ3NjA4NzE2Njk=,2026-06-26T05:30:06.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE1MTEwMTgwNzQxMzY4NjE=,"Koma apa atiuza, zosatila palibe atazaziwe",https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE1MTEwMTgwNzQxMzY4NjE=,2026-06-26T05:24:44.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0Xzg5MzYwNTQzMzI2NzU1MQ==,Mwayambapo kutibera,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0Xzg5MzYwNTQzMzI2NzU1MQ==,2026-06-27T01:26:56.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzNjAyODY0MDYwMjUyMjc=,Bola yemusipi inachoka,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzNjAyODY0MDYwMjUyMjc=,2026-06-26T18:00:36.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE1NjAxMzgwNTkyMzM0OTU=,Komatu ku Malawi tafatsako mmmmm,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE1NjAxMzgwNTkyMzM0OTU=,2026-06-26T06:11:07.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIwMTczMzExOTg5NzE0NjQ=,Komano guys tieni tizivomereza kuti tose mmalawi muno m'ngaturo😄😄 sikuti ndine ndekhaa nooo!! Even the president and his ministers despite the papers they display,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIwMTczMzExOTg5NzE0NjQ=,2026-06-26T05:26:56.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEyNzQwMzA2MzQ1ODI4NjY=,Zongoberedwa sizionekaso tsogolo lake izi aaaa kuno ndiku Malawi,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEyNzQwMzA2MzQ1ODI4NjY=,2026-06-26T05:15:33.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzkxNjE4MDg2ODE4NjMwOQ==,We joke too much,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzkxNjE4MDg2ODE4NjMwOQ==,2026-06-26T05:04:01.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzI0NjQ0NTM2ODczMDAzNzk=,Vuto ndi anthu aku Dowa ko,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzI0NjQ0NTM2ODczMDAzNzk=,2026-06-26T12:31:03.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzkxODk1OTg5MTIyNjMwOQ==,Walemera uyu basi..,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzkxODk1OTg5MTIyNjMwOQ==,2026-06-26T08:27:51.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0Xzk5NDkxMzM1OTgxMDkxNA==,Koma kaya Malawi izaleka liti kusinza. Like seriously?,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0Xzk5NDkxMzM1OTgxMDkxNA==,2026-06-26T08:15:05.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzI3Nzg3OTAwMjA3NDgxMDAy,Koma Malawi,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzI3Nzg3OTAwMjA3NDgxMDAy,2026-06-26T06:59:26.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE5MzI2NDY2MTA3NzIyMDE=,"Meanwhile, Uganda's president, Yoweri Museveni, banned this. 

Simungatenge sample mpaka ma tonnes. Haha",https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE5MzI2NDY2MTA3NzIyMDE=,2026-06-26T06:27:40.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0Xzk5NDU2MTMxMzQ4NzUxNw==,Mbuzi zakumalawi kukuberan mukuona,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0Xzk5NDU2MTMxMzQ4NzUxNw==,2026-06-26T06:06:14.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0Xzk5OTUwMzUyMjY5MzE5MA==,Ministry of Mining-Malawi  zoona izi?,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0Xzk5OTUwMzUyMjY5MzE5MA==,2026-06-26T12:16:21.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzI3MTEzNjMwNDQ4MzI5MzAw,Malawi dzuka,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzI3MTEzNjMwNDQ4MzI5MzAw,2026-06-26T09:25:31.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE1MDU0NzQzNTgwNDUwNDc=,𝑴𝒚 𝒎𝒂𝒍𝒂𝒘𝒊 𝒘𝒉𝒚?𝒘𝒂𝒌𝒆 𝒖𝒑,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE1MDU0NzQzNTgwNDUwNDc=,2026-06-26T07:40:57.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE3MDk1NTA2NTAxNzIzODY=,Kwinaku ndikukwana tsopano,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE3MDk1NTA2NTAxNzIzODY=,2026-06-26T05:37:58.000Z,apify/facebook-comments-scraper,,,
