id,text,source_url,comment_id,created_at,collection_source,post_text,apify_dataset_id,apify_run_id
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1ODA1MjM3OTM2OTE3MTU=,Tchulani mayinawo,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1ODA1MjM3OTM2OTE3MTU=,2026-06-29T13:27:00.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE0MTU0MjcxMTA0MDY3NTc=,Uyu ayenda mma social media kkkkkk Dowa woyeeeeee 💪💪💪💪,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE0MTU0MjcxMTA0MDY3NTc=,2026-06-29T12:57:53.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMzc0NjkzNTU0NTQ3NDM=,Aaaaa ena ake akupangira dala izizi sizoona,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMzc0NjkzNTU0NTQ3NDM=,2026-06-29T13:12:07.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzODg3MjY3ODMxMDQ0MTI=,Mulungu salakwisa ndipomwe ndava ine,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzODg3MjY3ODMxMDQ0MTI=,2026-06-29T12:45:47.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI4MDI1Njg0NDcwMzYyODkx,Komatu tnakamakambilana mchichewa kuti tizivesesa enafe chizungu chimativutaa aah,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI4MDI1Njg0NDcwMzYyODkx,2026-06-29T12:32:37.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzOTA5MzkyNzYyMTkzNTM=,Akufuna ndimuonjezere bundle ndan mwachangu,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzOTA5MzkyNzYyMTkzNTM=,2026-06-29T12:28:42.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzNzU3NzIyNjc5ODk1MjY=,Mukubwelezaso kodiii??,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzNzU3NzIyNjc5ODk1MjY=,2026-06-29T12:19:40.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzNjUyOTE2OTIxMzQ4MDM=,Mkaziyu akanangokhala sisiteli izi sakanazionayi fukwa mauwo nde ndendende ekelezia mkatolika oyela,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzNjUyOTE2OTIxMzQ4MDM=,2026-06-29T13:31:59.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIzMDI2NTA1NzY5MzUzNDE=,Audie Phekani mwabwera biggy,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIzMDI2NTA1NzY5MzUzNDE=,2026-06-29T12:18:15.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI1NTY3ODMwNzgwODY4NTI=,Ma TV station onse Net mayazi. Zauchikape!,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI1NTY3ODMwNzgwODY4NTI=,2026-06-29T13:05:54.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE2OTMyOTM4MTE4OTUzMTI=,koma network ku Malawi ai zikomo,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE2OTMyOTM4MTE4OTUzMTI=,2026-06-29T13:03:27.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE0NzkzNjEwOTcyMTMwMjk=,inquiry aimaliza ekha uku mai wadula mutu wa goliat,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE0NzkzNjEwOTcyMTMwMjk=,2026-06-29T13:10:29.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEyMzA0MTAwOTI0NDg5NTc=,abale konse konsetu zbc olo mbc network mayaz,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEyMzA0MTAwOTI0NDg5NTc=,2026-06-29T13:05:26.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzQwMDk2MDgwNjYwMDI5MzY=,Kodi network bwa? Yadya ndalama wapa makina🤣,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzQwMDk2MDgwNjYwMDI5MzY=,2026-06-29T13:03:54.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzNTY1ODA3MjY1NzMyMjA=,Ma TV station onse network yathawa,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzNTY1ODA3MjY1NzMyMjA=,2026-06-29T13:07:17.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwNTAyMzgyMjczNTk5OTM=,She's still waiting,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwNTAyMzgyMjczNTk5OTM=,2026-06-29T12:54:09.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIwODM5MDA5OTU1NzQyNzA=,Madam Mary chichewa sachikonda musawade pepani kuti ukambe nawo nkhani mau ambiri amakhala muchizungu muwamvetse,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIwODM5MDA5OTU1NzQyNzA=,2026-06-29T12:41:26.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzQ0MzE1ODExMzM3MjMxOTA=,Kod akamaliza anena mchichewa?,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzQ0MzE1ODExMzM3MjMxOTA=,2026-06-29T12:39:01.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzQ1NTYzMjQ1Nzc5MzQwNzM=,Tangopita kwa ma prophet,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzQ1NTYzMjQ1Nzc5MzQwNzM=,2026-06-29T13:22:06.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMzA5ODUyNDk0Mzc3Mzk=,Iwe Maria chonde yankhula Chichewa,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMzA5ODUyNDk0Mzc3Mzk=,2026-06-29T12:36:31.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwNDUyODY0MDE3NzQ1NjE=,Chizungu kumenek ay chonde tonse ndi amalawi,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwNDUyODY0MDE3NzQ1NjE=,2026-06-29T12:30:04.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzMjgzMTgyNzI3NTgzODY=,Veronica Kamanga how many times have I called u😅😅,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzMjgzMTgyNzI3NTgzODY=,2026-06-29T12:13:44.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwNjM3NTQ1Mjk2NzA2MzU=,Nyamugala Jac Sonani ulikwani,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwNjM3NTQ1Mjk2NzA2MzU=,2026-06-29T12:26:36.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE2ODUxMTYyOTU4NzcxNzg=,Apa nde mwabwera mama,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE2ODUxMTYyOTU4NzcxNzg=,2026-06-29T13:40:28.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE0MDU2NTg0NzE2MTIwNDQ=,Network ikavute pano kd?,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE0MDU2NTg0NzE2MTIwNDQ=,2026-06-29T13:06:26.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwNTMxOTg4MDc2NjQ4NzQ=,We will be back shortly yotani iyi iwe network,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwNTMxOTg4MDc2NjQ4NzQ=,2026-06-29T13:04:00.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzk4MjYyMDM4MTI3NDYyMQ==,Anthuwa ndi amodzi 🤣🤣🤣,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzk4MjYyMDM4MTI3NDYyMQ==,2026-06-29T13:13:03.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzk2OTEyMjY4NjA5ODg2MA==,Very sad mmmmm....death hurts,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzk2OTEyMjY4NjA5ODg2MA==,2026-06-29T13:02:23.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE3MzU5Nzc3Nzc1NTcyNjk=,Chichewa plz,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE3MzU5Nzc3Nzc1NTcyNjk=,2026-06-29T12:31:16.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIxMzMxMTEyOTA3NTM4OTI=,Kod iyeyo sankayankhulana nda muna ake??,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIxMzMxMTEyOTA3NTM4OTI=,2026-06-29T13:47:22.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzNDEyMTk2OTA4NzA1MDI=,Yankhani fuso😂,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzNDEyMTk2OTA4NzA1MDI=,2026-06-29T13:19:59.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzMzMDU0NzU0NzI5Njc0MzM=,Ma media house onse omwe amapanga live athawitsa network eish,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzMzMDU0NzU0NzI5Njc0MzM=,2026-06-29T13:12:57.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE5NDA2MjU4MDk5MzE4NDQ=,Ngati ikuchita ngozi Live inquiry.,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE5NDA2MjU4MDk5MzE4NDQ=,2026-06-29T13:12:58.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1OTU5NzAzMzUxOTgxMDk=,Times mwatani kodi mwathawitsa signal..,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1OTU5NzAzMzUxOTgxMDk=,2026-06-29T13:01:58.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1Njk0NTM1MDgwNjYyNTg=,Rosie Kalimah  amwali🤣,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1Njk0NTM1MDgwNjYyNTg=,2026-06-29T13:32:28.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1NTIzNTgwMjk4MTQ0MDU=,koma Joker wake nde ofera mmanjatu aaaaaa,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1NTIzNTgwMjk4MTQ0MDU=,2026-06-29T13:26:05.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1MTM5NDg5NTM3ODgyNjk=,A times mwayambapo zibelubelu,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1MTM5NDg5NTM3ODgyNjk=,2026-06-29T13:01:51.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwNDQxNDU1MjE0MTQxODE=,Yabwera network ija.,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwNDQxNDU1MjE0MTQxODE=,2026-06-29T13:14:10.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMTAzMTQwMjg1NzE4MDA=,Still waiting for official communication kapena sindinamve bwino ineyo,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMTAzMTQwMjg1NzE4MDA=,2026-06-29T12:54:49.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzkwMjU4NjMzODc5MjQ2OQ==,Tamayankhulani chichewa inu simudafe mzungu menemuja,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzkwMjU4NjMzODc5MjQ2OQ==,2026-06-29T12:53:37.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI3NjkyNDE5MDMwMzkzNDkz,Rest in peace Chilima.,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI3NjkyNDE5MDMwMzkzNDkz,2026-06-29T12:50:11.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzNDk5ODE5NDM3NzA5MjU=,🤣🤣🤣🤣 chizungu kuzizila uku,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzNDk5ODE5NDM3NzA5MjU=,2026-06-29T12:50:03.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE4ODY2Nzk4NDUzMzM5OTI=,MCP never again,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE4ODY2Nzk4NDUzMzM5OTI=,2026-06-29T12:48:25.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwNTY5MzMwNDAxMDc5MTc=,Why is she speaking like it's a poem,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwNTY5MzMwNDAxMDc5MTc=,2026-06-29T12:46:29.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMzg4ODEwNzI0NTgwOTY=,Aliyese angochimasulila mwakemwake,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMzg4ODEwNzI0NTgwOTY=,2026-06-29T12:43:51.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIwOTI4MjcxMTQ2Njg2OTU=,Iiiii mpaka kusintha nthiwi yonyamukira a pule cholinga vp apite ku maliro basi,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIwOTI4MjcxMTQ2Njg2OTU=,2026-06-29T12:41:41.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzNzU1NTQ2Mzc4MTgzMzU=,Iyayi Amalawi tisakwiye😅school munaithawa nokha😂,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzNzU1NTQ2Mzc4MTgzMzU=,2026-06-29T12:41:27.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE2NjU1NTE2OTgwNDU5NTE=,Anthu ena angovapo mwa ambuyee,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE2NjU1NTE2OTgwNDU5NTE=,2026-06-29T12:40:16.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzMjU0MjA2NTYzMjM4MTM=,Akanatiuzilatu kut zikhala za chizungu tikanapeza otimasulila,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzMjU0MjA2NTYzMjM4MTM=,2026-06-29T12:38:13.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzMjYzMjU0NDYyNzUzMzU=,Omasulira akuchedwa kuti,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzMjYzMjU0NDYyNzUzMzU=,2026-06-29T12:38:04.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE5MzA2NzUzMDc2MzgwNzQ=,Apa nde sitikunvatu,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE5MzA2NzUzMDc2MzgwNzQ=,2026-06-29T12:37:31.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzMzY4NzU1NzQ1MzYzOTc=,"Kkkkkk school dropout,,🤣🤣🤣🤣🤣🤣",https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzMzY4NzU1NzQ1MzYzOTc=,2026-06-29T12:30:43.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE3MDgwNzUzMDEzMjM2OTE=,Chichewa please guys,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE3MDgwNzUzMDEzMjM2OTE=,2026-06-29T12:29:43.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1Njk4NjY1Mzc5ODI4ODE=,Live from Canada,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1Njk4NjY1Mzc5ODI4ODE=,2026-06-29T12:25:49.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzQ1NDE0OTk4NTk0NjgxMDI=,Afika?? Sanafike???,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzQ1NDE0OTk4NTk0NjgxMDI=,2026-06-29T12:23:14.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzk1MTA2MjYyNzkzODc3MQ==,Faith Mphande Maluwa tauzeni nthawi bundle imandivuta,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzk1MTA2MjYyNzkzODc3MQ==,2026-06-29T12:21:24.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIwNjA2MTA5OTQ1ODI5MDQ=,Ku lilongwe 2 koloko sinakwane Kodi?,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIwNjA2MTA5OTQ1ODI5MDQ=,2026-06-29T12:19:32.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIxNzk1ODkxMDYxNjg1ODU=,Mpaka bundle ithe 🥹,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIxNzk1ODkxMDYxNjg1ODU=,2026-06-29T12:07:25.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI3NTE0MzI3NzYxNTQ5OTkx,Live from xenophobia 🤣,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI3NTE0MzI3NzYxNTQ5OTkx,2026-06-29T12:06:15.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE2ODA0MDg1ODY1NjA1NDc=,Mwayamba kufunsana ku mbali eti..?,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE2ODA0MDg1ODY1NjA1NDc=,2026-06-29T13:09:48.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE0MDQ2NTY2NzgxNzAxODA=,These are good questions,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE0MDQ2NTY2NzgxNzAxODA=,2026-06-29T13:36:54.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzg5ODM5NDg5MjU2ODY1Nw==,Mukanayambira pomwe tinalekezera mesa,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzg5ODM5NDg5MjU2ODY1Nw==,2026-06-29T13:15:50.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1NjAwNjI2ODkwMzE1NTE=,Mwachidule Mayi Mary sakukhulupilira kuti inali ngozi,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1NjAwNjI2ODkwMzE1NTE=,2026-06-29T13:19:45.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzQwMjMwNjE1NjQ0OTI0Mjc=,Kodi mugula bundle?,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzQwMjMwNjE1NjQ0OTI0Mjc=,2026-06-29T13:02:30.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIxMDM4NjY0MDcwMDQ5NTU=,Tapie Piwa Ngwembe yakhani ku in box,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIxMDM4NjY0MDcwMDQ5NTU=,2026-06-29T12:43:42.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzk4MDQ0NjE0ODE0NjEzMw==,Koma wa tower uja ali moyo mwat ?,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzk4MDQ0NjE0ODE0NjEzMw==,2026-06-29T13:53:21.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzMxMDczMzc3Njk2MTcxMjE=,Chilima amathamanga chani inuuu??,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzMxMDczMzc3Njk2MTcxMjE=,2026-06-29T13:38:00.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE0OTIyMDY5ODg4MTE4MDE=,Khaya akuti doscnology nde ndi chani khaya,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE0OTIyMDY5ODg4MTE4MDE=,2026-06-29T13:45:05.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzMjU0MDU1NjI5MDU4MzM=,I think? Mwaiwalatu mayi,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzMjU0MDU1NjI5MDU4MzM=,2026-06-29T13:25:07.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMzM3MTE3OTU2OTg4OTQ=,Kazembe wakumalembo Anayi Dowa 🫡🫡,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMzM3MTE3OTU2OTg4OTQ=,2026-06-29T13:01:04.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMzA5NTk4MzI4NDc5OTg=,Akudowa mwatiganizira bwanj 🤣🤣🤣🤣,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMzA5NTk4MzI4NDc5OTg=,2026-06-29T12:54:26.000Z,apify/facebook-comments-scraper,,,
