id,text,source_url,comment_id,created_at,collection_source,post_text,apify_dataset_id,apify_run_id
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIyMzQyMDY1MjA2ODM2MzA=,umete nde paziyabwa utanyamula mbale yachopeleka 🤣😅🖐️,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIyMzQyMDY1MjA2ODM2MzA=,2026-06-28T15:52:15.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMDc2NTYwMjIyNDkyNjY=,Ati ku warm heart😂😂😂,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMDc2NTYwMjIyNDkyNjY=,2026-06-28T15:51:57.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1NTU2NjAzNTYxNjg4ODg=,Thanks for your support matches alindinudi dok,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1NTU2NjAzNTYxNjg4ODg=,2026-06-29T08:14:27.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMTMwNjAyMTQ5ODg3MzQ=,Uyu simunthu wamba!,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMTMwNjAyMTQ5ODg3MzQ=,2026-06-28T15:52:15.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIwNTk2MTEzMDQ5MjM5ODQ=,Sanasakhe kut akhale ndi moyo kom anasakha mwina wamoyo siluso lamanja awo akut awoneke bwino Chocho kom anakonza ndi mwini mphatsoyo 😎,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIwNTk2MTEzMDQ5MjM5ODQ=,2026-06-28T15:52:40.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE3NjAxMDk4NTUxNzEyNjA=,Inde titenge tizipita dotolo iwe,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE3NjAxMDk4NTUxNzEyNjA=,2026-06-28T15:54:09.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI3MjIwMDUwODc0MzE2ODE4,Uyu size imakanadi pa oimba ambiri,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI3MjIwMDUwODc0MzE2ODE4,2026-06-28T15:53:58.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI4NTI2NzI2MDMzNTgzMTIw,"🤣 attention okay: NOKHA kofusa mafuso a president.NOKHA ku Durban 🤣
Mawa muzapiteso KUCHIKWAWA kuja akubelana machende 🙌🙌",https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI4NTI2NzI2MDMzNTgzMTIw,2026-06-29T00:37:33.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIyNTYxMDMyODg0NzgyMjA=,Uyu katakwe,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIyNTYxMDMyODg0NzgyMjA=,2026-06-28T16:31:50.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzMzA5MjAwNzI0ODEzNzk=,Namadingo is 20 times better than Malawi music industry.  And also 10 times better than Malawi politics system,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzMzA5MjAwNzI0ODEzNzk=,2026-06-28T16:05:48.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzNTQ3NjIzNTY3NTAyNzc=,"Sometimes, life cuts deep.",https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzNTQ3NjIzNTY3NTAyNzc=,2026-06-28T18:51:22.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE3NzMyNjA1NDQxMTE3OTk=,Vote yanga,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE3NzMyNjA1NDQxMTE3OTk=,2026-06-28T15:52:52.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMjczMTAxNzMyMTcyNzQ=,Zofunika koma izi,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMjczMTAxNzMyMTcyNzQ=,2026-06-28T17:00:02.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2NjMwMDQwNzE2MjY4Mjk=,Upresident ukufunika ngati ameneyu,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2NjMwMDQwNzE2MjY4Mjk=,2026-06-28T15:59:30.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1MjY2NjY5MTU3ODU2OTE=,Ndiye mwati ku warm chani,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1MjY2NjY5MTU3ODU2OTE=,2026-06-28T15:55:14.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI3MzkwNDY5MDMwNjQ3MDQ1,Dolo kangapo,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI3MzkwNDY5MDMwNjQ3MDQ1,2026-06-28T15:56:31.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1MzQzNDU0OTgzOTQyMTU=,Mwini film,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1MzQzNDU0OTgzOTQyMTU=,2026-06-29T07:21:01.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIwNTQwNTI5MDg1NTM2MzQ=,Nzeru 🔥,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIwNTQwNTI5MDg1NTM2MzQ=,2026-06-29T06:52:25.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE4OTQ3MTc0NDc4NjUyMDQ=,Dolo ka handede,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE4OTQ3MTc0NDc4NjUyMDQ=,2026-06-28T19:53:16.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI3MDE2Nzg1MDE0NjgzODAz,Ichi chovuta kulela ati mavuto tionele limodzi ulemu wako,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI3MDE2Nzg1MDE0NjgzODAz,2026-06-28T17:09:19.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk5MzI4NDg0MDM0NjA4Mw==,Dokotala❤️,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk5MzI4NDg0MDM0NjA4Mw==,2026-06-28T17:07:56.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzMjA0NDgzNTM2MjMzMjc=,"Pafika Doc sipamakhala chimodzimodzi , umatha  Dr Namadingo 🔥🔥🔥",https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzMjA0NDgzNTM2MjMzMjc=,2026-06-28T17:05:46.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI4ODg0Njk5NDE0OTY2Nzk=,Welcome dock we trust in you 🙏,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI4ODg0Njk5NDE0OTY2Nzk=,2026-06-28T16:30:28.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzODIwNTAyMDM3MzYyNzk=,"Uyu zoti kandipangireni zakuti saapanga nawo, iye amakakhalapo ekha pa ground pompo",https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzODIwNTAyMDM3MzYyNzk=,2026-06-28T16:07:52.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI3OTY1MzA0NTAzMDY2NDQz,Dolo iweee,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI3OTY1MzA0NTAzMDY2NDQz,2026-06-28T16:07:48.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwNzEwNzMyMzg5MzY1NDE=,Dziko lathu ndi lochita bwino Koma limafuni anthu Ngati awa kubwera pamozi kusitha dziko lathu,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwNzEwNzMyMzg5MzY1NDE=,2026-06-28T16:06:42.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIyMDEyNjgyMTczMDA3MjE=,Ichi chitha kunyamula ose,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIyMDEyNjgyMTczMDA3MjE=,2026-06-28T16:05:16.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1NzE5NzYxODc5ODc5NDc=,Munthu wamkulu kwambili,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1NzE5NzYxODc5ODc5NDc=,2026-06-28T16:03:53.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzNDMwOTMzNTM5NDAyNDc=,"The real soldier doesn't scared to walk in the dark🙏 ,, welcome doc🤗 ,,",https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzNDMwOTMzNTM5NDAyNDc=,2026-06-28T15:58:13.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzNTg5MDk5Mjk1NjU2NTk=,Ambuye azikudalitsani big,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzNTg5MDk5Mjk1NjU2NTk=,2026-06-28T15:57:14.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI4MjY2MzI5MjQzNzkzMDc=,Koma Gwamba ndalama  zake amatani nazo,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI4MjY2MzI5MjQzNzkzMDc=,2026-06-28T15:53:37.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMzAzMTA5ODY2MTI3MjY=,good job,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMzAzMTA5ODY2MTI3MjY=,2026-06-28T15:53:21.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzNDk4NjQ0ODA0NTA5OTY=,Big man ulemu wanu,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzNDk4NjQ0ODA0NTA5OTY=,2026-06-28T15:52:02.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIxMDU5OTYwODk5ODY2MTc=,Uyuyu ofunika u president opanda opikisana naye,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIxMDU5OTYwODk5ODY2MTc=,2026-06-28T21:32:07.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk4NTgwNDY3MDk0MzQ0NQ==,A doc popita mutitengeeeee,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk4NTgwNDY3MDk0MzQ0NQ==,2026-06-28T16:35:05.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzMxMTAyMTk0MTU4NTM5NzE=,Zikomo bwana doc,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzMxMTAyMTk0MTU4NTM5NzE=,2026-06-28T17:06:01.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzMTQ2MzE4MzcwNTA4MDE=,Za awa timadziwa....koma tikudikila awiri ena atulukire,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzMTQ2MzE4MzcwNTA4MDE=,2026-06-28T16:30:30.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMjk1MDI5MjMwNjM0MzQ=,Munthu wankulu,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMjk1MDI5MjMwNjM0MzQ=,2026-06-28T16:00:34.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzMzYxNjg3ODE5NzQyNjA=,Good news,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzMzYxNjg3ODE5NzQyNjA=,2026-06-28T15:59:46.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMTA3ODUwMzg1MDQ0MjE=,Uyu ndi mdolo,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMTA3ODUwMzg1MDQ0MjE=,2026-06-28T15:55:06.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwNDU4NjU4MTQ3NzE1NTQ=,Uyu nde muthu ❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwNDU4NjU4MTQ3NzE1NTQ=,2026-06-29T06:25:33.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIwNTk0ODYzNTg3ODI4OTU=,Za power🔥🔥🔥,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIwNTk0ODYzNTg3ODI4OTU=,2026-06-28T17:25:35.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIzMDMyNDM2NTM4MTczMDk=,I always say: ichi chili mu league yakeyake🔥🔥,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIzMDMyNDM2NTM4MTczMDk=,2026-06-28T15:58:53.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2NTI5ODYxNjU3ODg1NzI=,He thinks more than those with Masters!!,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2NTI5ODYxNjU3ODg1NzI=,2026-06-28T15:56:20.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMDEzNDUyMTkzMjE3MDE=,Good work angoni sititha tonse Ena we here no pressure (chifufu ku coment yanga udya sete zako),https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMDEzNDUyMTkzMjE3MDE=,2026-06-28T15:54:46.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzMzY1MzE0NDg2NzAwMjg=,Katundu muzito uyo 😘,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzMzY1MzE0NDg2NzAwMjg=,2026-06-28T19:33:05.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIyNDczNTc2NjYwMzQ3NzE=,Muziwapanga Tag a ELI Njuchi azidziwa kut si size yawo uyuyu,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIyNDczNTc2NjYwMzQ3NzE=,2026-06-28T16:48:25.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIwNTgyMDkyNTE3MzgxNDg=,Katswili 🔥 Doc,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIwNTgyMDkyNTE3MzgxNDg=,2026-06-28T15:54:38.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk4Nzg0NzAxMDU0MzE5MA==,Uyuyu si munthu wamba,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk4Nzg0NzAxMDU0MzE5MA==,2026-06-28T15:54:23.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE5MzA2MTg4NTc2MDIwMzI=,He was born to sacrifice himself,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE5MzA2MTg4NTc2MDIwMzI=,2026-06-28T16:43:32.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzNTM3OTYyNzAwNDUwOTQ=,Doc Capetown simufika abwana,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzNTM3OTYyNzAwNDUwOTQ=,2026-06-28T15:55:07.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzM1MDU2MTQ2NDYyNjIwNjk=,Ichi chimakhala pa ground kwatokhala kumwamba ku South Africa'ko,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzM1MDU2MTQ2NDYyNjIwNjk=,2026-06-28T15:54:07.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE0MTI5NDI2NDczNzk0NTY=,Wow 😲😳 sounds good,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE0MTI5NDI2NDczNzk0NTY=,2026-06-28T15:52:39.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1MDg4NjIxODA5Nzk0MzM=,Koma uyuyu wachita kupita komko..... Dr God bless you,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1MDg4NjIxODA5Nzk0MzM=,2026-06-28T16:01:32.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI0MjM5NTQ1MDE0MzA3NDk=,Kuli chan,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI0MjM5NTQ1MDE0MzA3NDk=,2026-06-28T15:51:20.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzQ0NTc5OTc5Mjc3ODkyNzU=,Ambuye apitilize kukusamalilan,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzQ0NTc5OTc5Mjc3ODkyNzU=,2026-06-29T08:21:14.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwNDk0MzQ2Nzc5NDQ2MDM=,Paja 2030 eti mwayamba bwino angoni,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwNDk0MzQ2Nzc5NDQ2MDM=,2026-06-29T07:55:36.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzMyMTIzODQ1OTU4MTgyMTI=,Ulemu wanu inuyo $🔥🔥🔥🔥🔥,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzMyMTIzODQ1OTU4MTgyMTI=,2026-06-29T07:31:01.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzM2Njk4NjUzNjczMDgyMjYw,Uyuu ndi dolo,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzM2Njk4NjUzNjczMDgyMjYw,2026-06-28T18:52:32.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE0MTU3MDIwMzM3MjAwMzI=,Dolo kwambili DOc🔥🔥🔥,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE0MTU3MDIwMzM3MjAwMzI=,2026-06-28T17:58:55.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzODE3NTI1ODM4MDI4NDI=,Tikudikilabe ndi ntcheru eyoo tiyen,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzODE3NTI1ODM4MDI4NDI=,2026-06-28T16:18:10.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMzMwMjYxODMwMDM3NTA=,"Muwamphudzise Anja ayika 24 billion kuti ndizotheka kupanga osasusapo ,iwende munthu ,",https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMzMwMjYxODMwMDM3NTA=,2026-06-28T15:55:57.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2NjkyMDk5NjQzNjY4NTc=,Awa pawo ndipa ground,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2NjkyMDk5NjQzNjY4NTc=,2026-06-28T15:53:46.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1NzYwNDg3MjA2NzIwNTU=,Wasala zeze naye uja show yake imazaza achina driemo cheteyo mutani lol,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1NzYwNDg3MjA2NzIwNTU=,2026-06-28T15:57:11.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwNzM5NjcxNTg2NTE5OTI=,Ambuye apitilize kumudalitsa ndithu,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwNzM5NjcxNTg2NTE5OTI=,2026-06-28T15:54:39.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzkzNjkxNTY1NjA3MDU0Nw==,The moment we were all waiting for,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzkzNjkxNTY1NjA3MDU0Nw==,2026-06-28T16:49:13.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk0NDEzMjUwNTMzNTgxMA==,Doc landila ulemu wako ulimoyo🙏🙏🙏,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk0NDEzMjUwNTMzNTgxMA==,2026-06-28T16:50:30.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzg2OTI0MDAwNTc4MDU1NA==,Uyu ndi level Ina amwene,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzg2OTI0MDAwNTc4MDU1NA==,2026-06-28T15:54:50.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzQ0NjA1MTEwMDc1NDExOTM=,With how many busses? Anthu akufuna kuthandizidwa apite kumudzi paground sipali bho.,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzQ0NjA1MTEwMDc1NDExOTM=,2026-06-28T16:07:55.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI4NDAzMDMxNzk2NjMxNjE=,President wanga yemwe zagwile naye ntchito ndiweyo,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI4NDAzMDMxNzk2NjMxNjE=,2026-06-28T16:07:42.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2NjIzMzI4MDI1NjA4NTY=,Mumakwana fada,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2NjIzMzI4MDI1NjA4NTY=,2026-06-28T15:55:32.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk0MjM3NTM4NTQ5Mzc3NQ==,Dolo  kangapo,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk0MjM3NTM4NTQ5Mzc3NQ==,2026-06-28T15:53:28.000Z,apify/facebook-comments-scraper,,,
